domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
capitalrs.com.br,Capital RS - Fundo de Investimentos,,,67,68160,2026-03-19T23:23:34.980056525Z,"['Amazon', 'Apache', 'AutoComplete', 'Ebit', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'KVH', 'LRS Antilles', 'Subversion', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing']"
deepnerdd.com,Deep Nerdd | Funko POPs | Collectibles | Hot Wheels,,SGP,72,40324,2026-03-19T23:23:34.978594943Z,"['AWS WAF Challenge', 'AfterShip', 'Alternate Protocol', 'Amazon', 'Apache', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Reseller', 'Fireblade', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'Gravity', 'IcoMoon', 'Instagram Follow Button', 'Interchange', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA', 'route']"
trelsmo.com,trelsmo.com,,,25,600,2026-03-19T23:23:34.976185857Z,"['Apache', 'Fastly', 'GZIP Module', 'Instagram Follow Button']"
marie-nails.de,Marie Nails Nagelstudio in Kornwestheim,,,50,663,2026-03-19T23:23:34.973570569Z,"['Apache', 'Dogado Internet', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Termly']"
aaronbeeman.com,Aaron Beeman,,USA,77,46188,2026-03-19T23:23:34.960650267Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Beaver Builder Lite', 'Bulma', 'CENTURY 21', 'DAV', 'Debian', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'LeadRouter', 'MoxiWorks', 'QUIC', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'Windermere Real Estate', 'WordPress', 'WordPress Multisite', 'Zendesk Embeddables', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
add-urban.ly,ADD URBAN – ADD URBAN,,LBN,60,63,2026-03-19T23:23:34.958948915Z,"['Alternate Protocol', 'Apache', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Formidable Pro Form', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Hello Elementor', 'Lazy Load for WordPress', 'PHP', 'Pico CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
prommanager.com.do,Prom Manager,,DOM,60,399,2026-03-19T23:23:34.956821943Z,"['AJAX Libraries API', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Elfsight', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'StackPath', 'UTF-8', 'jQuery', 'jsDelivr']"
digitalsamaaj.com,Home - DIGITAL SAMAAJ,,IND,82,23255,2026-03-19T23:23:34.95549774Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Astra Theme', 'Click to Chat for WhatsApp', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Instagram Follow Button', 'Jeg Elementor Kit', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery', 'myStickymenu']"
firstray.co,Firstray,,IRQ,65,1788,2026-03-19T23:23:34.95595607Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'NFOrce Internet', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
onlineclasseshelp.us,Online Classes Help,,USA,70,18160,2026-03-19T23:23:34.952698514Z,"['Apache', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Help.com', 'ID Services', 'QUIC', 'Tawk', 'University or College', 'Wangsu', 'YouTube']"
