domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
taverhamturkishbarber.co.uk,Taverham,,GBR,60,102,2026-03-06T23:27:51.889879468Z,"['Apache', 'Apple Auto Link Maker', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Microdata for Google Shopping', 'PWA', 'Schema Plugin', 'UTF-8']"
thecryptointent.com,The Crypto Intent - Home,The Crypto Intent,,60,282,2026-03-06T23:27:51.886086999Z,"['Apache', 'CoinCap.io', 'Coinbase', 'Coming Soon Page', 'FreeCSSTemplates', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Play', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Joomla!', 'K2', 'Microdata for Google Shopping', 'Ntent', 'OneSignal', 'PHP', 'RokNavMenu', 'Slider Revolution', 'UTF-8', 'YouTube', 'Zoho SalesIQ', 'jQuery', 'jsDelivr']"
musicmenderhb.com,"Music Mender HB, LLC",,USA,60,21563,2026-03-06T23:27:51.886819782Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'DAV', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8', 'University or College']"
the-it-guys.com.au,Onsite Technicians and IT Services in Australia,,AUS,82,2969,2026-03-06T23:27:51.882666039Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Australia Post', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Ninja Forms', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Theme In WP', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'reCAPTCHA']"
sarahnewtoncounselling.co.uk,"Sarah Newton Counselling - Counselling for Depression, Counselling for Anxiety, Counselling",,,77,33840,2026-03-06T23:27:51.875952302Z,"['AWS WAF Challenge', 'Apache', 'Express', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
techiedom.com,Techiedom - Your Technology Partner | We Are IT Services Agency,,IND,77,15759,2026-03-06T23:27:51.87514025Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Better Lead Generation Services', 'Calendly', 'Font Awesome', 'GZIP Module', 'ID Services', 'IcoMoon', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'jQuery']"
ugeafi.org,UGEAFI – Union des Groupes d’Etudes et d’Actions pour le Développement de Fizi-Itombwe.,,,55,1093,2026-03-06T23:27:51.87310702Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'Ethy', 'Google Cloud DNS', 'Google Font API', 'Gtranslate for Wordpress', 'InitiativeS', 'Instagram Follow Button', 'NFOrce Internet', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'shadcn ui']"
afc-team.com,Afc-team,,USA,60,200,2026-03-06T23:27:51.872388066Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Better Lead Generation Services', 'Contact Form Plugin', 'Corporate Governance and Regulatory Compliance', 'EmbedPress', 'Google My Business', 'Google Related Website Sites', 'PHP', 'Page scroll to id', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
kf9tp.com,wadio waves,,,25,,2026-03-06T23:27:51.870866157Z,"['Apache', 'Microsoft Frontpage']"
knnagent.com,Knnagent,,USA,60,200,2026-03-06T23:27:51.86819207Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Better Lead Generation Services', 'Contact Form Plugin', 'Corporate Governance and Regulatory Compliance', 'EmbedPress', 'Google My Business', 'Google Related Website Sites', 'PHP', 'Page scroll to id', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
chemaggermany.com,:: Chemaggermany ::,,IND,55,200,2026-03-06T23:27:51.867716095Z,"['AWS WAF Challenge', 'Apache', 'GZIP Module', 'UTF-8', 'jQuery']"
pgs-team.com,Pgs-team,,,50,200,2026-03-06T23:27:51.866009175Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Better Lead Generation Services', 'Contact Form Plugin', 'Corporate Governance and Regulatory Compliance', 'EmbedPress', 'Google My Business', 'Google Related Website Sites', 'PHP', 'Page scroll to id', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
heymans-co.be,Home - HEYMANS & CO,HEYMANS & CO,,55,32,2026-03-06T23:27:51.86631161Z,"['Alternate Protocol', 'Apache', 'Contact Form 7', 'Contact Form Plugin', 'Cookie Accept', 'Cookie Notice', 'EmbedPress', 'Facebook Embedded Posts', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'PHP', 'Responsive Lightbox', 'SiteOrigin', 'SiteOrigin Panels', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Vantage', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
sarasotafarmersmarket.org,"Sarasota's Farmers Market - ""An Opportunity for Community""",,,62,2908,2026-03-06T23:27:51.866077258Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'jQuery']"
