domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
peak-zone.com,Peak Zone Performance | Coaching & Counseling,,USA,67,15000,2026-06-22T23:08:19.968132534Z,"['AWS WAF Challenge', 'Apache', 'GZIP Module', 'Next.js', 'Subversion', 'Tailwind CSS']"
edisolperu.com,EDISOL Inicio,,PER,60,3042,2026-06-22T23:08:19.968024061Z,"['Apache', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Parcel', 'Slider Revolution', 'Twitter Ads', 'Wangsu', 'jQuery']"
smokeboxbbq.net,"Smokebox BBQ In Kansas City, MO",,USA,57,5155,2026-06-22T22:59:19.968331767Z,"['1and1 Website Builder', 'Apache', 'Endis', 'GZIP Module', 'Microdata for Google Shopping', 'Schema Plugin', 'UTF-8']"
jackmarcher.com,"Jack M. Archer, CPA",,,45,21563,2026-06-22T22:56:19.969116024Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'DAV', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8', 'University or College']"
supportvoiceaustralia.org,Home — Support Voice Australia,,AUS,62,15000,2026-06-22T22:56:19.968627567Z,"['Apache', 'Bunny Fonts', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'PHP', 'UTF-8', 'Wangsu', 'shadcn ui']"
luvsas.com,LUV — Building Alliances to Drive Transformation,,,45,10203,2026-06-22T22:53:19.969307618Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'SAS', 'UTF-8']"
applegetaways.com,Save Up To $250 on Apple Vacations | Apple Getaways,Apple Getaways,PHL,70,4033,2026-06-22T22:53:19.968899293Z,"['Alternate Protocol', 'Apache', 'Aruba', 'Better Lead Generation Services', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Jupiter', 'LayerSlider Responsive', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
atstaxpro.com,"Accounting & Tax Simplified, LLC",,,50,782,2026-06-22T22:38:19.971139267Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Hello Elementor', 'NFOrce Internet', 'PHP', 'Smart Slider 3', 'Team Members', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
tallerescoco.es,Talleres Coco | Chapa y Pintura en Madrid,,ESP,70,508,2026-06-22T22:38:19.970280574Z,"['AJAX Libraries API', 'Apache', 'GZIP Module', 'Google Cloud DNS', 'Google Code Prettify', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'Subversion', 'UTF-8']"
jollygiraffes.com,Jolly Giraffe Daycare,,,45,3,2026-06-22T22:23:19.971825535Z,"['AJAX Libraries API', 'Apache', 'Apture Linking Platform', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'QUIC', 'Subversion']"
ksmmobile.com,KSM Mobile Maintenance,KSM Mobile Maintenance,USA,75,38312,2026-06-22T22:20:19.968084411Z,"['Apache', 'Express', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Landis Holdings', 'Line2', 'Microdata for Google Shopping', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
rsrnurburg.com,RSRNurburg | Drive the Nurburgring with RSRNurburg,,,55,563,2026-06-22T22:14:19.971241375Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Booking Affiliate', 'Contact Form Plugin', 'Cookie Accept', 'Cookie Notice', 'EmbedPress', 'Google Cloud DNS', 'Google Maps', 'Instagram Follow Button', 'PHP', 'Perl', 'QUIC', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WPBakery', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'mod_pagespeed']"
ebig.ly,EBIG.ly - EBIG.ly,,GBR,62,1668,2026-06-22T21:56:19.969294465Z,"['Apache', 'Express', 'Google My Business', 'GrubHub', 'IcoMoon', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA', 'shadcn ui']"
somalischy.com,SOMALIS CHY,,USA,67,708,2026-06-22T21:56:19.968576885Z,"['Alternate Protocol', 'Apache', 'Creative Mail by Constant Contact', 'EmbedPress', 'GZIP Module', 'Google My Business', 'InitiativeS', 'Jetpack', 'Microdata for Google Shopping', 'Neighborhoods', 'Twenty Twenty-Three', 'Twitter Ads', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
house.m2.cc,阿勇暖心科技房仲,,,40,21623,2026-06-22T21:53:19.968178387Z,"['Amazon', 'Apache', 'Apture Linking Platform', 'ClickOn', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8']"
firstandforthllc.com,First and Forth LLC,,,50,3448,2026-06-22T21:50:19.97196699Z,"['Apache', 'Express', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Line2', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
kidscooptexas.com,kidscoop texas,kidscoop texas,USA,60,3448,2026-06-22T21:50:19.971424173Z,"['Apache', 'Express', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Line2', 'Microdata for Google Shopping', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
da-consultores.com,DA & CONSULTORES,,PER,57,5303,2026-06-22T21:38:19.99250713Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Expedient', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'PHP', 'StackPath', 'UTF-8', 'jsDelivr']"
antrawellnessspa.com,Antra Wellness Spa,,,55,3448,2026-06-22T21:26:19.970834263Z,"['Alternate Protocol', 'Apache', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Line2', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
anchorbusinessfunding.com,"Home | Anchor Business Funding | East Greenwich, RI",Anchor Business Funding,,72,346,2026-06-22T21:17:19.969051282Z,"['Alternate Protocol', 'Apache', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
harshportfolio.com,Harsh Portfolio,,IND,60,8560,2026-06-22T21:14:19.969809754Z,"['AWS WAF Challenge', 'Amazon Elastic Beanstalk', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'InitiativeS', 'NFOrce Internet', 'Oracle Cloud', 'Python', 'QUIC', 'StackPath', 'University or College', 'jsDelivr']"
theahern.com,Ahern Hotel Las Vegas,Ahern Hotel,USA,77,36282,2026-06-22T21:11:19.969266666Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Clutch', 'Clutch Technologies', 'Contact Form Plugin', 'ConvertKit for Wordpress', 'DAV', 'Elementor', 'EmbedPress', 'Financial Services Guide', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'InnRoad', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Modern Events Calendar Lite', 'NFOrce Internet', 'No-Q', 'Ntent', 'OneTrust Domain Verification', 'PHP', 'Pagekit', 'QUIC', 'Show.co', 'Smush Image Optimization', 'TrustIndex', 'Twitter Ads', 'UTF-8', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'jQuery', 'reCAPTCHA']"
fraudsonar.com,FraudSonar | Advanced Scam Detection & Prevention,,,55,12203,2026-06-22T21:08:19.969477403Z,"['Apache', 'ElementUI', 'Financial Industry Regulatory Authority', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'NFOrce Internet', 'Vector Internet Services', 'Wangsu', 'jsDelivr']"
delarocadentistry.com,Home Page - Glenn C. DelaRoca DDS,Glenn C. DelaRoca DDS,USA,82,9184,2026-06-22T21:08:19.968968816Z,"['Adit Dental Software', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Bookform', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WP Accessibility', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery']"
softpointzone.net,SOFTPOINTZONE,,IND,67,987,2026-06-22T20:59:19.969330748Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'CodeIgniter', 'Contact Form Plugin', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'PHP', 'QUIC', 'Theme In WP', 'TrustLogo', 'Twitter Ads', 'UTF-8', 'W3.CSS', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
theninebritishart.co.uk,The Nine British Art – Homepage,,GBR,57,,2026-06-22T20:59:19.968478585Z,"['Apache', 'DAV', 'Debian', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microsoft Authentication Library for JavaScript', 'PHP', 'UTF-8']"
elrctrading.com,ELRC TRADING - Australia's Trusted OTC Digital Currency Exchange,,CAN,62,508,2026-06-22T20:50:19.967927536Z,"['Apache', 'Corporate Governance and Regulatory Compliance', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'QUIC', 'Tailwind CSS']"
asi-usa.org,Action Shooting International | ASI-USA Competitive Shooting USA,Action Shooting International,USA,82,5431,2026-06-22T20:44:19.971726784Z,"['Alternate Protocol', 'Apache', 'Divi', 'Elegant Themes', 'EmbedPress', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Join It', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WP Fastest Cache', 'WoWonder', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
