domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
philadelphiatax.org,Philadelphia Tax Conference,,,55,503,2026-07-27T23:29:19.968132195Z,"['Alternate Protocol', 'Apache', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'NFOrce Internet', 'PHP', 'Perl', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
imbservices.co.in,IMB SERVICES,,IND,60,10983,2026-07-27T22:35:19.968067581Z,"['AWS WAF Challenge', 'Apache', 'Express', 'Fireblade', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
fullstackone.com,FULLSTACK One GmbH,,DEU,47,219,2026-07-27T21:41:19.968334822Z,"['AJAX Libraries API', 'Apache', 'GZIP Module', 'Google Cloud DNS', 'IcoMoon', 'Oracle Cloud', 'jQuery']"
thewrightrealestate.com,The Wright Real Estate | Real Estate The Wright Way!,,USA,60,3,2026-07-27T20:44:19.968114692Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
avation.co.nz,Avation,,NZL,55,507,2026-07-27T19:47:19.968468774Z,"['Advanced Woo Search', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'EmbedPress', 'Events Manager for WordPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Foundation', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Lazy Load for WordPress', 'LinkedIn Insights', 'Microdata for Google Shopping', 'Schema Plugin', 'Slider Revolution', 'Storefront', 'UTF-8', 'WP Rocket', 'WP Video Lightbox', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Zopim', 'reCAPTCHA']"
daturaroots.co.uk,Datura Roots Collective – For your higher perspective,,IRL,60,500,2026-07-27T19:32:19.968035324Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Automattic', 'EmbedPress', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Jetpack', 'NFOrce Internet', 'PHP', 'PayPal', 'The Events Calendar', 'Theme In WP', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
mthremovals.com,House Movers | Office Movers | Moving Company - MTH Removals,mthremovals.com,GBR,77,3631,2026-07-27T19:32:19.968510188Z,"['Alternate Protocol', 'Apache', 'Better Lead Generation Services', 'Cloudflare', 'Elementor', 'Elementor Addon Elements', 'EmbedPress', 'Essential Addons for Elementor', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Porto Wordpress', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Fastest Cache', 'WPForms', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
guentersfahrschule.de,Günters Fahrschule - Weißenhorn und Vöhringen,,JPN,55,,2026-07-27T19:32:19.968292401Z,"['Apache', 'GZIP Module', 'Start Bootstrap', 'Tailwind CSS', 'YouTube']"
renovations-mkgp.co.uk,MK Gas & Plumbing Renovations | Home Improvements,,GBR,55,99,2026-07-27T19:32:19.968437159Z,"['Apache', 'Formspree', 'GZIP Module', 'Google My Business', 'reCAPTCHA']"
therma-g.co.uk,Conservatory Roof Insulation | Conservatory Insulation | Kent | Therma-G,Therma-G,,67,17634,2026-07-27T18:53:19.967839371Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Better Lead Generation Services', 'Click to Chat for WhatsApp', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Mesmerize Companion', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
caberfeidhboathouse.co.uk,Caberfeidh Boat House is a sea view self catering accommodation cottage near Portree,,,62,640,2026-07-27T18:17:19.968048451Z,"['About Cookies', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'FreeToBook', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Perl', 'UTF-8', 'Vimeo', 'jQuery']"
planotspeaker.com,Home - Planot®,,,30,100,2026-07-27T17:59:19.967862666Z,"['Apache', 'EverWeb', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'UTF-8']"
ingridbutler.com,"Ingrid Butler, Artist and Marbler",,USA,72,6948,2026-07-27T17:47:19.968611508Z,"['Amazon Widgets', 'Apache', 'Azion', 'Cisco/Arrowpoint Content Service Switch', 'Column Shortcodes', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'Neighborhoods', 'Subversion', 'UTF-8', 'University or College', 'Vimeo', 'jQuery']"
waadkhemiri.com,Waad Khemiri | Courtier immeubilier résidentiel,,CAN,62,40,2026-07-27T17:26:19.96786295Z,"['Apache', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Tailwind CSS']"
carolinaturfgroup.com,Artificial Turf Installation - Carolina Turf Group,,USA,72,18312,2026-07-27T17:20:19.967638971Z,"['Apache', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Investor Relations', 'Line2', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
thequeents.com,TheQueenTs – Shemale Girld,,NLD,45,122,2026-07-27T16:50:19.967658667Z,"['Adult Content', 'Alternate Protocol', 'Apache', 'Bulma', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LayerSlider Responsive', 'OnlyFans', 'PHP', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Uncode', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
alphasoftwaretech.com,Alpha,,,55,59,2026-07-27T15:56:19.968958297Z,"['Alternate Protocol', 'Apache', 'Astra Theme', 'Contact Form Plugin', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Essential Blocks for Gutenberg', 'GZIP Module', 'GenerateBlocks', 'Microdata for Google Shopping', 'PHP', 'Perl', 'QUIC', 'Stripe', 'Theme In WP', 'UTF-8', 'University or College', 'WP Fastest Cache', 'WP Job Openings', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
mutant.studio,MUTANT,,USA,55,3276,2026-07-27T15:38:19.968663533Z,"['Adobe Creative Cloud WebFonts', 'Apache', 'DAV', 'GZIP Module', 'Gravity', 'IcoMoon', 'Instagram Follow Button', 'PHP', 'UTF-8', 'Wangsu', 'jsDelivr']"
b-locally.de,b-locally – buy locally – book locally – feel locally,,DEU,65,49,2026-07-27T15:14:19.968570213Z,"['Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
escapemate.app,EscapeMate.app | Your escape room companion,,AUS,77,18988,2026-07-27T13:47:19.968057199Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Imgix', 'Instagram Follow Button', 'PHP', 'PWA', 'Simple Analytics', 'Smart App Banner', 'UTF-8', 'YouTube']"
independencehomesolutions.com,"Independence Home Solutions, LLC",,,67,33312,2026-07-27T13:47:19.968221276Z,"['AWS WAF Challenge', 'Apache', 'Express', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
ian.world,"IAN® – Modulare Elektronik, Apps und Software",IAN,,52,10003,2026-07-27T13:14:19.968101457Z,"['Alternate Protocol', 'Apache', 'Ektron', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
pulsebizdev.com,Business and Management Consultant - Pulse Biz Dev,,USA,72,43312,2026-07-27T12:14:19.968564389Z,"['Apache', 'Contento', 'Express', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
collingwoodhomeinspector.com,Collingwood Home Inspector – | Top Recommended = Booking Now |,,NZL,65,1748,2026-07-27T11:17:19.96841452Z,"['Alternate Protocol', 'Apache', 'Better Lead Generation Services', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Customer Reviews', 'Hello Elementor', 'NFOrce Internet', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery']"
pronef.co.uk,Pronef Ltd – Custom Software Development,,GBR,62,15000,2026-07-27T11:11:19.967624138Z,"['Apache', 'Fireblade', 'GZIP Module', 'InitiativeS']"
drivertrainingacademy.co.uk,Driver Training Academy Luton,,GBR,55,380,2026-07-27T10:44:19.968606798Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google My Business', 'Google Related Website Sites', 'ID Services', 'Instagram Follow Button', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'WPBakery', 'WordPress', 'WordPress Multisite', 'hCaptcha', 'hCaptcha for WordPress', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
eckerlelawyers.com,Firm - Eckerle Law,,USA,67,89,2026-07-27T10:35:19.96784479Z,"['Alternate Protocol', 'Apache', 'Corporate Governance and Regulatory Compliance', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
