domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
cypressiwla.org,"Cypress Chapter Izaak Walton League of America | Big Cypress National Preserve, Florida",,USA,70,15733,2026-06-30T23:29:19.968705922Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Apache', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Jetpack', 'Monarch Social Sharing Plugin For WordPress', 'PHP', 'Theme In WP', 'WP Accessibility', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'eLand', 'jQuery']"
techsprint.in,Tech Sprint,,IND,65,18120,2026-06-30T23:26:19.970882267Z,"['Apache', 'Express', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'PWA', 'QUIC', 'UTF-8', 'Wangsu', 'Website Tonight']"
rayleightownmuseum.org,Welcome to Rayleigh Museum,,GBR,72,25120,2026-06-30T23:23:19.969357365Z,"['Apache', 'Contento', 'Express', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'QUIC', 'Serif WebPlus', 'Termly', 'jQuery']"
britishdentaljobs.co.uk,British Dental Jobs,,GBR,62,,2026-06-30T23:20:19.973991166Z,"['Apache', 'GZIP Module', 'jQuery']"
qpcc.us,Quakers in Pastoral Care & Counseling - Home,,,52,5155,2026-06-30T23:17:19.969563032Z,"['1and1 Website Builder', 'Apache', 'Endis', 'GZIP Module', 'UTF-8']"
dotupdatesassistance.com,US DOT Biennial Update Portal | DOT Updates | Federal Applications Processor - Home,,USA,77,5608,2026-06-30T23:17:19.968923117Z,"['Adobe Creative Cloud WebFonts', 'Apache', 'ChatBot', 'Cognito Forms', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiveChat', 'LiveChat Monitoring', 'Paperform', 'QUIC', 'Rocket Chat']"
aircel.ca,Aircel – Stay connected in Hard to reach places,,CAN,65,28144,2026-06-30T23:14:19.967747991Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Contento', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Muffin Group', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
apq-stage.com,about,,DEU,72,10099,2026-06-30T23:08:19.968330037Z,"['Alternate Protocol', 'Apache', 'AutoComplete', 'BLR', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Perl', 'Tailwind CSS', 'Tumblr', 'UTF-8', 'Unix', 'YouTube', 'jQuery']"
fightingfit.uk,Fighting Fit – BJJ Judo MMA Kickboxing,,,50,1251,2026-06-30T23:08:19.967837716Z,"['Alternate Protocol', 'Apache', 'Elementor', 'EmbedPress', 'GZIP Module', 'GoTeamUp', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Hello Elementor', 'PHP', 'Table Addons for Elementor', 'TeamUp', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
funduptees.com,FundUpTees.com | T-Shirt Fundraising Done Right!,,,67,40,2026-06-30T23:05:19.97222762Z,"['Apache', 'Column Shortcodes', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Square', 'Tailwind CSS', 'UTF-8', 'jQuery']"
amecelectronics.com,Electronic Components | Design Solutions | AMEC Electronics,,,42,63,2026-06-30T23:02:19.96853374Z,"['Apache', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'UTF-8']"
walter-lutter.com,Walter Lutter Key Account Office Products GmbH,,,40,90,2026-06-30T23:02:19.968232325Z,"['Apache', 'GZIP Module', 'PHP', 'RapidWeaver', 'Tailwind CSS', 'UTF-8', 'jQuery']"
three-points.co.uk,3Points | Man with Van | Film Set Relocation & Prop Removals,3Points,GBR,77,4285,2026-06-30T22:59:19.970908004Z,"['Alternate Protocol', 'Apache', 'Automattic', 'Better Lead Generation Services', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gutenberg', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Perl', 'QUIC', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
