domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
weeyacalif.com,Home - Weeya Calif,,USA,60,102,2026-04-18T23:29:20.019314398Z,"['Alternate Protocol', 'Apache', 'Canva Websites', 'Contact Form Plugin', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'jQuery']"
cchstudio.co.uk,CCH Education Services,,GBR,72,607,2026-04-18T23:29:20.018334984Z,"['Apache', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'OpenSSL', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'jQuery']"
laboratorioacerosoldadurafml.com,Laboratorio de acero y soldadura 3HM.,,,55,29563,2026-04-18T23:29:20.016253381Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'HMDG', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8']"
newadventurecamp.com,New Adventure Camp – Kayak Training Camp,,,55,1323,2026-04-18T23:29:20.011985387Z,"['Alternate Protocol', 'Apache', 'Camp', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'NFOrce Internet', 'OceanWP', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Mobile Menu', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
wafsu.org,Homepage for WAFSU - World Athletic Federation of Schools & Universities,World Athletic Federation of Schools &amp; Universities,AUS,82,23517,2026-04-18T23:29:20.00667382Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Better Lead Generation Services', 'Coming Soon Page', 'Constant Contact', 'ContentBox', 'DAV', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'KVH', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'No-Q', 'PHP', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
elbuengusto.com.pe,Pastelería El Buen Gusto,,BRA,50,48,2026-04-18T23:29:20.002935834Z,"['Apache', 'Google Cloud DNS', 'Google Font API', 'Gusto', 'Microdata for Google Shopping', 'jQuery']"
palmerheating.co.uk,Palmer's Heating | Boiler & Bathroom Experts Blackpool,,GBR,72,2948,2026-04-18T23:29:20.001989751Z,"['Apache', 'Bulma', 'Corporate Governance and Regulatory Compliance', 'DAV', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'UTF-8', 'Ubuntu', 'Vimeo', 'mod_pagespeed', 'reCAPTCHA']"
adrianicole.com,ADRIA NICOLE,,USA,50,21563,2026-04-18T23:29:19.999167392Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8', 'YouTube']"
i-leadacademy.org,"iLead – Institute of Leadership Entrepreneurship And Development – it solidifies learnings, thickens ideas, shapes future!",,PHL,65,5268,2026-04-18T23:29:19.999320222Z,"['Add to Any', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Bulma', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'NFOrce Internet', 'OpenSSL', 'PHP', 'PayPal', 'Tailwind CSS', 'Tawk', 'Theme In WP', 'UTF-8', 'WP PageNavi', 'WP Super Cache', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
eco-purse.com,eco-purse.com,,IND,60,21761,2026-04-18T23:29:19.996678285Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'DAV', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'Ntent', 'QUIC', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8', 'YouTube']"
