domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
firstturnpro.org,First Turn Productions,,USA,60,218,2026-05-09T23:29:20.011801829Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'EmbedPress', 'Flatsome', 'GZIP Module', 'Google Cloud DNS', 'IcoMoon', 'PHP', 'QUIC', 'Subversion', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Ubuntu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'shadcn ui']"
igorweidlich.com,"Igor Weidlich / playwright, producer, editor",,HRV,77,15158,2026-05-09T23:29:20.00723695Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Autoptimize', 'DAV', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kallyas', 'Microdata for Google Shopping', 'Perl', 'Subversion', 'UTF-8', 'Underscores', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
partiuferias.com,Partiu Ferias,,,47,159,2026-05-09T23:29:20.00752225Z,"['Apache', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Subversion', 'UTF-8']"
pioneertankstexas.com,"Water Storage Tanks, Inc. - Home of CorGal® and TimberTanks®",,USA,72,36007,2026-05-09T23:29:20.004245394Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Bing Cashback', 'Bing Conversion Tracking', 'DAV', 'EmbedPress', 'Fireblade', 'GZIP Module', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'InitiativeS', 'Kitco', 'Slider Revolution', 'UTF-8', 'W3 Total Cache', 'WPBakery', 'Website Tonight', 'Woo Themes', 'WordPress', 'WordPress Multisite']"
nationaleventvenue.com,National Event Venue,,CAN,65,1788,2026-05-09T23:29:20.003737479Z,"['Alternate Protocol', 'Apache', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Hello Elementor', 'Instagram Follow Button', 'NFOrce Internet', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
vergingpoint.com,"Verging Point Consulting – Verging Point Consulting is an Information Technology service provider that specializes in providing consulting services in the areas of IBM Maximo Enterprise Asset Management, Strategic Enterprise Asset Management, Cloud-Based Managed Services, Technology Custom Solutions and Enterprise Data Management.",,,60,903,2026-05-09T23:29:20.001738647Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Hello Elementor', 'JetElements', 'NFOrce Internet', 'OoohBoi Steroids for Elementor', 'PHP', 'Theme In WP', 'To Top', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery']"
maderacountyedc.com,Madera County Economic Development Commission,Madera County EDC,,67,65493,2026-05-09T23:29:19.997366129Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'CookieYes', 'Elementor', 'EmbedPress', 'GZIP Module', 'Gambling Content', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'JetElements', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Premium Addons for Elementor', 'Prospective', 'QUIC', 'SMC', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Vimeo', 'WP Job Openings', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'accessiBe', 'eLand', 'jQuery', 'reCAPTCHA']"
liofactoryadvisory.lu,Lio Factory Advisory,,LUX,77,1467,2026-05-09T23:29:19.995637114Z,"['Apache', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Sitelinks Search Box', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
sms-tec.com,SMS | System Marketing & Services,,GBR,55,200,2026-05-09T23:29:19.99307178Z,"['AWS WAF Challenge', 'Apache', 'GZIP Module', 'Tailwind CSS', 'WhatsApp Sharing', 'jQuery']"
ideacapital.hu,Index,,HUN,62,15040,2026-05-09T23:29:19.992201408Z,"['AJAX Libraries API', 'Apache', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'JoomFish Language Selection', 'Joomla!', 'RokNavMenu', 'SKWID', 'UTF-8', 'jQuery']"
