domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
doggieplayland.ca,"Doggie Playland | Dog Daycare and Dog Training in Etobicoke, Toronto",,CAN,72,4947,2026-07-07T23:02:19.97243868Z,"['Apache', 'Coming Soon Page', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'PHP', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'jQuery', 'route']"
techiearts.com,TECHIE Arts,,IND,57,99,2026-07-07T22:50:19.971707842Z,"['Apache', 'Apture Linking Platform', 'Font Awesome', 'GZIP Module', 'PHP', 'Tailwind CSS', 'UTF-8']"
ascommercialflooring.com,A&S Commercial Flooring,,USA,70,18852,2026-07-07T22:44:19.968801354Z,"['Apache', 'Express', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Line2', 'PWA', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Wangsu', 'Website Tonight']"
battlefordscurling.com,Curling Club | Twin Rivers Curling Club | Saskatchewan,,,67,20000,2026-07-07T22:29:19.968726866Z,"['Apache', 'Express', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Twitter Ads', 'UTF-8', 'University or College', 'eLand', 'mlcom']"
enexus.com.au,Enexus,,AUS,60,569,2026-07-07T22:20:19.970599673Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'CloudFront', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hello Elementor', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
ephilia.es,ephilia,,,40,26761,2026-07-07T22:14:19.967701302Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8']"
ainsdalemethodistchurch.org.uk,Ainsdale Methodist Church - Southport Methodist Circuit,Ainsdale Methodist Church,GBR,77,15439,2026-07-07T22:02:19.96893592Z,"['About Cookies', 'Alternate Protocol', 'Apache', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Login', 'Facebook Reseller', 'Fireblade', 'GDPR Cookie Compliance', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'PDF Embedder for Wordpress', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
fireboard.com,The Best Digital Smart Thermometers for Grilling & Smoking | FireBoard Labs,FireBoard Labs,USA,77,56523,2026-07-07T21:59:19.970963264Z,"['3 Products', 'AWS WAF Challenge', 'Affirm', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apache', 'CloudFront', 'Contento', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Klaviyo for WordPress', 'PHP', 'QUIC', 'RM Education', 'ReviewsOnMyWebsite', 'Simple Banner for Wordpress', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'Visual Composer Ultimate Addons', 'W3 Total Cache', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooFramework', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
ayam-care.com,ayam care |,,BRA,60,181,2026-07-07T21:44:19.970149141Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'PHP', 'Theme In WP', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
nguyencanhkhanh.com,nguyễn cảnh khánh – Chia sẻ kiến thức kinh doanh và đầu tư bất động sản dòng tiền,,USA,65,,2026-07-07T21:44:19.969537081Z,"['Alternate Protocol', 'Apache', 'GZIP Module', 'Microsoft Clarity', 'PHP', 'Theme In WP', 'Twenty Seventeen', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
zero2five.co.uk,Zero2Five - Cost Effective Early Years & Nursery Recruitment,Zero2Five,GBR,77,21448,2026-07-07T21:38:19.96836872Z,"['Alternate Protocol', 'Angular', 'Apache', 'Autoptimize', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'KVH', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Sitelinks Search Box', 'Table Addons for Elementor', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
praindia.co.in,PRA - Pluriversal Research And Action,,IND,70,32559,2026-07-07T20:56:19.972139914Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Apache', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Tailwind CSS', 'University or College', 'Wangsu', 'htmlcodex.com', 'jQuery', 'jsDelivr']"
fluorides.ru,Главная,,,35,,2026-07-07T20:29:19.974306988Z,"['Apache', 'Fancybox for WordPress', 'GZIP Module', 'PHP', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
colorectalhealth.co.uk,Colon | Colorectal Health | Global Leaders in Colorectal HealthcareColorectal Health | Global Leaders in Colorectal Healthcare,Colorectal Health,GBR,77,15809,2026-07-07T20:26:19.967987287Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
feinwerkbau.de,Home - feinwerkbau.de,,IRL,70,192,2026-07-07T20:11:19.967933183Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'AutoComplete', 'Calendly', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'PWA', 'Perl', 'QUIC', 'Schema Plugin', 'UTF-8', 'eLand', 'jQuery']"
dnycollege.in,"Home | D.N.Y. College, Madhubani",,IND,62,30039,2026-07-07T19:41:19.974756364Z,"['AWS WAF Challenge', 'Apache', 'Coming Soon Page', 'DAV', 'GZIP Module', 'Google My Business', 'QUIC', 'University or College', 'Wangsu']"
sjasrgiving.org,Giving | St. Joan of Arc Catholic Church,,,62,2700,2026-07-07T19:11:19.96879933Z,"['Alternate Protocol', 'Apache', 'ETranslate', 'ElementUI', 'GTranslate', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'PHP', 'QUIC', 'Thank You', 'UTF-8', 'Ubuntu', 'jQuery', 'jsDelivr']"
silicoatroofingfranchise.com,Franchise Opportunity - Silicoat Roofing,Silicoat Roofing,,65,5934,2026-07-07T18:47:19.967796062Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apache', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Essential Blocks for Gutenberg', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pico CSS', 'Theme In WP', 'Twenty Twenty-One', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
theodoregonglaw.com,"Theodore Z. Gong, Esquire – All Rights Reserved, 2025.",,,55,3,2026-07-07T18:17:19.967714919Z,"['Alternate Protocol', 'Apache', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
flameandflavorcatering.com,"Home - Flame & Flavor Catering | Austin, TX",,USA,55,802,2026-07-07T18:17:19.967996523Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare Web Analytics', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Premium Addons for Elementor', 'Qi Addons For Elementor', 'Theme In WP', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'eLand', 'jQuery']"
propertylandscapeservicesinc.com,"Property Landscape Services Inc in West Chester, Pennsylvania",,,67,18312,2026-07-07T18:11:19.971879924Z,"['Apache', 'Express', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Line2', 'PWA', 'UTF-8', 'Wangsu', 'Way', 'Website Tonight']"
the-rng.com,"The RNG – Trusted, Verified and Free Random Number Generator.",,,55,,2026-07-07T18:08:19.968411413Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'GZIP Module', 'PHP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
hansalloys.com,"Stainless Steel Castings, Monel, Nickel base Alloy, Hastelloy, Inconel, Duplex Stainless Steel l Shree Hans Alloys Limited",,,52,220,2026-07-07T17:59:19.969045496Z,"['Apache', 'AutoComplete', 'GZIP Module', 'GoDaddy', 'Po.st', 'Website Tonight', 'jQuery']"
