domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
osbournemediahouse.com,Home - Osbourne Media House,Osbourne Media House,,50,5027,2026-05-05T12:25:53.622915892Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Amazon Widgets', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Help.com', 'IcoMoon', 'Instagram Follow Button', 'LottieFiles', 'Microdata for Google Shopping', 'PHP', 'Rumble Player', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'ZocDoc']"
inclusivepsychiatryllc.com,Psychologist,,,50,5027,2026-05-05T11:02:19.987275755Z,"['AWS WAF Challenge', 'Alternate Protocol', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'LiteSpeed', 'Metform Elemento', 'QUIC', 'Table Addons for Elementor', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'ZocDoc', 'jQuery']"
upscnj.com,Home | University Pain and Spine Center,University Pain and Spine Center,USA,82,28621,2026-05-05T07:59:19.989432908Z,"['AJAX Libraries API', 'Akismet', 'Alternate Protocol', 'Amazon WAF Blocked', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Ntent', 'PHP', 'Photo Gallery for WordPress', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Theme In WP', 'TrustIndex', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'ZocDoc', 'intakeQ', 'jQuery', 'reCAPTCHA']"
physio-askisi.com,Καλώς ήρθατε στο φυσικοθεραπευτήριό μας - Physio Askisi,Physio Askisi,GRC,80,6655,2026-05-05T07:58:39.984723174Z,"['Alternate Protocol', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WP Fastest Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'ZocDoc', 'jQuery']"
orthoriverside.com,Trusted Orthopedic Doctors Serving Greater Chicago | Same-Day Care,,USA,77,28466,2026-05-05T06:35:20.002133354Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'Elementor', 'EmbedPress', 'Fastly', 'Financial Services Guide', 'Fonts Plugin', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Jeg Elementor Kit', 'Jetpack', 'Jetpack Site Accelerator', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'Neighborhoods', 'Nginx', 'Ntent', 'PDF Embedder for Wordpress', 'QUIC', 'Qi Addons For Elementor', 'Schema Plugin', 'Sign In With Google', 'Sitelinks Search Box', 'Table Addons for Elementor', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'ZocDoc', 'jQuery']"
redoaksmilecenter.com,"Dentist Near Me | Dentistry in Red Oak,TX | Dentistry Near Me",Red Oak Smile Center,USA,82,49199,2026-05-05T06:17:20.000874754Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Beaver Builder Lite', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Pico CSS', 'Schema Plugin', 'Thank You', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'UserWay', 'WP Engine', 'WordPress', 'WordPress Multisite', 'ZocDoc', 'jQuery', 'reCAPTCHA']"
greaterchicagocounselingcenter.com,Virtual & In-Person Therapy Sessions,GreaterChicagoCounselingCenter,,65,5116,2026-05-05T06:10:24.22867882Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'ZocDoc', 'eLand']"
schatzfamilypodiatry.com,Schatz Family Podiatry,,USA,72,82361,2026-05-05T05:47:19.977038357Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'ZocDoc', 'eLand']"
sonoranmd.com,"Urgent Care in Sun City, AZ | Same-Day Appointments",Sonoran MD,USA,82,19434,2026-05-05T03:41:20.013428601Z,"['Alternate Protocol', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'ZocDoc', 'jQuery']"
thecoveco.net,The Cove Collective,,USA,60,29192,2026-05-05T02:43:37.688167428Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'ZocDoc', 'eLand']"
