domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
newperspectivestherapy.com,"Online Therapy in MA, NJ & NY | New Perspectives Therapy LCSW PC",New Perspectives Therapy LCSW PC,USA,77,149425,2026-02-02T17:48:43.211446805Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Apyl', 'Aruba', 'Content Delivery Network', 'Contento', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'GitHub Hosting', 'Google Customer Reviews', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Subversion', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'Yandex Hosting', 'YouTube', 'ZocDoc', 'eLand', 'mlcom']"
iliffdental.com,"Dentist in Aurora, CO | Iliff Family Dental",Iliff Family Dental,USA,82,26434,2026-02-02T17:04:48.862238049Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'DOCTOR Multimedia', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Harbor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'ZocDoc', 'jQuery']"
balancepodiatrytx.com,Balance Podiatry TX | home,,,62,6507,2026-02-02T15:43:48.886335475Z,"['ArvanCloud', 'Coming Soon Page', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Kinsta', 'Nginx', 'Perl', 'Pixabay', 'Thank You', 'UTF-8', 'ZocDoc', 'jsDelivr']"
foot-anklecare.com,Foot & Ankle Center - Make An Appointment Today,Foot & Ankle Center,DEU,82,24575,2026-02-02T15:19:48.866414257Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'DOCTOR Multimedia', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Twitter Ads', 'UTF-8', 'University or College', 'W3 Total Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'ZocDoc', 'jQuery']"
newpagewellness.com,NewPage Wellness,,,65,46900,2026-02-02T14:54:32.875088976Z,"['Contento', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Line2', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight', 'ZocDoc']"
transformwithintherapy.com,Transform Within Therapy,Transform Within Therapy,USA,75,36939,2026-02-02T13:55:12.55469641Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Coming Soon Page', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Line2', 'Microdata for Google Shopping', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight', 'ZocDoc']"
chewchewdental.com,Home - Chew Chew Dental,,VEN,70,43986,2026-02-02T11:52:38.307833755Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apache', 'Beaver Builder Lite', 'Cisco/Arrowpoint Content Service Switch', 'Contact Form Plugin', 'Contento', 'EmbedPress', 'GTranslate', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'MouseWheel Smooth Scroll', 'PHP', 'Pico CSS', 'Podium', 'Schema Plugin', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'University or College', 'UserWay', 'WordPress', 'WordPress Multisite', 'ZocDoc', 'jQuery', 'reCAPTCHA']"
gallantmindspsychiatry.com,Gallant Minds Psychiatry,,USA,67,18727,2026-02-02T11:10:48.895707099Z,"['AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'PHP', 'QUIC', 'UTF-8', 'ZocDoc']"
integrativedermnyc.com,Integrative Dermatology,,USA,60,7776,2026-02-02T11:10:48.865290508Z,"['Apache', 'Google Analytics', 'Google Analytics with Ad Tracking', 'Instagram Follow Button', 'PHP', 'Podium', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'ZocDoc', 'jQuery']"
mindwell-llc.com,"MindWell, LLC | Start Your Healing Journey Today",,USA,77,102001,2026-02-02T08:57:03.620189782Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'ZocDoc', 'eLand']"
