domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
wellfoot.com,"Wilmette Foot and Ankle Clinic | Podiatrist In Wilmette, IL",,USA,77,10918,2026-04-25T11:59:20.013731261Z,"['Adult Content', 'CalendarHero', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Express', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Officite', 'PHP', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'UserWay', 'ZocDoc']"
knewyoupsychotherapy.com,"Online Therapy for High Achievers & Couples | NY, CT & Florida | Knew You Psychotherapy",Knewyoupsychotherapy,USA,82,76272,2026-04-25T11:47:20.016731525Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Calendly', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HHVM', 'HMDG', 'Hello Elementor', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'PHP', 'Theme In WP', 'UK Cookie Consent', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'YouTube', 'ZocDoc', 'jQuery']"
southernarizonaeldercare.com,"Eldercare in Green Valley, AZ | Southern Arizona Eldercare",,USA,82,24014,2026-04-25T10:58:17.825591711Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'DOCTOR Multimedia', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'Schema Plugin', 'Tailwind CSS', 'Thank You', 'UTF-8', 'W3 Total Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yelp Badge', 'ZocDoc', 'jQuery']"
healthytoothdental.com,Oak Park Dentist | Esther Lopez DDS | Healthy Tooth Dental | Cosmetic Dentistry | Oak Park IL 60301,,,62,11315,2026-04-25T10:41:42.038611924Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Font Awesome', 'GZIP Module', 'Google Maps', 'Google My Business', 'Matomo', 'Matomo Tag Manager', 'Microsoft Azure', 'Microsoft IIS', 'Perl', 'QUIC', 'StackPath', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'ZocDoc']"
best-fit-therapy.com,Best Fit Therapy | Online therapy NJ,,GBR,72,91729,2026-04-25T09:17:20.006617018Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'ZocDoc', 'mlcom']"
winkboston.com,"Optometrist, Eye Doctor in South Boston MA | Wink Eyecare",,USA,77,132977,2026-04-25T08:59:20.004902464Z,"['AJAX Libraries API', 'Alternate Protocol', 'Broad Street Ads', 'Content Delivery Network', 'Demandforce', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Salesforce Experience Cloud', 'Sucuri Cloudproxy', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WordPress', 'Yelp Badge', 'ZocDoc', 'jQuery']"
radiologymedicalarts.com,"MRI, CT, X-ray - best in NYC. All insurances accepted. - Radiology MedicalArts",Radiology MedicalArts,USA,82,20455,2026-04-25T06:55:37.340032039Z,"['Alternate Protocol', 'Apache', 'AthenaHealth', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Drupal', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'Pantheon', 'UTF-8', 'ZocDoc', 'jsDelivr']"
zevdds.com,"Dr. Zev Kaufman, DDS - Best Prosthodontist",,USA,77,3756,2026-04-25T06:23:20.009388682Z,"['Alternate Protocol', 'Blocksy', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube', 'ZocDoc', 'jQuery']"
apteumspine.com,Apteum Spine | Spinal Surgeon in NYC & NJ | Robotic Precision,Apteum Spine,USA,77,124729,2026-04-25T05:29:19.98964111Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'ZocDoc', 'mlcom']"
jabrfamilydentistry.com,"Jabr Family Dentistry – Cosmetic Dentist in Phoenix, Arizona",,USA,70,5336,2026-04-25T05:21:26.120558659Z,"['Alternate Protocol', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Maps', 'Google My Business', 'Healthgrades', 'NFOrce Internet', 'Nginx', 'PHP', 'Theme In WP', 'Twenty Seventeen', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'ZocDoc', 'jQuery']"
samedayprimarycare.com,"Holy City Med Makes Healthcare Simple, Affordable, & Transparent",Holy City Med,USA,77,107460,2026-04-25T04:59:20.002230246Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Thank You', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'ZocDoc', 'eLand', 'jQuery']"
arete-orthodontics.com,"Orthodontist in Novi, MI | Orthodontic Care Specialist Near Me",Arete Orthodontics,,82,33937,2026-04-25T04:59:19.979653562Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Beaver Builder Lite', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Contento', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'University or College', 'UserWay', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'ZocDoc', 'jQuery', 'reCAPTCHA']"
stamforddentist.com,"Best Holistic Dentist in Stamford, CT | General Dentistry NYC | ALF",,USA,82,50456,2026-04-25T04:17:19.981499695Z,"['AWS WAF Challenge', 'Adult Content', 'Akismet', 'Alternate Protocol', 'CheryFramework', 'Cloudflare', 'Cloudinary', 'Column Shortcodes', 'Contact Form Plugin', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Kriesi.at', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'ZocDoc', 'eLand', 'jQuery', 'reCAPTCHA']"
foothouston.com,"Podiatrist in Houston, TX - Nagler Foot Center | Foot Doctor",,USA,77,46884,2026-04-25T02:59:20.007457018Z,"['Alternate Protocol', 'Amazon', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'LayerSlider Responsive', 'MailChimp for WordPress', 'Microsoft Clarity', 'Muffin Group', 'PHP', 'QUIC', 'Slider Revolution', 'Subversion', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WPBakery', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'ZocDoc', 'jQuery']"
grahamchiropracticcenter.com,"Chiropractor in Plymouth, MA | Graham Chiropractic Center",,GBR,87,25214,2026-04-25T02:47:27.84697529Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'DAV', 'DOCTOR Multimedia', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'ZocDoc', 'jQuery', 'reCAPTCHA']"
wellconnectedpsychotherapy.com,"Home | WellConnected Psychotherapy, Psychologist and relationship specialist. Heal from trauma and break the cycle of family dysfunction.",,USA,72,106729,2026-04-25T01:55:13.632683962Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'ZocDoc', 'mlcom']"
drchristywalker.com,"Christy Walker, MD Gynecology and Cosmetic Surgery",,USA,77,37887,2026-04-25T01:12:20.540201706Z,"['AWS WAF Challenge', 'Apache', 'AthenaHealth', 'Bulma', 'DAV', 'Doxy.me', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Healthgrades', 'QUIC', 'Shockwave Flash Embed', 'Tailwind CSS', 'Twitter Ads', 'University or College', 'Yelp Badge', 'YouTube', 'ZocDoc', 'reCAPTCHA']"
elysiapsychiatry.com,Cepa Psychiatry of New York: Telehealth Services for Mental Health | Cepa Psychiatry of New York,,,47,3965,2026-04-25T01:11:20.010958359Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Medium', 'Microdata for Google Shopping', 'OpenResty', 'Pexels', 'QUIC', 'Unsplash', 'ZocDoc', 'Zyro']"
idylliumbehavioralhealth.com,Idyllium Behavioral Health – Your Journey to Healing Begins Here,,USA,70,17583,2026-04-25T00:51:23.046801265Z,"['Alternate Protocol', 'Amazon CloudFront', 'Barchart', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'Elfsight', 'EmbedPress', 'GoDaddy', 'Google Analytics', 'Google Customer Reviews', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Hello Elementor', 'Instagram Follow Button', 'Kareo', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'ZocDoc', 'jQuery']"
dentalavenuegreenpoint.com,"Dental Avenue Greenpoint | Trusted Dentist in Brooklyn, NY",,USA,77,11456,2026-04-25T00:51:23.022703156Z,"['Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'YouTube', 'ZocDoc']"
aplusrehabpotranco.com,Health Q Doc - Website Theme - Wix Template,,USA,77,90696,2026-04-25T00:47:20.016236149Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'ZocDoc', 'mlcom']"
laserdentistrymn.com,Home - Dr. Stephanie Gruenes Center for Cosmetic Dentistry,,,82,195570,2026-04-25T00:35:27.109740933Z,"['Adit Dental Software', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Call to Visit', 'CloudFront', 'Content Delivery Network', 'DailyMotion Video', 'Demandforce', 'DentalQore', 'Dentrix Ascend', 'EmbedPress', 'Express', 'Extend', 'Fancybox for WordPress', 'GZIP Module', 'GetResponse', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'LocalMed', 'Metacafe', 'Microsoft 365', 'MindBody', 'NexHealth', 'RM Education', 'Salesforce Experience Cloud', 'Shockwave Flash Embed', 'Smile Virtual', 'SolutionReach', 'Tagembed', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'ZocDoc']"
upperwestsidedentist.com,"Upper West Side Dentist, Implants, Dental Cleaning, Near me 10025",Upper West Side Dentist | DR. STEVEN BERKOWITZ,USA,77,6591,2026-04-25T00:32:19.989886826Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'LayerSlider Responsive', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Pleroma', 'QUIC', 'ShareThis', 'Theme In WP', 'UTF-8', 'University or College', 'WPBakery', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'ZocDoc', 'jQuery']"
drbelli.com,"Woodside Podiatrist - Richard A. Belli, DPM, FACFAOM - Foot Doctor Woodside, NY Woodside, NY Foot Doctor",,USA,77,43078,2026-04-25T00:08:19.989157187Z,"['Adult Content', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Officite', 'On The Map', 'PHP', 'Tailwind CSS', 'UTF-8', 'UserWay', 'ZocDoc']"
mindfulpathpsych.com,Home - Mindful Path,Mindful Path,USA,70,21028,2026-04-24T23:07:18.046968572Z,"['AWS WAF Challenge', 'Agoda', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Hello Elementor', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'QUIC.cloud', 'Table Addons for Elementor', 'Tailwind CSS', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'ZocDoc']"
drtimmerdnppmhnp-bc.com,mediumvioletred-guanaco-414162.hostingersite.com,,USA,70,5509,2026-04-24T21:38:20.009092146Z,"['Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'ZocDoc', 'jQuery']"
legacywellnesstelehealth.com,Legacy Wellness Telehealth – Exceptional Care in the Comfort of Your Home.,,,60,7931,2026-04-24T21:23:20.007252927Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Doxy.me', 'Elementor', 'EmbedPress', 'FormSubmit', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Instagram Follow Button', 'NFOrce Internet', 'PHP', 'QUIC', 'Tailwind CSS', 'Thank You', 'Theme In WP', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'ZocDoc', 'jQuery']"
gvozdenpediatrics.com,Home | Bay Haven Pediatrics,Bay Haven Pediatrics,,62,90696,2026-04-24T20:56:20.001198555Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Harbor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'ZocDoc', 'mlcom']"
impastatochiro.com,"Impastato Chiropractic & Wellness - Chiropractor in Metairie, LA",,USA,82,4356,2026-04-24T20:46:43.778631924Z,"['Alternate Protocol', 'Apache', 'Bridge', 'Contact Form Plugin', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'LayerSlider Responsive', 'Microdata for Google Shopping', 'No-Q', 'PHP', 'Perl', 'Schema Plugin', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'ZocDoc', 'jQuery']"
ronaldprattacu.com,"Ronald Pratt Acupuncture in New York, NY. Office locations in Midtown Manhattan and Prospect Heights Brooklyn.",,USA,82,80721,2026-04-24T20:46:43.768546275Z,"['Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'ZocDoc', 'eLand', 'uPress']"
nu-imageryhealthcare.com,Nu Imagery Healthcare LLC. (201) 350-7225,15 Engle Street,USA,70,110289,2026-04-24T19:50:20.020124369Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'AthenaHealth', 'Doxy.me', 'Express', 'Federal Deposit Insurance Corporation', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Prospective', 'QUIC', 'SiteW', 'Squarespace', 'Squarespace Online Appointment Scheduling', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'ZocDoc', 'eLand']"
