domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
smileellicottcity.com,"Dentist Ellicott City, MD | My Ellicott City Dentist | Accepting New Dental Patients",,USA,82,42904,2026-08-25T17:05:19.150619139Z,"['Birdeye', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google Analytics with Ad Tracking', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LocalMed', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'TNT Dental', 'Tailwind CSS', 'UTF-8', 'University or College', 'Yelp Badge', 'YouTube', 'ZocDoc']"
sdosi.com,Sunny Isles Dentist | Sedation Dentistry of Sunny Isles,Sedation Dentistry of Sunny Isles,USA,77,42668,2026-08-25T15:41:11.80747377Z,"['Agoda', 'Alternate Protocol', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Curator', 'Delmain', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Harbor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Perl', 'PixelYourSite', 'Popup Maker for Wordpress', 'QUIC', 'Thank You', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'UserWay', 'Vimeo', 'WordPress', 'WordPress Multisite', 'YouTube', 'ZocDoc', 'jQuery', 'reCAPTCHA']"
henbest-health.com,"Direct Primary Care Physician | Post Falls, ID | Dr. Daniel Henbest, MD",,USA,87,7176,2026-08-25T13:41:19.116238426Z,"['Amazon', 'Amazon CloudFront', 'Animate It', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google Related Website Sites', 'Google Tag Manager', 'Healthgrades', 'IcoMoon', 'Microdata for Google Shopping', 'Tailwind CSS', 'UTF-8', 'University or College', 'WF Cookie Consent', 'ZocDoc']"
8implant.com,Boris Babiner DMD – Dental Implants and Periodontal Care,,USA,70,5513,2026-08-25T07:07:18.591225362Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Gambling Content', 'Google Cloud DNS', 'Google Font API', 'Hello Elementor', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'ZocDoc', 'jQuery']"
sunrisefm.org,Sunrise Family Medical,,,77,4801,2026-08-25T06:48:55.476991615Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'ZocDoc', 'eLand']"
jacintocoastaldental.com,Coastal Dentistry,,USA,82,56600,2026-08-25T04:02:07.742285073Z,"['Calendly', 'Canva Websites', 'Cloudflare', 'DAV', 'Express', 'Google My Business', 'NFOrce Internet', 'SMC', 'UTF-8', 'University or College', 'ZocDoc', 'reCAPTCHA']"
appliedneurosciencenj.com,Anna's Applied Neuroscience LLC | Morristown NJ Therapist,,,62,108416,2026-08-25T01:49:11.533782191Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'ZocDoc', 'mlcom']"
advancedendocrine.com,Endocrinologist | Advanced Endocrine Dr. K. Alyeshmerni | New York and virtual telehealth appointments,Advanced Endocrine - Alyeshmerni MD,NZL,87,156729,2026-08-24T13:23:43.333546541Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'ZocDoc', 'eLand', 'mlcom']"
designsystems.jobs,Design systems jobs,,IMN,60,402396,2026-08-24T08:25:30.033206739Z,"['1Password', 'Airbnb', 'Altruist', 'AnyChat', 'Apollo IO', 'ApplicantStack', 'Asana', 'Avature', 'BambooHR', 'Bitwarden Passwordless', 'Breezy HR', 'Bsport', 'Candidate Manager', 'Capgemini Invoice Portal', 'CarGurus', 'Checkout.com', 'Cisco/Arrowpoint Content Service Switch', 'ClickUp', 'Coinbase', 'Community', 'Cornerstone Platform', 'Crowdsignal', 'Dialpad', 'EightFold Logic', 'Experian Marketing Services', 'Express', 'FareHarbor', 'Fever', 'Figma', 'Five9', 'Frontify', 'Gem', 'Google My Business', 'Grammarly', 'Gravity', 'Greenhouse', 'GrubHub', 'Harbor', 'Hive.co', 'Homerun', 'Intervieweb', 'Iterable', 'JobVite', 'Lever', 'Mews Commander', 'Notion', 'OSS CDN', 'Okta', 'Oracle Cloud', 'Oracle Content Management', 'PHP', 'PandaDoc', 'PostNL', 'Recruitee', 'Replyco', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Swell Rewards', 'Talent Clue', 'Tally', 'Teamtailor', 'Teamwork', 'Thomson Reuters Corporate Solutions', 'Toast POS', 'UTF-8', 'University or College', 'Vista Cloud', 'Way', 'Webconnex', 'Workable', 'Workday', 'ZocDoc', 'eLand', 'ePly', 'monday.com']"
gramercydentalstudio.com,Dentist New York | Dentist Near Me | Local Dentist | Dentist Office Near Me | Cost of Dental Care | Gramercy Dental Studio,,USA,77,37156,2026-08-24T06:58:18.985800987Z,"['Adobe Creative Cloud WebFonts', 'Fontello', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'TNT Dental', 'Tailwind CSS', 'UTF-8', 'Yelp Badge', 'ZocDoc']"
caspiandentalcenter.com,Caspian Dental Center,,USA,92,24376,2026-08-24T06:51:20.87940288Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'CallRail', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Metform Elemento', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'Premium Addons for Elementor', 'Table Addons for Elementor', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yelp Badge', 'ZocDoc', 'jQuery', 'reCAPTCHA']"
haquechiro.com,Best Chiropractor Near You | One Of The Top Chiropractor Clinic,"Livermore, CA Chiropractor | Haque Chiropractic Inc.",ECU,77,43376,2026-08-24T06:23:17.931235084Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'Ntent', 'PixelYourSite', 'QUIC', 'Royal Elementor Addons', 'Sassy Social Share', 'Site Kit', 'TrustIndex', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WPFront Scroll Top', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'ZocDoc']"
