domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
thembrcenter.com,Mindful Therapy Services,,,60,13878,2026-06-11T19:02:19.968577977Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Contento', 'GZIP Module', 'Google My Business', 'Nginx', 'Plausible Analytics', 'UTF-8', 'Webador', 'ZocDoc', 'reCAPTCHA']"
riverdaledentistryspa.com,"Family Dentist The Bronx, NYC | Home | Riverdale Comprehensive Dentistry",,FRA,92,8996,2026-06-11T07:49:04.131991992Z,"['Alternate Protocol', 'Animate It', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Pantheon', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'ZocDoc', 'jQuery']"
evelynbarandds.com,"Evelyn Baran, DDS",Evelyn E Baran DDS,IND,72,5641,2026-06-11T07:46:21.792960903Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google Related Website Sites', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'ZocDoc', 'eLand']"
carter-familypractice.com,Home,,USA,82,22620,2026-06-11T07:07:29.054160856Z,"['GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight', 'YouTube', 'ZocDoc']"
eyeplasticsny.com,"Alexander Rabinovich, MD. Oculoplastic Eyelid plastic Surgeon",,USA,75,20224,2026-06-11T05:20:32.361602905Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'EmbedPress', 'Express', 'Fireblade', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Visual Composer Ultimate Addons', 'WPBakery', 'WordPress', 'WordPress Multisite', 'ZocDoc', 'eLand', 'jQuery']"
beteshmd.com,"Saul M. Betesh, MD",NJ Eye Consultants,,67,9053,2026-06-11T04:42:40.163349109Z,"['Alternate Protocol', 'Azion', 'Contact Form Plugin', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Lazy Load for WordPress', 'LiteSpeed', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'QUIC', 'Tailwind CSS', 'Thank You', 'TrustIndex', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'ZocDoc']"
thewoundworx.com,Expert Wound Care in Maryland | The Woundworx,,USA,87,35408,2026-06-10T17:08:20.436237237Z,"['Alternate Protocol', 'Apache', 'Express', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Line2', 'PWA', 'Phew', 'QUIC', 'Tagembed', 'UTF-8', 'University or College', 'Wangsu', 'Website Tonight', 'ZocDoc']"
kmentalwellness.com,Mental Health Services | Psychiatry | K Mental Wellness,K Mental Wellness,CAN,67,7316,2026-06-10T16:30:56.917079748Z,"['Alternate Protocol', 'Apache', 'Cookie Accept', 'Cookie Notice', 'ETranslate', 'EmbedPress', 'GTranslate', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Investor Relations', 'Microdata for Google Shopping', 'OpenSSL', 'PHP', 'ShareThis', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'UserWay', 'WordPress', 'WordPress Multisite', 'WordPress SEO Structured Data Schema Plugin', 'ZocDoc']"
mamabearpt.com,At Home Physical Therapy from Prenatal to Postpartum | Mama Bear in NJ,,NOR,92,87397,2026-06-10T15:49:56.112412594Z,"['Amazon WAF Blocked', 'Amazon Widgets', 'Aruba', 'Calendly', 'ConvertKit', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'ZocDoc', 'eLand']"
karenlishmd.com,Dermatologist Hewlett 11557 | Hewlett Dermatologist | Karen Lish Hewlett NY,,USA,72,377913,2026-06-10T15:44:33.156393611Z,"['AdRoll', 'Adit Dental Software', 'Akamai Global Host', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amplitude', 'Apture Linking Platform', 'Azure Edge', 'Bing Cashback', 'Bing Conversion Tracking', 'Birdeye', 'Botsify', 'Brightcove', 'Bunny Fonts', 'ByteDance', 'CDN JS', 'Calendly', 'CallRail', 'ChamberMaster', 'ClickCease', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'ConvertKit', 'CrazyEgg', 'Demandforce', 'Doctor.com', 'Doctors Internet', 'DoubleClick Bid Manager', 'ElementUI', 'EqualWeb', 'Equally AI', 'Facebook Reseller', 'Fastly CDN', 'Font Awesome', 'Form.IO', 'Formilla', 'Fullscript', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Hubspot', 'Impact', 'Instagram Follow Button', 'JivoSite', 'Liine', 'LinkedIn Pixel', 'LiveChat', 'LiveChat Monitoring', 'LocalMed', 'MailChimp', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Microsoft Clarity', 'Mouseflow', 'NexHealth', 'Nginx', 'Ntent', 'PBHS', 'Pardot', 'Patient Prism', 'PayPal Adaptive Payments', 'Piwik PRO', 'Plausible Analytics', 'Podium', 'Pure Chat', 'QUIC', 'Rechat', 'ReviewsOnMyWebsite', 'Salesforce Experience Cloud', 'Seflow Italy', 'Segment', 'Smile Virtual', 'Squarespace Online Appointment Scheduling', 'Storyblocks', 'Subversion', 'Swell CX', 'The Trade Desk Direct', 'Twitter Ads', 'Twitter Analytics', 'Ubuntu', 'University or College', 'UserWay', 'Vimeo', 'Vimeo CDN', 'Way', 'Wistia', 'Yelp Badge', 'YouTube', 'ZocDoc', 'intakeQ', 'jQuery', 'jsDelivr']"
