domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
virgilpsychiatry.com,Virgil Psychiatry,Virgil Psychiatry,,62,79657,2026-05-23T10:53:40.22813009Z,"['Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'ZocDoc', 'eLand']"
alexandriaceravolo.com,"Alexandria Ceravolo, LCSW",,USA,65,21635,2026-05-23T10:08:19.995842114Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'OLO', 'Tailwind CSS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'ZocDoc']"
smilequeens.com,"Dentist Queens NY, Orthodontist in Queens, Dental Implants & Root Canals Queens",,,52,15588,2026-05-23T06:52:33.919208488Z,"['Alternate Protocol', 'Apache', 'Google Analytics', 'Joomla!', 'Practice Builders', 'RokNavMenu', 'UTF-8', 'ZocDoc', 'jQuery']"
drvictoriatobar.com,"Family Dentistry | Victoria Tobar, DMD | San Francisco","Victoria Tobar, DMD",VEN,72,141729,2026-05-23T06:44:19.99460996Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'Yelp Badge', 'ZocDoc', 'mlcom']"
grandnovidentistry.com,GRAND NOVI DENTISTRY,,SYC,62,6435,2026-05-23T06:20:20.003545024Z,"['Alternate Protocol', 'BrandCrowd Website Builder', 'CoreUI', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Neighborhoods', 'Nuxt.js', 'Perl', 'QUIC', 'Twitter Ads', 'UTF-8', 'University or College', 'ZocDoc']"
monsalvechiropractic.com,"Monsalve Integrative Health | Miami, Florida",Monsalve Integrative Health,USA,72,146802,2026-05-23T05:44:33.011739599Z,"['123FormBuilder', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'CoolText', 'DAV', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fireblade', 'GZIP Module', 'Google Customer Reviews', 'Google Related Website Sites', 'K2F', 'KVH', 'Kudobuzz', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'ZocDoc', 'eLand', 'mlcom']"
creeksidefamilypractice.com,"Creekside Family Practice | Family Medicine & Primary Care Practice located in Cypress, TX",,GBR,92,81326,2026-05-23T05:13:45.896487829Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AudioEye', 'CloudFront', 'Content Delivery Network', 'Fastly', 'Fullscript', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Netlify', 'Parcel', 'PatientPop', 'SMC', 'Tebra', 'ZocDoc']"
adoniadentistry.com,Dentist in Houston TX | Adonia Dentistry,Adonia Dentistry,USA,77,33586,2026-05-23T04:18:22.829281185Z,"['Akismet', 'Alternate Protocol', 'Apache', 'Beaver Builder Lite', 'Contento', 'EmbedPress', 'EmbedSocial', 'GTranslate', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'UserWay', 'WordPress', 'WordPress Multisite', 'YouTube', 'ZocDoc', 'jQuery']"
moyamedical.com,Moya Medical Centers |,,USA,60,3769,2026-05-23T03:30:37.336825748Z,"['Alternate Protocol', 'Apache', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'ZocDoc', 'jQuery']"
alliancefamilyphysicians.net,Synergy Medical Group | Comprehensive Patient Care in Florida,,USA,77,79834,2026-05-23T03:08:19.994599742Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Broadly', 'Cloudflare', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'SMC', 'Sitelinks Search Box', 'UTF-8', 'UserWay', 'WP Engine', 'WP Job Openings', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'ZocDoc']"
