domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
evolutiontherapists.com,Telehealth | Evolution Therapists,,GBR,87,111729,2026-02-19T12:30:36.389368405Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'ZocDoc', 'eLand', 'mlcom']"
acupuncturein.nyc,"Acupuncture Upper West Side | Acupuncture In NYC, New York",Acupuncture In NYC,USA,82,6914,2026-02-19T10:09:11.293218851Z,"['Alternate Protocol', 'Contact Form Plugin', 'DAV', 'Elementor', 'EmbedPress', 'Essential Grid', 'Express', 'Fontello', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'QUIC', 'Tawk', 'Theme In WP', 'TrustIndex', 'Twitter Ads', 'UTF-8', 'University or College', 'UserWay', 'WP GDPR Compliance', 'WPBakery', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'ZocDoc', 'eLand', 'jQuery', 'reCAPTCHA']"
arlingtonsmilecenter.com,"Arlington Smile Center | Dentist in Arlington, VA",Arlington Smile Center,USA,77,199770,2026-02-19T07:13:59.996311603Z,"['AWS WAF Challenge', 'Adit Dental Software', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Call to Visit', 'CloudFront', 'Content Delivery Network', 'DailyMotion Video', 'Demandforce', 'DentalQore', 'ETranslate', 'EmbedPress', 'Express', 'Extend', 'Fancybox for WordPress', 'GTranslate', 'GZIP Module', 'GetResponse', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'LocalMed', 'Metacafe', 'NexHealth', 'RM Education', 'Salesforce Experience Cloud', 'Shockwave Flash Embed', 'Smile Virtual', 'SolutionReach', 'Tagembed', 'UTF-8', 'Vimeo', 'Way', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'ZocDoc', 'eLand']"
vangordon.com,Wilsonville Dental Care - Wilsonville Family Dental,Wilsonville Dental Care,,60,4030,2026-02-19T06:43:04.728413213Z,"['Alternate Protocol', 'Apture Linking Platform', 'AutoComplete', 'Ave Theme', 'Bulma', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'ID Services', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'WP Engine', 'WP Rocket', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'ZocDoc', 'jQuery']"
drtimmerdnppmhnp-bc.com,mediumvioletred-guanaco-414162.hostingersite.com,,USA,80,5509,2026-02-19T05:03:34.779370481Z,"['Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'ZocDoc', 'jQuery']"
blackcatcounseling.org,Black Cat Counseling LLC - Home,Black Cat Counseling LLC,GBR,92,22620,2026-02-18T23:47:24.70918204Z,"['Alternate Protocol', 'Apache', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Line2', 'Microdata for Google Shopping', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight', 'ZocDoc']"
drnickliu.com,Home - XNL Dr. Nick Liu,,USA,87,46929,2026-02-18T18:55:29.697154008Z,"['Alternate Protocol', 'Beaver Builder Lite', 'Cloudflare', 'Content Delivery Network', 'Contento', 'EmbedPress', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'QUIC', 'Schema Plugin', 'SiteW', 'Theme In WP', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'ZocDoc', 'jQuery']"
godfirstwellnesscenter.com,Home - GodFirst Wellness,,ZAF,82,249589,2026-02-18T18:40:59.872425613Z,"['AAPT', 'AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Element Pack Lite', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Ethy', 'Federal Deposit Insurance Corporation', 'Financial Services Guide', 'GoDaddy', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'K2F', 'KVH', 'Kitco', 'M247', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'ON24', 'Onyx Internet', 'PHP', 'Paessler', 'Phew', 'Plivo', 'Premium Addons for Elementor', 'QUIC', 'SMC', 'Silicon Valley Web Hosting', 'Site Kit', 'Subversion', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'Wangsu', 'WordPress', 'WordPress Multisite', 'ZocDoc', 'Zope', 'jQuery']"
advantagementalhealth.com,Comprehensive Psychiatric Services - Advantage Mental Health,Advantage Mental Health Center,USA,77,28565,2026-02-18T18:09:17.777879543Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Autoptimize', 'ClickCease', 'Cloudflare', 'Content Delivery Network', 'D3 JS', 'Elementor', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Harbor', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'Ntent', 'Perl', 'Rickshaw', 'Thank You', 'TrustIndex', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'ZocDoc', 'jQuery', 'reCAPTCHA', 'xCharts']"
inspire1wellness.com,Inspire1Wellness LLC – Because Your Mental Health Matters,,USA,75,21049,2026-02-18T12:04:29.748882924Z,"['Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'ZocDoc', 'jQuery']"
