domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
invisalignmiami.com,"Invisalign in Miami, FL | Centre for Invisible Orthodontics",,USA,82,48823,2026-04-30T10:27:55.241900733Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Atlas Pickup Points', 'Cloudflare', 'Cloudflare Web Analytics', 'Contento', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Healthgrades', 'Lazy Load for WordPress', 'License Buttons', 'Microdata for Google Shopping', 'Popup Maker for Wordpress', 'SmileSnap', 'Twitter Ads', 'UTF-8', 'Visual Composer Ultimate Addons', 'WP Rocket', 'WPBakery', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'ZocDoc', 'eLand']"
pride-in-carellc.com,Pride In Care,,,55,6946,2026-04-30T08:11:19.991570785Z,"['Alternate Protocol', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GoDaddy', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'IcoMoon', 'Instagram Follow Button', 'Make Column Clickable Elementor', 'PHP', 'QUIC', 'Royal Elementor Addons', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'ZocDoc', 'jQuery']"
thalassapsych.com,Thalassa Psychological Services | Therapy in Manhattan and Westchester,Thalassa Psychological Services PLLC,USA,77,106729,2026-04-30T07:23:19.977493564Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'ZocDoc', 'mlcom']"
wetalkbklyn.com,Home | We Talk BKLYN,,,45,35171,2026-04-30T07:20:59.911652875Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'ZocDoc', 'mlcom']"
bridgeportfamilymedicine.com,"Primary Care | Portland, Oregon | Bridgeport Family Medicine",Bridgeport Family Medicine,USA,72,136416,2026-04-30T06:41:20.019428253Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'ZocDoc', 'mlcom']"
emmykleinetherapy.com,Emmy Kleine Therapy LMHC,,USA,72,94921,2026-04-30T06:05:20.002665642Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'ZocDoc', 'eLand']"
stillmotionts.com,.,Internal Wellness Center,USA,77,7436,2026-04-30T05:50:19.99742168Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'ZocDoc', 'eLand']"
kellyepsychiatryllc.com,Kelly E Psychiatry LLC at Thriving Mind Solutions,,USA,60,29132,2026-04-30T04:23:19.994508509Z,"['Amazon', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'ZocDoc', 'eLand']"
rholczerpsyd.com,Rebecca Holczer PsyD - Rebecca Holczer PsyD,,USA,77,31230,2026-04-30T04:20:19.996747104Z,"['AWS WAF Challenge', 'Content Delivery Network', 'DAV', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'GZIP Module', 'Google Cloud', 'Google My Business', 'Netlify', 'Next.js', 'No-Q', 'Pleroma', 'QUIC', 'Sign In With Google', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'ZocDoc', 'jsDelivr']"
mdcsderm.com,"MDCS Dermatology: Medical Dermatology and Cosmetic Surgery | Dermatologists located in Manhattan, Hampton Bays, Commack, Plainview, West Islip, & Smithtown, New York and Clifton, Marlboro, and Englewood, New Jersey",,USA,72,81686,2026-04-30T03:56:20.001573653Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Apture Linking Platform', 'AudioEye', 'CloudFront', 'Content Delivery Network', 'Express', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Netlify', 'Parcel', 'PatientPop', 'SMC', 'Storyblocks', 'Tebra', 'ZocDoc']"
