domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
abilityprescott.com,Ability Remodeling - Prescott's Hometown Remodeling Company,Ability Remodeling,USA,77,101664,2026-04-30T13:25:41.713149137Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Elfsight', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Intellimize', 'Microdata for Google Shopping', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
langateliercouture.com,Lang Atelier - Luxury Knit Couture,,,35,291,2026-04-30T13:23:20.009123811Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
kapungkurvilla.com,Villa Kapungkur Bali | Luxury 5BR in Jimbaran,,SGP,77,79244,2026-04-30T13:20:19.98257496Z,"['Adobe Creative Cloud WebFonts', 'Amazon CloudFront', 'Aruba', 'CloudFront', 'Express', 'Font Awesome', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Webflow', 'WhatsApp Sharing', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
otamiserss.com,Otamiser | First Ranking Management Solution,,BEL,72,11180,2026-04-30T13:14:19.990476795Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Animate It', 'Booking Affiliate', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Metricool', 'Tailwind CSS', 'UK Cookie Consent', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'Webflow', 'jsDelivr']"
morel-services-sas.fr,Morel Services – Solutions de fermetures et protections solaires dans l’Ain,,FRA,77,22084,2026-04-30T13:06:12.49790787Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'NFOrce Internet', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
dkube.io,Private AI Solutions for Enterprises | DKube,DKube,IND,77,42183,2026-04-30T13:06:12.438679308Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Apollo IO', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'ElementUI', 'Flow', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'WF Cookie Consent', 'Webflow', 'jsDelivr', 'reCAPTCHA']"
lightinginnovation.ai,Home — Innovation Factory,,NZL,77,20776,2026-04-30T13:02:20.005508521Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Calendly', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
fionahuttonassoc.com,Fiona Hutton & Associates | Home,,USA,72,100584,2026-04-30T12:59:20.010811121Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Flow', 'GZIP Module', 'Gambling Content', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'SMC', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
mepengineer.online,Professional MEP Engineering Consultancy | Immediate Start & Flexible Plans,,,62,7984,2026-04-30T12:56:19.980849582Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Corporate Governance and Regulatory Compliance', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Oracle Cloud', 'QUIC', 'Tailwind CSS', 'Thank You', 'WF Cookie Consent', 'Webflow', 'jsDelivr']"
tz-sophienhof.de,Physiotherapie Kiel – Ihr Physiotherapeut in Kiel | TZ Sophienhof,,,72,5584,2026-04-30T12:55:30.000587697Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Perl', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'YouTube']"
jonglazier.com,LeaderOne Financial,,USA,60,8079,2026-04-30T12:53:20.062230325Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'ArvanCloud', 'Azure Active Directory B2C', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'ElementUI', 'Elfsight', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Investor Relations', 'Nationwide Mortgage Licensing System and Registry', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'WF Cookie Consent', 'Webflow', 'YouTube', 'jsDelivr']"
skjaldcreative.com,Skjaldborn,,,57,336,2026-04-30T12:53:19.987928687Z,"['Amazon', 'Amazon CloudFront', 'Animate It', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Instagram Follow Button', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WF Cookie Consent', 'Webflow', 'jsDelivr']"
servicemanagementoffice.com,Service Management Office,,,62,7332,2026-04-30T12:47:20.011157071Z,"['Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'IcoMoon', 'Microsoft 365', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'Webflow Ecommerce']"
aggeloscharous.com,Charous Wooden Constructions,,CYP,77,9176,2026-04-30T12:46:28.223440624Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'Weglot', 'YouTube', 'reCAPTCHA']"
tantalumnetworks.ca,Home | Tantalum Networks,,CAN,72,182676,2026-04-30T12:41:19.977482251Z,"['Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Flow', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Pico CSS', 'Salesforce Hosted', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'jsDelivr']"
joesteele.com,Decision State | Joe Steele,,,62,5116,2026-04-30T12:35:19.979985983Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
mudflapfleetfuel.com,Best Fuel Discounts for Truckers - Mudflap,Mudflap,USA,77,213498,2026-04-30T12:35:19.977328423Z,"['AJAX Libraries API', 'Adjust', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'App Store', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'ByteDance', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Intellimize', 'Intercom', 'JUST', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Optimizely Recommendations', 'Reddit Conversion Tracking', 'SalesLoft', 'Tailwind CSS', 'TikTok Conversion Tracking Pixel', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'Wistia', 'Zendesk Guide', 'jsDelivr']"
team-leads.com,Team Leads,,USA,65,2965,2026-04-30T12:32:20.004727515Z,"['Amazon', 'Amazon CloudFront', 'Better Lead Generation Services', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Formspree', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
kazjahanbini.com,Kaz Jahanbini,,,45,10228,2026-04-30T12:32:19.988378426Z,"['Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Flow', 'GZIP Module', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
ceraseefarm.com,"Cerasee Urban Community Farm | Liberty City, FL",,USA,72,10744,2026-04-30T12:29:19.989982341Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'IcoMoon', 'RM Education', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
go2voyage.com,Home - Go2Voyage,,USA,65,7104,2026-04-30T12:26:19.994648507Z,"['3 Products', 'AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'WF Cookie Consent', 'Webflow', 'Webflow Ecommerce', 'YouTube', 'reCAPTCHA']"
