domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
crescentinvestmentfinance.help,Crescent: High interest business banking with maximum protection,,,67,40015,2026-02-19T13:19:00.770592666Z,"['Amazon', 'Amazon CloudFront', 'Amplitude', 'Apture Linking Platform', 'Calendly', 'CloudFront', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'Express', 'Federal Deposit Insurance Corporation', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Conversion Tracking', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'NFOrce Internet', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'Webflow', 'jsDelivr']"
oficinademusicavarela.com.br,Escola de Música em Santos | Oficina de Música Varela,,BRA,87,11061,2026-02-19T13:19:00.767436525Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Formspree', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Netlify', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'WhatsApp Sharing', 'YouTube']"
ezh.ai,EZH Labs - Delightfully Simple AI,,VEN,67,10116,2026-02-19T13:19:00.766278681Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
ayos.nz,Ayos Composites,,NZL,70,7516,2026-02-19T13:19:00.720239597Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Oracle Cloud', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
finfrac.ai,FinFrac | Expert Risk Management & Financial Compliance Solutions,,SVN,72,20308,2026-02-19T12:40:03.387363956Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Calendly', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
askauthoritas.com,Authoritas SEO Software for growing eCommerce businesses,,GBR,82,63943,2026-02-19T12:30:36.412403063Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Flow', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'Yandex Hosting', 'YouTube']"
ipdprevenfire.com,IPD Prevenfire - Prevención y Protección Contra Incendios,,PAN,72,20116,2026-02-19T12:30:36.38616367Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'Endis', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'WordPress']"
roastcoffee.hu,"Röast | Kávékészítés, oktatás, értékesítés, pörkölés",,PHL,72,3804,2026-02-19T12:30:36.376494914Z,"['Amazon', 'Amazon CloudFront', 'Animate It', 'ArvanCloud', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'ID Services', 'IcoMoon', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'jsDelivr']"
viwebsolutions.com,Web Design | Free Quote | Cutting Edge Solutions | St. Thomas USVI,,,72,15356,2026-02-19T12:22:42.585277455Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Elfsight', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiveChat', 'LiveChat Monitoring', 'Prospective', 'Rocket Chat', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
ezaiagency.com,"EZAI Agency — AI Voice Agents, Automations, Websites & CRM for Small Businesses",,GBR,72,37172,2026-02-19T12:14:56.938324286Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Flow', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'Webflow Ecommerce', 'YouTube']"
yolov5.com,Ultralytics | Revolutionizing the World of Vision AI,Ultralytics,CHN,77,11504,2026-02-19T11:54:17.667790352Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'ArvanCloud', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Discord', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Ntent', 'Python', 'RawGit', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'Weglot', 'YouTube', 'jsDelivr']"
druck-rohr.de,"Pipes for infrastructure, industrial and building technology and special products",,DEU,77,20935,2026-02-19T11:54:17.666888174Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Ethy', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Pico CSS', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
bailliehill.com.au,Baillie Hill,,SYC,65,30116,2026-02-19T11:54:17.640351805Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'M247', 'Subversion', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'Webflow', 'jsDelivr']"
watchanimeattheoffice.com,Discord - Group Chat That’s All Fun & Games,Discord,ITA,87,56670,2026-02-19T11:54:17.631584377Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Animate It', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Contento', 'CrazyEgg', 'Discord', 'DoubleClick Bid Manager', 'ElementUI', 'Facebook Reseller', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Greenhouse', 'IcoMoon', 'Instagram Follow Button', 'Localize', 'Microdata for Google Shopping', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'YouTube', 'Zendesk Embeddables', 'jsDelivr', 'reCAPTCHA']"
nitsan.design,Nitsan Aizenshtark UX and PM,,ISR,77,5584,2026-02-19T11:43:37.322137054Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
oamaruroofing.co.nz,Oamaru Roofing - Oamaru's Dedicated Roofing Providor,,,57,447,2026-02-19T11:26:21.968919511Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Better Lead Generation Services', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
inglenooktile.com,Inglenook Tile Design - Handmade Thin Brick Tiles - Home,,USA,67,7036,2026-02-19T11:26:21.955240663Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
myfuturepractice.com,Future Practice / Dental marketing & branding,,,72,3975,2026-02-19T11:11:51.059995087Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Calendly', 'CloudFront', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'GZIP Module', 'IcoMoon', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'WF Cookie Consent', 'Webflow', 'YouTube']"
nuwaycapitalre.co,Nuway Capital SG,,SGP,67,11016,2026-02-19T11:02:24.519888214Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Elfsight', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'Vimeo CDN', 'WF Cookie Consent', 'Webflow']"
onpressive.com,Onpressive,,NLD,67,3336,2026-02-19T10:54:34.634053337Z,"['Amazon', 'Amazon CloudFront', 'Animate It', 'Calendly', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Perl', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'YouTube', 'eLand', 'jsDelivr']"
useoxylab.co,OXY | Design Agency,,USA,67,23528,2026-02-19T10:54:34.569371749Z,"['Amazon', 'Amazon CloudFront', 'ArvanCloud', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Endis', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'Webflow', 'jsDelivr']"
doublehcreative.com,Strategic Video Storytelling for Public Sector & Enterprise | Double H Creative,,SYC,82,5496,2026-02-19T10:36:36.8397937Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Animate It', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WF Cookie Consent', 'Webflow', 'YouTube', 'reCAPTCHA']"
jacksonfamilydentistrywi.com,"Dentist in Jackson, WI | $119 New Patient Special",Jackson Family Dentistry,USA,77,71330,2026-02-19T10:26:51.988617086Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'DAV', 'Flow', 'GZIP Module', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Juicer', 'Juicer DMP', 'LocalMed', 'Microdata for Google Shopping', 'Subversion', 'Tailwind CSS', 'UTF-8', 'University or College', 'UserWay', 'WF Cookie Consent', 'Webflow', 'Wonderist Agency', 'YouTube', 'jsDelivr']"
divyanshagarwal.com,Divyansh Agarwal - Freelance Web Designer & Webflow Developer,Webyansh,IND,77,7464,2026-02-19T10:15:47.97911684Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'BunnyCDN', 'BunnyCDN General', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'eLand', 'jsDelivr']"
envisionwealth.us,"Financial Advisors in Chicago, IL | Envision Wealth Planning",,,67,8164,2026-02-19T10:09:11.309728191Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Calendly', 'CloudFront', 'Content Delivery Network', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Netlify', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'WF Cookie Consent', 'Webflow', 'YouTube', 'reCAPTCHA']"
