domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
heartwiredclub.com,Heartwired Club | Human-Centered Marketing Without Burnout,,,62,26996,2026-08-09T13:24:28.572823323Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'CookieYes', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Gandi', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'Webflow', 'Webflow Ecommerce']"
raventoursbhutan.com,Raven Tours Bhutan | Private & Soulful Bhutan Journeys,,,67,12476,2026-08-09T13:24:28.566764025Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Prospective', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'YouTube', 'jsDelivr']"
connectonebillion.com,Connect One Billion | One Billion Connections. One Shared Future,,ZMB,87,36415,2026-08-09T13:18:27.515143458Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Endis', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Investor Relations', 'Tailwind CSS', 'UTF-8', 'University or College', 'WF Cookie Consent', 'Webflow', 'reCAPTCHA']"
d-artdental.com,D'Art Dental | Plano TX Dentist | Implants & Cosmetic,,,82,25836,2026-08-09T13:11:47.542399894Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Endis', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Microdata for Google Shopping', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'Webflow', 'jsDelivr']"
amplisellbrandhub.info,The #1 Amazon Digital Marketing Agency | AmpliSell,AmpliSell,,77,12056,2026-08-09T12:58:17.85735889Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CDN JS', 'Calendly', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Snitcher', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'Webflow', 'YouTube', 'jsDelivr']"
gdb.com.mx,¡TE INVITAMOS A VIVIR LA EXPERIENCIA GDB!,,MEX,75,5584,2026-08-09T12:58:17.851726505Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
toshastincturesandherbs.com,"Tosha's Tinctures & Herbs | Herbs, tinctures, salves & more",,,77,4864,2026-08-09T12:28:49.124409469Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Netlify', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'reCAPTCHA']"
topsailtravel.com.au,Yachties Travel Insurance - Australian sailing travel insurance,,GBR,72,156664,2026-08-09T12:12:25.951424757Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Elfsight', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Flow', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Salesforce Experience Cloud', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
designcom.at,Designcom | Curated Lighting Editions,,NLD,87,6235,2026-08-09T12:04:23.559795513Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Animate It', 'CloudFront', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'Express', 'GZIP Module', 'Google Tag Manager', 'Instagram Follow Button', 'Iubenda', 'Tailwind CSS', 'UTF-8', 'University or College', 'WF Cookie Consent', 'Webflow', 'Weglot', 'jsDelivr']"
lasudsurfschool.fr,La Sud - Surf School à Mimizan,,FRA,72,35116,2026-08-09T12:04:23.558716286Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'Flow', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
accesourbanomx.com,Acceso Urbano,,MEX,72,5116,2026-08-09T11:36:23.619501285Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
sockratesmerch.com,Custom Socks With 7 Day Turnaround | Sockrates Custom™,Sockrates,CAN,92,42160,2026-08-09T11:28:46.64529181Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Elfsight', 'Express', 'GZIP Module', 'GetGist', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Pardot', 'QUIC', 'Tailwind CSS', 'Tidio', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'WhatsApp Sharing', 'YouTube']"
lerarioco.com,Lerario & Company,,,50,6291,2026-08-09T11:20:24.047028113Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'On The Map', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
dmp.team,DMP | Partnerships Worth Making.,,GBR,72,12356,2026-08-09T11:10:51.180463176Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Prospective', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'WF Cookie Consent', 'Webflow', 'jsDelivr']"
ncpddai.com,The Nassau CountyPolice Department Detectives Association | NCPD DAI,,,62,6324,2026-08-09T11:10:51.159296482Z,"['Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Elfsight', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'NFOrce Internet', 'Pico CSS', 'QUIC', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'Webflow Ecommerce', 'reCAPTCHA']"
chrisandjillturney.com,Chris and Jill Turney - Advancing The Kingdom of God,,,67,5584,2026-08-09T10:52:46.855139593Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Amazon Widgets', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'YouTube']"
flowplan.fr,Flowplan - IoT-løsning til industrielle hvidevarer og kaffemaskiner,,DNK,82,31448,2026-08-09T10:43:51.396087324Z,"['Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Ektron', 'GZIP Module', 'Google Tag Manager', 'IcoMoon', 'Tailwind CSS', 'UK Cookie Consent', 'UTF-8', 'Vimeo', 'WF Cookie Consent', 'Webflow', 'Weglot', 'YouTube', 'jsDelivr']"
functionalbeingbh.com,Telehealth Psychiatry in Texas for Balance & Well-Being | FunctionalBeing,,GBR,72,44172,2026-08-09T10:43:51.394117055Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'KVH', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'WF Cookie Consent', 'Webflow', 'ZocDoc']"
