domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
williamhenrys.com,"Wm. Henry - Fine Gentlemen's Clothing - Knoxville, TN",,JAM,67,7036,2026-03-23T12:37:57.325145275Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'reCAPTCHA']"
williamsvillegolfdojo.com,Buffalo Golf & Social,,USA,62,6442,2026-03-23T12:37:57.319171661Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Animate It', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elfsight', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Jetboost', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'jsDelivr']"
michelsalloum.com,Michel Salloum | Motion Designer,,,72,5836,2026-03-23T12:23:26.83912925Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Animate It', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'WF Cookie Consent', 'Webflow']"
winmonday.win,Sign Up Monday Momentum,,,55,291,2026-03-23T12:15:42.811654917Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
beckert.media,beckert | Growth Marketing,,,77,5803,2026-03-23T12:03:59.130702308Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Newsletter for Wordpress', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'Webflow Ecommerce']"
edgelogicai.com,EdgeLogic AI | Automate SEO & Content Creation with AI,,,82,5584,2026-03-23T12:03:59.094339934Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'shadcn ui']"
revolutionrollers.com,Trusted Painters in Lambertville NJ | Revolution Rollers,,USA,87,3864,2026-03-23T12:03:59.088795619Z,"['Amazon', 'Amazon CloudFront', 'Better Lead Generation Services', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
audio.bible,Bible.is - Faith Comes By Hearing,Faith Comes By Hearing,USA,77,7003,2026-03-23T11:52:42.347071589Z,"['501c3 Status Nonprofit', 'AJAX Libraries API', 'Accordion Blocks', 'Amazon', 'Amazon CloudFront', 'Apple Auto Link Maker', 'Charity Navigator', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Freshdesk Support', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Share Link', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
dtetranscriptonline.com,DTE Transcript Online | Official Transcript Provider for DTE Karnataka | RGUHS TRANSCRIPT,,IND,82,5146,2026-03-23T11:43:14.177739412Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Microdata for Google Shopping', 'OpenResty', 'Pexels', 'QUIC', 'Thank You', 'University or College', 'Webflow', 'Zyro']"
samanthacgarcia.com,Samantha C. Garcia,,,47,291,2026-03-23T11:27:11.488029831Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
