domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
xn--hemlsasdag-hcb.se,Homeless day | January 20 | The Homeless International Day,,SWE,72,5935,2026-05-29T13:05:46.070199325Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Rumble Player', 'Tailwind CSS', 'Telegram', 'Twitter Ads', 'UTF-8', 'University or College', 'WF Cookie Consent', 'Webflow', 'YouTube']"
trendscendmedia.com,Trendscend Media,,,67,5683,2026-05-29T13:05:46.041213711Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Animate It', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Newsletter for Wordpress', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'YouTube', 'jsDelivr']"
agyanypharma.com,Agyany Pharma,,ISR,72,21316,2026-05-29T12:37:11.524395232Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Animate It', 'ArvanCloud', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WF Cookie Consent', 'Webflow', 'jsDelivr']"
wildcatplumbinghvac.com,"Wildcat Plumbing & HVAC - Manhattan, KS Plumbing & HVAC Services",,,67,5116,2026-05-29T12:32:19.97151257Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Perl', 'QUIC', 'Square', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
designbyseba.online,Design By Seba,,SAU,72,3144,2026-05-29T12:07:49.43845976Z,"['Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'IcoMoon', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'YouTube']"
xplagency.com,XPL Experiential Design & Event Production,,,72,4236,2026-05-29T12:07:49.415423159Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Animate It', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'WF Cookie Consent', 'Webflow', 'reCAPTCHA']"
franklyinteriordesign.com.au,Frankly Interior Design | Sydney,,AUS,62,3336,2026-05-29T11:52:08.60877836Z,"['Amazon', 'Amazon CloudFront', 'ArvanCloud', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'jsDelivr', 'shadcn ui']"
alpsteincapital.com,AT-1 Capital Solutions for German Regional Banks | Alpstein Capital Management,,DEU,77,39676,2026-05-29T11:45:27.301086566Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Flow', 'GZIP Module', 'Microdata for Google Shopping', 'Prospective', 'UTF-8', 'University or College', 'WF Cookie Consent', 'Webflow', 'jsDelivr']"
unfable.studio,Unfable Studio - Let's craft your brand fable,,,77,23144,2026-05-29T11:45:27.288482569Z,"['Amazon', 'Amazon CloudFront', 'Animate It', 'CloudFront', 'DAV', 'DC74', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Tailwind CSS', 'WF Cookie Consent', 'Webflow', 'jsDelivr']"
ordiem.com,Ordiem I Growth Architects,,,62,5116,2026-05-29T11:35:15.013686039Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Animate It', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Taboola Direct', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
