domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
leadiq.com,LeadIQ | The Smart B2B Prospecting Platform,,USA,77,244422,2026-05-08T13:14:20.005016062Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Animate It', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'HHVM', 'IcoMoon', 'K2F', 'KVH', 'Prospective', 'QUIC', 'Salesforce Hosted', 'Sapper', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'Webflow', 'YouTube', 'Zendesk Embeddables', 'jsDelivr']"
blue-coding4.com,Hire Top LATAM Developers | Blue Coding Nearshore Staffing,Blue Coding,USA,77,21964,2026-05-08T13:14:19.989064256Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Tidio', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'jsDelivr', 'reCAPTCHA']"
hermanhusmann.no,Herman Kolbotn,,,45,291,2026-05-08T13:13:54.953184683Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
pluvo.fr,Pluvo - Make your organization's knowledge unforgettable,Pluvo B.V.,NLD,77,104292,2026-05-08T13:11:19.994998803Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'CookieBAR', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Intellimize', 'Microdata for Google Shopping', 'QUIC', 'StatusPage IO', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'reCAPTCHA']"
inovatreeedu.com,iNovaTree,,USA,77,5623,2026-05-08T13:09:13.281528915Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'QUIC', 'Square', 'Tailwind CSS', 'UTF-8', 'University or College', 'WF Cookie Consent', 'Webflow']"
mistlabs.nl,MIST LABS — Creative Incubator & Venture Builder,,USA,67,5116,2026-05-08T13:09:13.263888565Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Animate It', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
shopohgee.com,Shop Oh Gee,,,50,291,2026-05-08T13:09:13.263953222Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'YouTube']"
stotleswin.com,Stotles: Win public sector contracts & simplify government tendering,Stotles,,87,159613,2026-05-08T13:09:13.242782654Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Animate It', 'Apture Linking Platform', 'ArvanCloud', 'CloudFront', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Optibase', 'Pico CSS', 'QUIC', 'Salesforce Hosted', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vector Internet Services', 'WF Cookie Consent', 'Webflow', 'jsDelivr']"
bc-technologies.co.uk,BC Technologies,,GBR,60,10347,2026-05-08T13:09:13.239423924Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'RM Education', 'Tailwind CSS', 'Typeform', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
clearcutwindowcleaning.com,"Clear Cut Window Cleaning, Twin Cities, MN",Clear Cut Window Cleaning,USA,77,3396,2026-05-08T13:05:19.999145866Z,"['Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Facebook Embedded Posts', 'Facebook Pixel', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
