domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
florentine-lunel.store,Florentine Lunel,,,50,1647,2026-02-03T13:30:03.35742296Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Calendly', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'Webflow']"
nimble-gravity.com,Data-Driven AI Growth Consultancy | Nimble Gravity,,PHL,72,24594,2026-02-03T13:28:48.875204535Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'ArvanCloud', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'IcoMoon', 'Tailwind CSS', 'UTF-8', 'UserWay', 'WF Cookie Consent', 'Webflow', 'Weglot', 'jsDelivr']"
shellyshachar.com,Shelly Shachar Architecture | Design,,,55,291,2026-02-03T13:25:48.881051064Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
hellophysio.ch,Bienvenue chez Hello Physio !,,,57,20947,2026-02-03T13:13:48.894829894Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Envoy', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'NFOrce Internet', 'Tailwind CSS', 'UTF-8', 'Vignette OpenText', 'WF Cookie Consent', 'Webflow', 'reCAPTCHA']"
vestaalvastgoed.nl,Home - Vestaal Vastgoed B.V.,,NLD,72,6304,2026-02-03T13:07:48.876211195Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'eLand', 'jsDelivr']"
jollyaitech.com,Jolly | Supercharge Your Workforce,,,52,7947,2026-02-03T13:00:41.462354559Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Animate It', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
tryvow-app.com,VOW Event & Guest Management Platform | VIP & Check-In,,,72,18323,2026-02-03T12:53:52.996338776Z,"['Amazon', 'Amazon CloudFront', 'App Store', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'Instagram Follow Button', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'Webflow']"
larcher-gmbh.it,"Larcher GmbH | Heizung, Kühlung, Lüftung & Wasser | Südtirol seit 1961",,ITA,72,3144,2026-02-03T12:49:48.886567717Z,"['Amazon', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'IcoMoon', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'jsDelivr']"
cpmedia.co.uk,Outdo - Outdoor Advertising Made Simple,,GBR,72,30097,2026-02-03T12:49:48.866713965Z,"['AJAX Libraries API', 'Algolia', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'ArvanCloud', 'CloudFront', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Endis', 'Ethy', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Jetboost', 'Oddle', 'Perl', 'Slotti', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vimeo', 'WF Cookie Consent', 'Webflow', 'YouTube', 'eLand', 'jsDelivr', 'reCAPTCHA']"
mindful-sauerland.de,"Mindful Tina Hart – Psychotherapie, Reiki & Entspannung",,ZAF,62,2676,2026-02-03T12:49:48.862940069Z,"['Amazon', 'Amazon CloudFront', 'Apache', 'CloudFront', 'GZIP Module', 'QUIC', 'WF Cookie Consent', 'Webflow', 'jsDelivr']"
