domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
vertex.com,Innovative Digital Solutions and IT Transformation | Vertex,,,77,50584,2026-02-27T13:21:20.978439877Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Flow', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
realamplisell.co,The #1 Amazon Digital Marketing Agency | AmpliSell,,USA,72,23588,2026-02-27T13:21:20.968313984Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Free Call', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Post Grid', 'QUIC', 'Snitcher', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
howtonavigate.com,How To Navigate Life,,,57,587,2026-02-27T13:21:20.966608318Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Newsletter for Wordpress', 'Tailwind CSS', 'Telegram', 'Twitter Ads', 'UTF-8', 'University or College', 'WF Cookie Consent', 'Webflow', 'YouTube']"
hakkapalace.com,Hakka Palace – Serving Toronto the Finest in authentic Hakka Chinese Indian cuisine.,,USA,65,404,2026-02-27T13:21:20.928591975Z,"['Alternate Protocol', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Instagram Follow Button', 'PHP', 'QUIC', 'Slider Revolution', 'Thank You', 'Theme In WP', 'UTF-8', 'Webflow', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
goodnotbad.studio,GOODNOTBAD | Identity Design | San Francisco Bay Area,,,57,1291,2026-02-27T12:53:13.226617144Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
tetonmarketinglabs.com,Teton Marketing Labs,,,50,447,2026-02-27T12:53:13.211868191Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Animate It', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'jsDelivr', 'reCAPTCHA']"
electionreformers.org,Election Reformers Network - Home,,,72,5616,2026-02-27T12:23:57.790630241Z,"['501c3 Status Nonprofit', 'AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'Donorbox', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'jsDelivr']"
moldguysmn.com,Mold Guys MN | Twin Cities Mold Remediation,,USA,72,36784,2026-02-27T12:09:49.147368053Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Flow', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Perl', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'reCAPTCHA']"
siprc.com.sa,Home | Saudi Intellectual Property Rights Company,,,55,18047,2026-02-27T11:52:51.530888452Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Cornerstone', 'Fireblade', 'Flow', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microsoft 365', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
cottarssafariservices.com,Maasai Mara Luxury Safaris in Kenya | Cottar’s Safaris,,USA,77,35321,2026-02-27T11:52:51.520944143Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'BunnyCDN', 'BunnyCDN General', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Cybot', 'DAV', 'Elfsight', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'WhatsApp Sharing', 'eLand', 'jsDelivr', 'shadcn ui']"
