domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
wbtuning.nl,Quality Piaggio & Gilera products | WBTuning | 125cc - 180cc,WBtuning,GBR,67,26211,2026-02-09T12:03:41.644771584Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Cloudflare', 'Cloudflare CDN', 'Doofinder', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Interchange', 'Material Design Icons', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'PrestaShop', 'Tailwind CSS', 'UTF-8', 'Webwinkel Keurmerk', 'YouTube', 'ashop', 'reCAPTCHA']"
munk13.com,MONC XIII - Luxury Home Store in the Hamptons & Greenwich,,USA,67,29788,2026-02-08T11:09:27.702334177Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Doofinder', 'Drip', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Harbor', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'PageFly', 'QUIC', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'Tailwind CSS', 'TrackingMore', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
maghullflorist.co.uk,"Flowerworx Florist Brighton-le-Sands - same day flowers delivered to Crosby, Waterloo, Maghull and Liverpool areas",,GBR,77,31885,2026-02-08T08:23:22.343097699Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Bing Cashback', 'Bulma', 'BunnyCDN General', 'Canva Websites', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cognito Forms', 'Constant Contact', 'Content Delivery Network', 'Curator', 'Doofinder', 'DoubleClick Bid Manager', 'Ecologi', 'Font Awesome', 'Freshdesk Support', 'Freshworks CRM', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Lightwidget', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft 365', 'Microsoft Application Insights', 'Microsoft Authentication Library for JavaScript', 'Microsoft Clarity', 'MyLiveChat', 'Ntent', 'POWr', 'PayPal Adaptive Payments', 'Privy', 'RM Education', 'SafeBuy', 'Stripe', 'Thank You', 'TrustIndex', 'TrustSpot', 'Trusted Shops', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent', 'Way', 'Wild Apricot', 'YouTube', 'jsDelivr']"
germainedecapuccini.co.uk,Professional Skincare Online | Germaine de Capuccini,Germaine de Capuccini,,82,260927,2026-02-07T23:11:58.93636971Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'Aruba', 'Azure Edge', 'Bing Cashback', 'Blueknow', 'ByteDance', 'CloudFront', 'Cloudflare', 'Cloudflare Bot Manager', 'Cloudflare CDN', 'Contao Cookie Consent', 'Content Delivery Network', 'Criteo', 'Doofinder', 'DoubleClick Bid Manager', 'Drata', 'ElementUI', 'EmpathyBroker', 'EqualWeb', 'Ethy', 'Express', 'Fastly', 'Fireblade', 'Font Awesome', 'Fresha', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Klarna', 'Klaviyo', 'Magento Enterprise', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Clarity', 'Oct8ne', 'PHP', 'Parallels Plesk Panel', 'PayPal Adaptive Payments', 'Photoslurp', 'SMC', 'SmartSupp', 'Swell Rewards', 'Tailwind CSS', 'TradeDoubler', 'Trusted Shops', 'Twitter Ads', 'UTF-8', 'Unsplash', 'Vimeo', 'Vimeo CDN', 'YouTube', 'Zendesk Embeddables', 'eLand', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
nordicnew.nl,"Nordic New Scandinavian design showroom 900m2 , Rotterdam / the Hague - NORDIC NEW",,NLD,77,45296,2026-02-07T04:16:30.884712094Z,"['Adcrowd', 'Alternate Protocol', 'Back in Stock', 'Cloudflare', 'Contento', 'Doofinder', 'DoubleClick Bid Manager', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'eLand', 'jQuery']"
armorgotstyle.com,Men's Clothing Store Toronto: Best Menswear & Custom Suits,Gotstyle,CAN,77,31362,2026-02-06T06:54:00.58953113Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Doofinder', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'POWr', 'QUIC', 'Sapper', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'StackPath', 'Tailwind CSS', 'Tidio', 'UTF-8', 'YouTube', 'hCaptcha', 'jsDelivr', 'reCAPTCHA', 'route']"
banhamcloud.uk,Banham | Experts in Security Services Since 1926,Banham Security,GBR,77,445348,2026-02-06T05:58:48.877433212Z,"['AWS WAF Challenge', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Crowdsignal', 'DemDex', 'Doofinder', 'DoubleClick Bid Manager', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fastly', 'Fireblade', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Klarna', 'LinkedIn Pixel', 'Magento', 'Magento Enterprise', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft Clarity', 'New Relic', 'Ntent', 'Oribi Analytics', 'PayPal Adaptive Payments', 'Pico CSS', 'QUIC', 'Smooch', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'VWO Engage', 'Vimeo', 'Vimeo CDN', 'Visual Website Optimizer', 'Way', 'WordPress Related Posts', 'YouTube', 'Zendesk Embeddables', 'reCAPTCHA']"
mountainhardwareandsports.com,"Mountain Hardware & Sports | Tools, Paint & Stain, Grills, Outdoor Apparel, Seasonal Decor",,AUS,77,49643,2026-02-06T05:50:16.418834172Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Angular', 'Apps4BigCommerce', 'BigCommerce', 'Braintree', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Doofinder', 'Endis', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Onyx Internet', 'PHP', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'Way', 'jQuery']"
petersenresources.com,Pipe Plugs for Plumbing and Industrial Pipelines| Petersen Products,Petersen Products Co.,USA,87,494195,2026-02-06T04:08:33.381620947Z,"['501c3 Status Nonprofit', 'AJAX Libraries API', 'AWS WAF Challenge', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Amazon WAF Blocked', 'AppNexus Direct', 'Apture Linking Platform', 'Authorize.net', 'Bing Cashback', 'Bing Conversion Tracking', 'Bunny Fonts', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DemDex', 'Disqus Comment System for WordPress', 'Doofinder', 'DoubleClick Bid Manager', 'ETranslate', 'ElementUI', 'Elfsight', 'Express', 'Fastly', 'Fireblade', 'Font Awesome', 'GTranslate', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Klarna', 'Lucky Orange', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'Microsoft Clarity', 'NFOrce Internet', 'New Relic', 'Ntent', 'PHP', 'PayPal Adaptive Payments', 'QUIC', 'SMC', 'Shopify', 'ThomasNet Web Traxs', 'To Top', 'Trusted Shops', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
kimberleystheflorist.co.uk,Kimberleys The Florist | Same Day Flower Delivery,,GBR,77,47185,2026-02-05T04:22:15.675127717Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Bing Cashback', 'Bulma', 'BunnyCDN General', 'Canva Websites', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cognito Forms', 'Constant Contact', 'Content Delivery Network', 'Curator', 'Doofinder', 'DoubleClick Bid Manager', 'Ecologi', 'Font Awesome', 'Freshdesk Support', 'Freshworks CRM', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Lightwidget', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft 365', 'Microsoft Application Insights', 'Microsoft Authentication Library for JavaScript', 'Microsoft Clarity', 'MyLiveChat', 'Ntent', 'POWr', 'PayPal Adaptive Payments', 'Privy', 'QUIC', 'RM Education', 'ReviewWidget', 'SafeBuy', 'Stripe', 'Tailwind CSS', 'TrustIndex', 'TrustSpot', 'Trusted Shops', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent', 'Way', 'Wild Apricot', 'YouTube', 'jsDelivr']"
