domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
simplyseedz.co.uk,Simplyseedz British Jumbo Porridge Oats with Seeds and Fruit,,GBR,72,47092,2026-04-14T21:47:19.98826117Z,"['Adobe Creative Cloud WebFonts', 'Doofinder', 'EKM', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp', 'PHP', 'Pico CSS', 'Poptin', 'QUIC', 'Salesfire', 'Sysnet Global Solutions', 'Tailwind CSS', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'jsDelivr']"
captainofthebiblequizteam.com,Wholesale Sweets: Kandy King,,LKA,72,18672,2026-04-14T21:23:20.034952864Z,"['Clicky', 'Doofinder', 'EKM', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'PHP', 'QUIC', 'Salesfire', 'eLand', 'jsDelivr']"
uptownfashionoutlet.com,Uptown Fashion Outlet,,,62,8980,2026-04-14T18:50:19.982478329Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Doofinder', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'MaxCDN', 'Microdata for Google Shopping', 'Privy', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Webinterpret', 'hCaptcha', 'reCAPTCHA']"
flowerthyme.co.uk,"Florist Kineton | Flower Thyme | Kineton, Warwick, Warwickshire",,GBR,72,31885,2026-04-14T15:59:20.005257046Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Bing Cashback', 'Bulma', 'BunnyCDN General', 'Canva Websites', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cognito Forms', 'Constant Contact', 'Content Delivery Network', 'Curator', 'Doofinder', 'DoubleClick Bid Manager', 'Ecologi', 'Font Awesome', 'Freshdesk Support', 'Freshworks CRM', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Lightwidget', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft 365', 'Microsoft Application Insights', 'Microsoft Authentication Library for JavaScript', 'Microsoft Clarity', 'MyLiveChat', 'Ntent', 'POWr', 'PayPal Adaptive Payments', 'Privy', 'RM Education', 'SafeBuy', 'Stripe', 'Thank You', 'TrustIndex', 'TrustSpot', 'Trusted Shops', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent', 'Way', 'Wild Apricot', 'YouTube', 'jsDelivr']"
tokopie.com,Toko Pie - Buy The Rarest and Limited Edition Cute Stationery Online,tokopie,GBR,77,30579,2026-04-14T15:08:20.001539216Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Doofinder', 'Express', 'Fancybox for WordPress', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'PageFly', 'Parcel', 'ParcelPanel Order Tracking', 'Pinterest Conversion Tracking', 'QUIC', 'Richpanel', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'TrackingMore', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
rehaus.co,"REHAUS | Iconic Designer Furniture, Authenticated & Guaranteed",,BRA,77,45787,2026-04-14T14:41:19.996305163Z,"['Adult Content', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Doofinder', 'ETranslate', 'Express', 'Fastly CDN', 'Fomo', 'FullStory', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'Google Tag Manager', 'GraphQL', 'Hotjar', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'OptiMonk', 'Perl', 'Python', 'QUIC', 'Rise.ai', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Subversion', 'Thank You', 'Thumbor', 'Tidio', 'TinyIMG', 'Trustpilot Reviews for WordPress', 'UTF-8', 'Vector Internet Services', 'WoWonder', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
dukessportshop.com,"Gun Shop in Western Pennsylvania, Pittsburgh and New Castle, PA","Duke's Sport Shop, Inc.",,82,10423,2026-04-14T14:12:30.880358453Z,"['Advanced Woo Search', 'AfterShip', 'Alibaba Cloud CDN', 'Alternate Protocol', 'Automattic', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Doofinder', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'JetElements', 'JetWooBuilder', 'Jetpack', 'Klarna', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Schema Plugin', 'Sitelinks Search Box', 'Sucuri Cloudproxy', 'Twitter Ads', 'UTF-8', 'UptimeRobot', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Waitlist Pro', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery', 'reCAPTCHA']"
best-metal-products.com,Best Metal Products Corp.,,,57,8906,2026-04-14T14:02:19.992721813Z,"['AJAX Libraries API', 'Apture Linking Platform', 'Azure Edge', 'Cloudflare', 'Cloudflare CDN', 'Doofinder', 'Dun and BradStreet', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
flowersbyzoeonline.com,Home | Flowers By Zoe | Hayes | Middlesex,,GBR,72,34885,2026-04-14T12:35:19.979695968Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Bing Cashback', 'Bulma', 'BunnyCDN General', 'Canva Websites', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cognito Forms', 'Constant Contact', 'Content Delivery Network', 'Curator', 'Doofinder', 'DoubleClick Bid Manager', 'Ecologi', 'Font Awesome', 'Freshdesk Support', 'Freshworks CRM', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Lightwidget', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft 365', 'Microsoft Application Insights', 'Microsoft Authentication Library for JavaScript', 'Microsoft Azure', 'Microsoft Clarity', 'MyLiveChat', 'Ntent', 'POWr', 'PayPal Adaptive Payments', 'Paysafe', 'Privy', 'RM Education', 'SafeBuy', 'Stripe', 'Thank You', 'TrustIndex', 'TrustSpot', 'Trusted Shops', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent', 'Way', 'Wild Apricot', 'YouTube', 'jsDelivr']"
ninasegal.com,Peace & Love – Nina Segal Jewelry,Nina Segal Jewelry,VAT,77,18072,2026-04-14T11:17:19.984283101Z,"['Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Doofinder', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'Onyx Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
sharperedgeskates.com,The Sharper Edge Skates – Sharper Edge Skates Inc.,Sharper Edge Skates Inc.,CAN,77,25772,2026-04-14T10:38:19.984312002Z,"['Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Doofinder', 'Express', 'Fastly', 'Fireblade', 'IcoMoon', 'MailChimp', 'Microdata for Google Shopping', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
