domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
megafortrisusa.com,Mega Fortris USA - Security Seals Manufacturer,"Mega Fortris Americas, Inc.",SGP,92,25143,2026-03-31T07:02:31.554451838Z,"['Alternate Protocol', 'Automattic', 'Baidu Cloud', 'Better Lead Generation Services', 'BetterDocs', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Doofinder', 'Elementor', 'EmbedPress', 'Fastly', 'Fireblade', 'FreeCSSTemplates', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Jetpack', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Royal Elementor Addons', 'Slider Revolution', 'Table Addons for Elementor', 'TablePress', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery', 'reCAPTCHA']"
highlandarmsllc.com,"Iowa Gun Store - Firearms, Ammunition And Accessories Dealer - Highland Arms",Highland Arms,CAN,82,124059,2026-03-31T05:21:03.559845573Z,"['AWS WAF Challenge', 'ActiveProspect', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CCSI', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Doofinder', 'EmbedPress', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'MonsterInsights', 'QUIC', 'RM Education', 'SMC', 'Sitelinks Search Box', 'Termageddon', 'Thank You', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
stmpress.com,St. Tikhon's Monastery Press & Bookstore,,GBR,87,45820,2026-03-30T19:18:26.53654214Z,"['Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Amazon Widgets', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Doofinder', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Maps', 'IcoMoon', 'Microdata for Google Shopping', 'NFOrce Internet', 'PageFly', 'QUIC', 'RM Education', 'Share Link', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Storyblocks', 'Tailwind CSS', 'Thank You', 'TrackingMore', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
newgardenshopping.com,"▷ Garden furniture, lighting and pots | Newgarden® – Newgarden Shop EU",,ESP,77,224669,2026-03-30T18:42:39.249208309Z,"['3 Products', 'AJAX Libraries API', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Angulare', 'Apture Linking Platform', 'ByteDance', 'CCSI', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'CoreUI', 'DAV', 'Doofinder', 'Express', 'Federal Deposit Insurance Corporation', 'Financial Services Guide', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'Hotjar', 'IPFS', 'K2F', 'KVH', 'LiveChat', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'No-Q', 'Perl', 'QUIC', 'SMC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Silicon Valley Web Hosting', 'Subversion', 'Thank You', 'TikTok Conversion Tracking Pixel', 'Triggered Messaging', 'UTF-8', 'WordPress', 'Zendesk Embeddables', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
birchcreative.co.nz,Craft and Haberdashery Supplies - Birch Creative,,DEU,92,15943,2026-03-30T17:46:12.426394415Z,"['Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Doofinder', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'Shipping Rates Calculator', 'Side Cart Woocommerce', 'Sitelinks Search Box', 'Smart Coupons for WooCommerce', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'Vercel', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
londongrocery.net,London Grocery Online Shopping,,GBR,87,97832,2026-03-30T08:53:33.321133327Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon CloudFront', 'Angular', 'Apture Linking Platform', 'Brevo', 'BunnyCDN General', 'CCSI', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Doofinder', 'Express', 'Google', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google Related Website Sites', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Kinsta', 'Klaviyo', 'Microdata for Google Shopping', 'PayPal', 'QUIC', 'Rakuten Affiliate', 'SMC', 'Salesfire', 'Share Link', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Squid', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Unix', 'YouTube', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
velvetboxnj.com,Velvet Box Jewels,Velvet Box Jewels,VAT,75,10243,2026-03-30T05:18:51.215131754Z,"['Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Doofinder', 'Express', 'Federal Deposit Insurance Corporation', 'Gobot', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'MailChimp', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Subversion', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
kingsoutdoorlighting.com,Kings Out Door Lighting | Outdoor Lighting For Homes,,SGP,77,68404,2026-03-30T05:02:57.440109612Z,"['3 Products', 'AJAX Libraries API', 'Afterpay', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'Bing Cashback', 'Bing Conversion Tracking', 'Carro', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Doofinder', 'Express', 'Fastly', 'Fireblade', 'Flat Icon', 'Freepik', 'GetResponse', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Google Workspace', 'Heroku', 'Hotjar', 'Instagram Follow Button', 'Klaviyo', 'MailChimp', 'Mapp', 'NFOrce Internet', 'Perl', 'QUIC', 'ReviewWidget', 'Secomapp', 'Share Link', 'Shopify', 'Shopify Collabs', 'Subversion', 'Tailwind CSS', 'Tawk', 'The Deck', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vercel', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
houseofwebster.com,"House of Webster, Share the Great Tastes of Life – HouseofWebster",House of Webster,,82,66038,2026-03-30T04:46:59.868173238Z,"['3 Products', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Doofinder', 'Express', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Lucky Orange', 'MailMunch', 'Microdata for Google Shopping', 'Microsoft Azure', 'POWr', 'PageFly', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Subversion', 'Tailwind CSS', 'TrackingMore', 'UTF-8', 'Vector Internet Services', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
toledo-tools.com,"Toledo Tools - Fast Shipping, Low Prices, Live Customer Service - Home Page",,BRA,82,411773,2026-03-30T04:38:16.007801534Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'Braintree', 'CloudFront', 'Content Delivery Network', 'DemDex', 'Doofinder', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook CDN', 'Fireblade', 'Font Awesome', 'Freshdesk Support', 'Freshworks CRM', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Magento', 'Magento Enterprise', 'MailChimp', 'Microdata for Google Shopping', 'Ntent', 'PWA', 'PayPal Adaptive Payments', 'QUIC', 'Smooch', 'Storyblocks', 'Sucuri Cloudproxy', 'Sucuri Firewall', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'Zendesk Embeddables', 'Zopim', 'reCAPTCHA']"
