domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
trias-edu.com,TRIAS-Edu – Learning Center & Education,,IDN,65,4379,2026-04-29T15:29:20.000811647Z,"['All-in-One Event Calendar for WordPress', 'Alternate Protocol', 'Content Delivery Network', 'Crisp', 'EmbedPress', 'Fastly', 'Flag Counter', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'LiteSpeed', 'PHP', 'Python', 'QUIC', 'TablePress', 'Theme In WP', 'UTF-8', 'WP Super Cache', 'WordPress', 'WordPress Multisite', 'WordPress Popular Posts', 'YouTube', 'jQuery']"
socialangadi.com,Digital Marketing Agency in Chennai | Social Angadi,Social Angadi,IND,77,29306,2026-04-29T15:26:20.016099845Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Crisp', 'Elementor', 'EmbedPress', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Prefix Free', 'QUIC', 'Sapper', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
famewall.io,Collect Testimonials for free & Add Testimonial Wall to your website | Famewall,,,72,31048,2026-04-29T15:23:20.001405257Z,"['Alternate Protocol', 'Apture Linking Platform', 'Canny', 'Content Delivery Network', 'Crisp', 'GoDaddy', 'Google Customer Reviews', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'ReviewsOnMyWebsite', 'SupaDemo', 'Tailwind CSS', 'Tolt', 'Twitter Ads', 'UTF-8', 'Vercel', 'Waveform Technology', 'shadcn ui']"
sweetdreamsinkeywest.com,Suite Dreams Inn by the beach,,GBR,72,50279,2026-04-29T15:21:21.144140538Z,"['All in One SEO Pack', 'Alternate Protocol', 'AutoComplete', 'Book Direct', 'Crisp', 'DoubleClick Bid Manager', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'NFOrce Internet', 'Nginx', 'PHP', 'The Fresh', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
siddharthaschools.com,Siddhartha School – Growth for Service! Service for Growth!,,IND,70,21976,2026-04-29T15:08:20.026352778Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Crisp', 'Elementor', 'Fastly', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'IcoMoon', 'Instagram API', 'Instagram Follow Button', 'PHP', 'Twitter Ads', 'UTF-8', 'University or College', 'Vello', 'Woo Themes', 'WordPress Multisite', 'YouTube', 'jQuery']"
matrix-growth.org,Matrix-growth Investment | Home,,GBR,65,22302,2026-04-29T14:59:20.000293702Z,"['AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coinlib', 'Crisp', 'ETranslate', 'GTranslate', 'GetButton.io', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'IcoMoon', 'LiteSpeed', 'PHP', 'QUIC', 'SmartSupp', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'jQuery', 'shadcn ui']"
zynotechsolutions.com,Home - ZynoTech Solutions,ZynoTech Solutions,PAK,77,26582,2026-04-29T14:50:19.978818758Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Crisp', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Point', 'QUIC', 'QUIC.cloud', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
wise.one,Wise One - Modern Dashboard for WISE Token Ecosystem,,SGP,77,22696,2026-04-29T14:47:19.978402024Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'CoinDesk', 'CoinGecko', 'Content Delivery Network', 'Crisp', 'Crypto.com', 'Google', 'Google Cloud DNS', 'Google Font API', 'IPFS', 'Next.js', 'OpenAI', 'Pixabay', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS', 'Twitter CDN', 'UTF-8', 'Uniswap', 'Vercel', 'Yahoo Finance Widget', 'shadcn ui']"
teamgentura.com,Gentura,,,57,716,2026-04-29T14:26:19.982265536Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'Crisp', 'DAV', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'Metricool', 'Next.js', 'Ntent', 'Pleroma', 'Tailwind CSS', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Vercel', 'WordPress', 'eLand', 'shadcn ui']"
cia-course.com,Certified Internal Auditor - Morgan International,Morgan International,LBN,77,1986,2026-04-29T14:17:20.002692162Z,"['Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Crisp', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'PWA', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPML Multilingual', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Pixel Manager by woopt', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
smithdevelopmentgroupinc.com,"Smith Development Group, Inc.",,,62,79913,2026-04-29T14:14:20.019817597Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Crisp', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Yelp Badge', 'YouTube', 'eLand']"
incphone.com,Business Phone Numbers | incPhone,,USA,77,1368,2026-04-29T14:11:20.018592422Z,"['Apture Linking Platform', 'Crisp', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nginx', 'Ntent', 'Plausible Analytics', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
neviustherapeutics.com,Nevius Therapeutics | Baltimore | Massage Therapist,,USA,82,1608,2026-04-29T14:01:15.674179212Z,"['Amazon CloudFront', 'CloudFront', 'Crisp', 'Duda', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Tailwind CSS', 'UTF-8']"
shopperpriceprotect.com,Shopper Price Protect | Track Amazon Prices & Get Instant Price Drop Alerts,,,62,4680,2026-04-29T13:50:20.018659706Z,"['Amazon', 'Content Delivery Network', 'Crisp', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Next.js', 'Pleroma', 'Tailwind CSS', 'Tolt', 'UTF-8', 'Vercel']"
jewelry60.com,The Gold Store | Fine Jewelry and Diamonds,The Gold Store | Fine Jewelry and Diamonds,USA,77,1608,2026-04-29T13:32:19.993191151Z,"['Apache', 'Crisp', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Twitter Ads', 'UTF-8']"
lifesupportllc.info,"Life Support Coaching & Counseling | Grand Rapids, MI | 49525",,USA,82,4634,2026-04-29T13:24:00.090939284Z,"['Alternate Protocol', 'Brighter Vision', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Collapse-O-Matic', 'Crisp', 'DAV', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Simple Social Icons', 'Theme In WP', 'UTF-8', 'Widget Options', 'WordPress', 'WordPress Multisite', 'jQuery']"
skylaundry.com,Skylaundry,,,55,300,2026-04-29T12:53:19.999481361Z,"['Alternate Protocol', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Crisp', 'EmbedPress', 'Instagram Follow Button', 'PHP', 'Tailwind CSS', 'Theme In WP', 'Twenty Twenty-One', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite']"
bookingdoms.com,Bookingdoms – Travel around the world,,GBR,55,5462,2026-04-29T12:50:19.986009353Z,"['Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Content Delivery Network', 'Crisp', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'LiteSpeed', 'M247', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery', 'reCAPTCHA']"
appzung.com,AppZung CodePush - The modern CodePush platform,,,72,3580,2026-04-29T12:41:20.036719255Z,"['Astro', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Crisp', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'QUIC', 'Twitter Ads', 'UTF-8']"
