domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
creationsengineering.in,Creations Engineering Academy | MEP Courses in chennai,Creations Engineering,IND,82,8794,2026-05-08T15:23:31.315539786Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Crisp', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'OneSignal', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'jQuery']"
pluginnests.com,Home of Quality Plugins,PluginNests,,67,20068,2026-05-08T15:23:20.007363725Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Crisp', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'LiteSpeed', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'Nginx', 'Ntent', 'PHP', 'Paddle', 'ProfitWell', 'QUIC', 'Sign In With Google', 'Site Kit', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
afro-origins.fr,Afro-descendant recognition - Official portal for the recognition process of Beninese nationality to Afro-descendants,,BEN,75,18540,2026-05-08T15:10:28.24934053Z,"['Alternate Protocol', 'Apache', 'Bulma', 'Crisp', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'PWA', 'Sapper', 'Tailwind CSS', 'UTF-8', 'Ubuntu']"
skibikelab.com,Ski and Bike Lab - Your Ultimate Online Ski Shop - Skibikelab.com,,USA,72,39426,2026-05-08T14:20:02.163102052Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Coming Soon Page', 'Crisp', 'ETranslate', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'Gravity', 'Instagram Follow Button', 'NFOrce Internet', 'Nginx', 'PWA', 'QUIC', 'Sapper', 'Shifter', 'Stripe', 'UTF-8', 'Unsplash', 'WordPress', 'eLand']"
whalevps.com,Whale VPS Cheap and Fast Virtual Private Server,WhaleVPS,AUS,77,22335,2026-05-08T13:45:51.926621047Z,"['Alternate Protocol', 'Crisp', 'Elementor', 'EmbedPress', 'GDPR Cookie Compliance', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'M247', 'Microdata for Google Shopping', 'Nginx', 'Parallels Plesk Panel', 'Perl', 'QUIC', 'UTF-8', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand']"
maximisehealth.co.uk,Osteopathy Treatment and Dry Needling for Pain Management,Maximise Health Group,,72,2207,2026-05-08T12:28:28.902705848Z,"['Alternate Protocol', 'Content Delivery Network', 'Crisp', 'Elementor', 'Elementor Custom Skin', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
minedirectminerals.com,Quality Crystals & Minerals Supplier | Mine Direct Minerals,Mine Direct Minerals,CHN,77,34255,2026-05-08T12:14:19.992895784Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cornerstone', 'Crisp', 'Ethy', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Parcel', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Snowplow', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'eLand', 'hCaptcha', 'reCAPTCHA']"
broadwing.careers,Malta HR & Recruitment Agency - Broadwing Jobs in Malta,Broadwing Recruitment,ARG,77,17802,2026-05-08T12:14:19.979089146Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Ametys', 'Apture Linking Platform', 'AutoComplete', 'Cloudflare', 'Content Delivery Network', 'CookieYes', 'Corporate Governance and Regulatory Compliance', 'Crisp', 'ElementUI', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Perl', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Rocket', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
crisperplus.com,Crisper.io,,IND,67,17880,2026-05-08T12:11:19.98014121Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Crisp', 'DAV', 'Free Call', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'NFOrce Internet', 'Next.js', 'QUIC', 'Radix UI', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
avenircompetences.re,Organisme de formation à la Réunion pour le développement des compétences | Avenir Compétences,,SPM,82,20194,2026-05-08T11:47:20.007313281Z,"['Alternate Protocol', 'Apture Linking Platform', 'Crisp', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Pexels', 'Unsplash', 'Zyro']"
