domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
mytactoe.co,MyTacToe,MyTacToe,,55,804,2026-03-04T15:25:03.669397564Z,"['Apture Linking Platform', 'ByteDance', 'Cloudflare', 'Cloudflare CDN', 'Crisp', 'Express', 'IcoMoon', 'Klaviyo', 'Microdata for Google Shopping', 'Shopify', 'Shopify Collabs', 'Taboola Direct', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
zoomenhance.app,This domain is not longer supported,,,50,3481,2026-03-04T15:25:03.668674636Z,"['Alternate Protocol', 'Apture Linking Platform', 'BunnyCDN', 'BunnyCDN General', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Crisp', 'FirstPromoter', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Notion', 'Product Hunt', 'ProfitWell', 'RM Education', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Unicorn Platform']"
howieshapes.com.au,Howie Shapes,,AUS,72,9994,2026-03-04T13:47:07.506977797Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Crisp', 'Elfsight', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'POWr', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'Webflow Ecommerce', 'reCAPTCHA']"
careaudittool.co.uk,Care Audit Tool | Simple CQC Compliance for Care Providers,Care Audit Tool Limited.,,72,29819,2026-03-04T13:47:07.49451592Z,"['Alternate Protocol', 'Apache', 'Beaver Builder Lite', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Contento', 'Crisp', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Formidable Pro Form', 'Freepik', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'No-Q', 'PHP', 'QUIC', 'Simple Download Monitor', 'Site Kit', 'Sitelinks Search Box', 'Subversion', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
diligentstudios.com,Diligent Studios® - Ad concept + design subscription,Diligent Studios®,,72,20760,2026-03-04T13:47:07.491836498Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'ArvanCloud', 'CloudFront', 'Cloudflare', 'Clutch', 'Content Delivery Network', 'Crisp', 'Figma', 'GZIP Module', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Vite', 'WF Cookie Consent', 'jsDelivr']"
endurosport.com,Enduro Sport. The Swim Bike Run Shop,,JPN,82,36525,2026-03-04T13:22:53.314201275Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Crisp', 'Fastly', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Krypt Technologies', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'POWr', 'QUIC', 'ReviewWidget', 'Shifter', 'Shopify', 'Shopify Collabs', 'Snowplow', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
veritybarrington.com,Verity Barrington - Powering Better Healthcare,,IRL,82,24156,2026-03-04T12:44:18.186389556Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CDN JS', 'Calendly', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Crisp', 'DAV', 'ElementUI', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'eLand', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
cleanify.ca,Cleanify | Residential and Commercial Cleaning in the Tri-Cities,,CAN,60,590,2026-03-04T11:45:51.122636056Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Content Delivery Network', 'Crisp', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Nginx', 'PHP', 'QUIC', 'Site Kit', 'Supreme Modules Lite', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
villiandpuriscientifica.co,Villi & Puri Scientifica – Villi & Puri scientifica is a marketing company,,IND,65,1477,2026-03-04T11:38:39.272148929Z,"['Alternate Protocol', 'Contact Form Plugin', 'Crisp', 'DAV', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'PHP', 'Smart Slider 3', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
goodpanel.ir,خدمات مجازی گود پنل - پنل بازاریابی شبکه های اجتماعی بهترین قیمت فالوور و لایک و ویو و...,,,67,2380,2026-03-04T10:50:00.458929316Z,"['Bulma', 'Crisp', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
