domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
cpapalmsprings.com,Accounting Services in Palm Springs – Your Local Experts,,ZAF,75,11069,2026-03-26T14:11:56.412945478Z,"['Alternate Protocol', 'Amazon', 'Calendly', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Crisp', 'Elementor', 'EmbedPress', 'Express', 'GoDaddy', 'Google Maps', 'Google My Business', 'Hello Elementor', 'Instagram Follow Button', 'NFOrce Internet', 'Sticky Header Effects for Elementor', 'The Plus Addons for Elementor', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'jQuery']"
teeshirtboy.shop,teeshirtboy,,,62,6436,2026-03-26T10:17:54.773973476Z,"['Alternate Protocol', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Crisp', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Giropay', 'Google', 'Google Related Website Sites', 'IcoMoon', 'Microdata for Google Shopping', 'Nuxt.js', 'Oddle', 'SiteW', 'Subversion', 'UTF-8', 'Umbler', 'eLand']"
indiemerger.com,IndieMerger - Where Indie Builders Find Each Other,,,67,16368,2026-03-26T09:34:29.060087979Z,"['AWS WAF Challenge', 'Crisp', 'DAV', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Nginx', 'Pico CSS', 'Plausible Analytics', 'Product Hunt', 'QUIC', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'Verified Profile', 'jsDelivr']"
accuclient.org,LinkJuiceBar: Premier Link Building Services for SEO Success,,,62,2180,2026-03-26T08:09:06.741167899Z,"['Crisp', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Nginx', 'Tailwind CSS', 'UTF-8', 'Ubuntu']"
acgstaffing.com,"ACG Resources: NYC Recruiting Firm | Banking, Finance & Startups",Risk Staffing | Banking Staffing | ACG Resources,USA,77,35386,2026-03-26T06:57:58.787022611Z,"['AWS WAF Challenge', 'Accelerated Mobile Pages', 'Alternate Protocol', 'Apollo IO', 'App Store', 'Beaver Builder Lite', 'CANDDi Insights', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Crisp', 'Ditty News Ticker', 'EmbedPress', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Herefish', 'Jetpack', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Perl', 'Pleroma', 'Popup Maker for Wordpress', 'Schema Plugin', 'Slider Revolution', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'W3 Total Cache', 'WP Job Manager', 'WP-Members', 'Web Stories', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
heyetsy.com,Home | Etsy YTuong.me,,,60,735,2026-03-26T03:19:13.596650046Z,"['Amazon', 'Amazon CloudFront', 'Amazon Elastic Load Balancing', 'ArvanCloud', 'CloudFront', 'Crisp', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hotjar', 'Laravel Livewire', 'Tailwind CSS', 'Telegram', 'UTF-8', 'jsDelivr', 'shadcn ui']"
pepi.digital,Digital Marketing Agency in Chennai | Best Digital Marketing Company In India,,IND,77,23692,2026-03-26T02:36:08.621912848Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Apture Linking Platform', 'Astra Theme', 'CleanTalk Spam Protect', 'Contact Form Plugin', 'Content Delivery Network', 'Crisp', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'InitiativeS', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'The Plus Addons for Elementor', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
adroitacademy.com,Best Cloud Computing | Cisco CCNA | CCNP | SD-WAN | Nexus 9K (ACI) | Firewall | Python Training in Kolkata,,IND,72,26947,2026-03-26T01:05:03.135390402Z,"['AWS WAF Challenge', 'AutoComplete', 'Cisco/Arrowpoint Content Service Switch', 'Crisp', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fastly', 'GoDaddy', 'Google Analytics', 'Google Customer Reviews', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'Python', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Website Tonight', 'YouTube', 'jQuery']"
stcustom.com,Raven Truck Accessories | Alberta Truck Accessories & Installation | Raven Truck Accessories | 1-866-728-3648,,CAN,72,401628,2026-03-26T01:05:03.118902192Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Amazon', 'CrazyEgg', 'Crisp', 'DAV', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Magento', 'Magento Enterprise', 'MailChimp', 'Microsoft Ajax Content Delivery Network', 'Nginx', 'Ntent', 'PayPal Adaptive Payments', 'QUIC', 'Storyblocks', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'YouTube', 'reCAPTCHA']"
mediapushkar.com,Home · ArjunHost.com,ArjunHost.com,IND,82,19690,2026-03-26T00:12:03.948568283Z,"['Alternate Protocol', 'Cloudflare', 'Column Shortcodes', 'Coming Soon Page', 'Crisp', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Join.chat', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Slider Revolution', 'Twitter Ads', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'jQuery']"
allegient.ai,Best IT Companies in Delhi India| Allegient,"Allegient Unified Technology Pvt, Ltd.",IND,77,55046,2026-03-25T19:55:29.134286811Z,"['Apache', 'Better Lead Generation Services', 'Crisp', 'Elementor', 'FreeCSSTemplates', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'SMC', 'Tailwind CSS', 'UTF-8', 'Woo Themes', 'WordPress', 'jQuery']"
crcares.co.uk,CareRose – Your Trusted Care Partner,,NZL,65,5472,2026-03-25T18:14:11.552810214Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Crisp', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'Microdata for Google Shopping', 'PHP', 'Pico CSS', 'Popup Maker for Wordpress', 'QUIC', 'Royal Elementor Addons', 'Schema Plugin', 'Sinatra', 'Sticky Header Effects for Elementor', 'Table Addons for Elementor', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Job Openings', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
bedbugtexas.com,Get Professional Pest Control Services in Montgomery TX,Guardian Mosquito & Pest Control,USA,77,40274,2026-03-25T18:09:20.218088922Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bunny Fonts', 'CDN JS', 'Call to Visit', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Crisp', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'QUIC', 'Royal Elementor Addons', 'SVG Support', 'Theme In WP', 'TrustIndex', 'UTF-8', 'UserWay', 'WPBakery', 'Wangsu', 'Woo Themes', 'WooFramework', 'WordPress', 'WordPress Multisite', 'XTemos Studio', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
pecguesthouse.com,Raising Standards,,KEN,60,803,2026-03-25T17:36:36.728297438Z,"['Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'Crisp', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'FreeCSSTemplates', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LayerSlider Responsive', 'LiteSpeed', 'NFOrce Internet', 'Ntent', 'PHP', 'QUIC', 'TablePress', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
atsassociate.co.uk,Accountants wimbledon | ATS Associate | Accountants,,GBR,87,2315,2026-03-25T15:35:39.216015193Z,"['Alternate Protocol', 'Apache', 'Crisp', 'Elementor', 'EmbedPress', 'FEEDZY RSS Feeds', 'Font Awesome', 'Formidable Pro Form', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'IcoMoon', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'Sign In With Google', 'Site Kit', 'Sitelinks Search Box', 'ThemeFusion', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
teslainvestmentpro.com,Tesla Investment Pro | Your Trusted Tesla Investment Company,,USA,87,1744,2026-03-25T15:01:41.878997403Z,"['Crisp', 'Express', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'LiteSpeed', 'QUIC', 'SmartSupp', 'UTF-8', 'YouTube']"
symrays.com,SYMRAYS,SYMRAYS,CHN,75,25083,2026-03-25T13:50:59.99143921Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Crisp', 'Express', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Snowplow', 'Tailwind CSS', 'To Top', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
realequinox.com,Realequinox,,,55,909,2026-03-25T13:28:47.26079299Z,"['Alternate Protocol', 'Crisp', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'IcoMoon', 'Jeg Elementor Kit', 'PHP', 'QUIC', 'SmartSupp', 'Tailwind CSS', 'TradingView', 'WordPress', 'WordPress Multisite', 'jQuery']"
icejfeastoftabernacles.org,Feast of Tabernacles 2026 | International Christian Embassy Jerusalem,,ISR,87,109320,2026-03-25T13:28:47.24656548Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Coming Soon Page', 'Content Delivery Network', 'Crisp', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GitHub Hosting', 'Google Related Website Sites', 'Instagram Follow Button', 'M247', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
replybot.io,Automate repetitive tasks straight out of your inbox. | ReplyBot.io,,,62,3629,2026-03-25T11:21:40.921984503Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Coming Soon Page', 'Create React App', 'Crisp', 'GZIP Module', 'Pleroma', 'Sapper', 'Tailwind CSS', 'shadcn ui']"
