domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
try-rockstar.com,Rockstar,,,55,663,2026-06-05T14:39:50.701283959Z,"['Amazon', 'Amazon S3 CDN', 'Bulma', 'Coming Soon Page', 'Crisp', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Heroku', 'Hotjar', 'Mixpanel', 'QUIC', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
shikhasreekumar.me,Shikha Sreekumar | Software Engineer,,,67,23540,2026-06-05T14:08:05.473620556Z,"['Cloudflare', 'Cloudflare CDN', 'Crisp', 'Express', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'M247', 'Oracle Cloud', 'Python', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College']"
allegientservices.com,Best IT Companies in Delhi India| Allegient,"Allegient Unified Technology Pvt, Ltd.",IND,82,55046,2026-06-05T12:41:35.918970728Z,"['Apache', 'Better Lead Generation Services', 'Crisp', 'Elementor', 'FreeCSSTemplates', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'SMC', 'Tailwind CSS', 'UTF-8', 'Woo Themes', 'WordPress', 'jQuery']"
ith.com.cy,Kreston ITH | Accountants and Business Advisors,Kreston ITH Ioannou &amp; Theodoulou | Accountants and Business Advisors,,77,21359,2026-06-05T12:13:17.842202855Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'CookieYes', 'Crisp', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Perl', 'Premium Addons for Elementor', 'QUIC', 'SiteGround Optimizer', 'Sitelinks Search Box', 'The7', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
gasgas-spare-parts.ca,Genuine Gasgas parts and accessories,,,62,1180,2026-06-05T11:34:26.066872504Z,"['Apache', 'Crisp', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Sign In With Google', 'Tailwind CSS', 'UTF-8', 'jQuery']"
ktm-parts.ca,KTM genuine parts and accessories,,,62,1180,2026-06-05T11:34:26.064585462Z,"['Apache', 'Crisp', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Sign In With Google', 'Tailwind CSS', 'UTF-8', 'jQuery']"
henchman.eu,Henchman Europe,,NLD,75,42801,2026-06-05T11:01:43.514391516Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Crisp', 'Cybot', 'ElementUI', 'Express', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Shopify', 'Shopify Collabs', 'Snowplow', 'Tailwind CSS', 'Trustpilot Reviews for WordPress', 'UTF-8', 'Vercel', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
brandably.studio,Unlimited Design Subscription Services | Brandably Studio,,,62,23202,2026-06-05T09:32:19.969350896Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Calendly', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Crisp', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Privado.ai', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
altitude-intelligence.ca,Altitude Intelligence | Intelligence-as-a-Service (IaaS),Altitude Intelligence,,67,31816,2026-06-05T08:54:01.226200515Z,"['Calendly', 'Content Delivery Network', 'Crisp', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hubspot', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Unsplash', 'Vercel', 'Yandex Hosting', 'shadcn ui']"
purelabchem.com,Home - Pure Lab Research Chem,,,75,6533,2026-06-05T06:48:39.376476085Z,"['3 Products', 'Alternate Protocol', 'Contact Form Plugin', 'Crisp', 'EmbedPress', 'Ethy', 'Express', 'Flatsome', 'Google Related Website Sites', 'IcoMoon', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'QUIC', 'Smush Image Optimization', 'Tailwind CSS', 'Theme In WP', 'TranslatePress', 'WP Fastest Cache', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'eLand', 'shadcn ui']"
