domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ds-refining.com,D & S Refining,,USA,72,96032,2026-07-04T14:11:19.968009758Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'DAV', 'Duda', 'Financial Services Guide', 'FormSubmit', 'GZIP Module', 'IcoMoon', 'K2F', 'KVH', 'Microdata for Google Shopping', 'Nginx', 'Parcel', 'SMC', 'Subversion', 'Tailwind CSS', 'Thank You', 'UTF-8']"
michaelhulseheromortgage.com,MLP Mortgages | Mike Hulse - Home Financing Partner,,USA,77,52163,2026-07-04T13:56:19.974308325Z,"['Alternate Protocol', 'Amazon CloudFront', 'AudioEye', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Duda', 'ElementUI', 'Font Awesome', 'FormSubmit', 'GZIP Module', 'Google Customer Reviews', 'Google My Business', 'InitiativeS', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Nginx', 'PHP', 'Perl', 'Placehold IT', 'QUIC', 'SMC', 'Styled Components', 'Tailwind CSS', 'Thank You', 'UTF-8', 'University or College']"
touchtree.co.nz,"Touchtree Ceramics, Pottery Studio In Sunny Nelson",,,67,564,2026-07-04T13:50:19.968356417Z,"['Amazon CloudFront', 'CloudFront', 'Duda', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'Thank You', 'UTF-8']"
getpostedmedia.com,GetPosted,,USA,60,378,2026-07-04T13:47:19.969021498Z,"['17hats', 'Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'Instagram Follow Button', 'Nginx', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube']"
alliancemgmtgroup.com,"Apartments & Rentals in ND, SD, MN & MT | Collective",Collective,USA,77,134968,2026-07-04T12:29:19.968697849Z,"['Alternate Protocol', 'Amazon CloudFront', 'AppFolio', 'AudioEye', 'CloudFront', 'Duda', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'QUIC', 'SMC', 'Styled Components', 'Tailwind CSS', 'Tealium', 'UTF-8']"
andrewthiele.com,Andrew Thiele — Artist & Creative Director | Artek NYC,,USA,67,2400,2026-07-04T12:23:19.969770486Z,"['Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'jsDelivr']"
hvacpowervac.com,Comprehensive HVAC Services | Montana | HVAC Power Vac,,,67,73198,2026-07-04T11:47:19.969352463Z,"['Amazon', 'Amazon CloudFront', 'CloudFront', 'DAV', 'Duda', 'GZIP Module', 'KVH', 'Microdata for Google Shopping', 'Nginx', 'No-Q', 'SMC', 'Subversion', 'Tailwind CSS', 'UTF-8']"
charliesalleystudios.com,Charlie's Alley Studios · Enterprise-grade AI for small and medium sized businesses,,,52,5066,2026-07-04T11:38:19.968185934Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'Next.js', 'Salesforce Hosted', 'UTF-8']"
activeelectricalnsw.com.au,Active Electrical | Electrician Southern Highlands,Active Electrical,AUS,77,31743,2026-07-04T11:32:19.968830685Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'CloudFront', 'DAV', 'Duda', 'Elfsight', 'Fireblade', 'Font Awesome', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'QUIC', 'Styled Components', 'Tailwind CSS', 'Thank You', 'UTF-8']"
vtoropov.eu,Valery Toropov - Senior DevOps Engineer & AWS Solutions Architect,,EU,77,11099,2026-07-04T11:17:19.967950852Z,"['ADFOX', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'Formspree', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Python', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'Yandex Metrika']"
