domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
fairwayloanswithmichelle.com,"Not Found, Winston-Salem, NC - NMLS# 92456",Not Found | Fairway Independent Mortgage Corporation,USA,77,112506,2026-04-07T14:14:20.03058077Z,"['AJAX Libraries API', 'ActiveProspect', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Animate It', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DC74', 'Federal Deposit Insurance Corporation', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Intellimize', 'Jetboost', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Ntent', 'RM Education', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WF Cookie Consent', 'Way', 'WordPress', 'jQuery', 'reCAPTCHA']"
fairwayloansbytimjones.com,"Tim Jones, Greensboro, NC - NMLS# 121560",Tim Jones | Fairway Independent Mortgage Corporation,USA,77,112506,2026-04-07T14:14:20.02874823Z,"['AJAX Libraries API', 'ActiveProspect', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Animate It', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DC74', 'Federal Deposit Insurance Corporation', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Intellimize', 'Jetboost', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Ntent', 'RM Education', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WF Cookie Consent', 'Way', 'WordPress', 'jQuery', 'reCAPTCHA']"
qualityepoxyri.com,Quality Epoxy,,USA,60,123,2026-04-07T14:14:20.027460641Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Better Lead Generation Services', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'QUIC', 'Tailwind CSS', 'WF Cookie Consent']"
printofy.com.au,"Printofy : Custom Apparel, Workwear & Uniforms – Printofy-AUNZ",,GBR,77,27555,2026-04-07T14:14:20.027697477Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Perl', 'QUIC', 'Schema Plugin', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Vercel', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
rankinhomeloans.com,"Pierce Rankin, Kirkland, WA - NMLS# 1480352",Pierce Rankin | Fairway Independent Mortgage Corporation,USA,77,127836,2026-04-07T14:14:20.020355099Z,"['AJAX Libraries API', 'ActiveProspect', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Animate It', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DC74', 'Federal Deposit Insurance Corporation', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Intellimize', 'Jetboost', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'Ntent', 'RM Education', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WF Cookie Consent', 'Way', 'WordPress', 'jQuery', 'reCAPTCHA']"
raybuterafairway.com,"Raymond Lawrence Butera, Jr, Roswell, GA - NMLS# 167694","Raymond Lawrence Butera, Jr | Fairway Independent Mortgage Corporation",USA,77,112506,2026-04-07T14:14:20.020612667Z,"['AJAX Libraries API', 'ActiveProspect', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Animate It', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DC74', 'Federal Deposit Insurance Corporation', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Intellimize', 'Jetboost', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Ntent', 'RM Education', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WF Cookie Consent', 'Way', 'WordPress', 'jQuery', 'reCAPTCHA']"
enclaveatmedina.com,"Luxury Apartments in Von Ormy, TX | Enclave at Medina",,,62,68078,2026-04-07T14:14:20.002261438Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Endis', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'RealPage', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'University or College', 'UserWay', 'WF Cookie Consent', 'Walmart', 'jsDelivr', 'reCAPTCHA']"
ayane.co.uk,AYANE Studios,,,55,26012,2026-04-07T14:14:20.000060943Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Aruba', 'ArvanCloud', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'jQuery', 'jsDelivr']"
confirm-leadgen.com,AI Performance Management Software | Confirm,Confirm,USA,77,187392,2026-04-07T14:14:19.998760034Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon CloudFront', 'Astro', 'CDN JS', 'Chili Piper', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Fastly', 'Fireblade', 'FormSubmit', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Heroku', 'IcoMoon', 'LinkedIn Insights', 'LinkedIn Pixel', 'LogRocket', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PWA', 'Pico CSS', 'Product Hunt', 'QUIC', 'RM Education', 'Salesforce Hosted', 'Segment', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Yandex Hosting', 'YouTube', 'jsDelivr']"
emj.lv,"EMJ, Metalworking, sheet metal processing, fabrication",,LVA,77,1188,2026-04-07T14:14:19.996817919Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube']"
romanlopezaz.com,"Roman Lopez, Tucson, AZ - NMLS# 1653442",Roman Lopez | Fairway Independent Mortgage Corporation,USA,77,114906,2026-04-07T14:14:19.995357128Z,"['AJAX Libraries API', 'ActiveProspect', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Animate It', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DC74', 'Federal Deposit Insurance Corporation', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Intellimize', 'Jetboost', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Ntent', 'Oracle Cloud', 'RM Education', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WF Cookie Consent', 'Way', 'WordPress', 'jQuery', 'reCAPTCHA']"
kixorofficial.org,𝐊𝐢𝐱𝐨𝐫 𝐎𝐟𝐟𝐢𝐜𝐢𝐚𝐥 – Kixor Official,Kixor Official,PHL,77,4044,2026-04-07T14:14:19.992770593Z,"['Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
aliciakirbywithfairway.com,"Not Found, Golden, CO - NMLS# 176995",Not Found | Fairway Independent Mortgage Corporation,USA,77,127506,2026-04-07T14:14:19.991483365Z,"['AJAX Libraries API', 'ActiveProspect', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Animate It', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DC74', 'Federal Deposit Insurance Corporation', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Intellimize', 'Jetboost', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Ntent', 'RM Education', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WF Cookie Consent', 'Way', 'WordPress', 'jQuery', 'reCAPTCHA']"
latoto004.org,Latoto004 | Portal Game Online Terpercaya Dengan Proses Withdraw Instan,Latoto004,IDN,82,199269,2026-04-07T14:14:19.986086556Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Aruba', 'CDN JS', 'ClickOn', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Express', 'Fancybox for WordPress', 'Fastly', 'Firebase', 'Font Awesome', 'FreeBSD', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'KeyCDN', 'LiteSpeed', 'Microdata for Google Shopping', 'Ntent', 'Perl', 'Python', 'QUIC', 'Salesforce Hosted', 'Shopware', 'Smart App Banner', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Waveform Technology', 'Yandex Hosting', 'eLand', 'jsDelivr', 'reCAPTCHA', 'symfony PHP Framework']"
ahalabbeamunityfocuspulse.com,AhaCreator | Bring aha moments to creator collabs with AI,,,62,20042,2026-04-07T14:14:19.979337731Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Ant Design Vue', 'Calendly', 'CloudFront', 'Content Delivery Network', 'Discord', 'Fastly', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'YouTube']"
mezacare.com.au,Meza Care | Empowering NDIS Support in Victoria,,AUS,77,15564,2026-04-07T14:14:19.978203102Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'CloudFront', 'Duda', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'Thank You', 'UTF-8']"
ishtigirls.com,Buy Ishti products online at best prices on https://ishtigirls.com,,IND,67,2680,2026-04-07T14:11:20.005520849Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'Nginx', 'Sentry', 'UTF-8']"
helentaylorperez.realtor,Helen Taylor-Perez | helentaylorperez.realtor,,USA,77,643,2026-04-07T14:11:19.998270569Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Coming Soon Page', 'DAV', 'Duda', 'FormSubmit', 'GZIP Module', 'Get.realtor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'Nginx', 'QUIC', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube']"
milacosas-chile.shop,Milacosas-Chile,Milacosas-Chile,CHL,60,564,2026-04-07T14:11:19.993642379Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Azion', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud CDN', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
csoconference.com,2026 CSO Cybersecurity Awards & Conference | AI Risk & Security,,,67,31159,2026-04-07T14:11:19.992053866Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Adult Content', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'EmbedPress', 'GDPR Consent Management Platform', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'InitiativeS', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
stylleheaven.com,Buy Stylleheaven products online at best prices on https://stylleheaven.com,,IND,72,2680,2026-04-07T14:11:19.982845286Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'Nginx', 'Sentry', 'UTF-8']"
darkcity.in,Buy Darkcity products online at best prices on https://darkcity.in,,IND,72,3400,2026-04-07T14:10:09.462443652Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'Nginx', 'Sentry', 'UTF-8']"
techmnworks.com,Techmn-Biztalk,,ABW,77,17106,2026-04-07T14:10:09.450656328Z,"['Amazon CloudFront', 'CloudFront', 'Coming Soon Page', 'Fireblade', 'GZIP Module', 'IcoMoon', 'NFOrce Internet', 'OpenResty', 'PWA', 'QUIC', 'UTF-8', 'Weblium', 'WhatsApp Sharing']"
thesmak.com,"Smak: Славянские продукты с доставкой в Париже, Франции и Европе – The Smak",,FRA,82,4524,2026-04-07T14:08:20.016112854Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Pico CSS', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
ssrinow.com,Home | Silver State Realty & Investments - Southern Nevada,,USA,77,82064,2026-04-07T14:08:20.012333001Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'AppFolio', 'AudioEye', 'CloudFront', 'Duda', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Prospective', 'QUIC', 'SMC', 'Styled Components', 'Tailwind CSS', 'Thank You', 'UTF-8']"
deen-akademie.com,Deen-Akademie,,,50,31572,2026-04-07T14:08:20.007891121Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Animate It', 'Cart.com', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DAV', 'GZIP Module', 'IcoMoon', 'Instagram Follow Button', 'Linktree', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'Vimeo CDN', 'WF Cookie Consent', 'YouTube']"
mycpaa.org,Chicago Principals & Administrators Association - Home,,USA,60,29436,2026-04-07T14:08:20.003824266Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Ecwid Ecommerce Shopping Cart', 'Font Awesome', 'Forethought', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'UserVoice', 'Wild Apricot', 'YouTube', 'Zendesk Embeddables', 'elevio']"
liveintroy.com,Elementary Homes,Elementary Homes,USA,72,9370,2026-04-07T14:08:19.997011355Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'AutoComplete', 'CloudFront', 'Coming Soon Page', 'Express', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'FormSubmit', 'FreeCSSTemplates', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Harbor', 'Homes.com CMS', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Neighborhoods', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'UserWay', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
lefluerdore.shop,"9mm Italian Charm Bracelets | Buy 10, Get Free Bracelet - Charmette",Charmette,USA,77,11404,2026-04-07T14:08:19.994639102Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Authentication Library for JavaScript', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
