domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
contractallied.com,"Allied General Contractors, Inc. | Kern, Mono, and Inyo County",,,47,228,2026-04-06T14:14:20.002142128Z,"['Amazon CloudFront', 'Better Lead Generation Services', 'CloudFront', 'Duda', 'GZIP Module', 'Instagram Follow Button', 'Nginx', 'Tailwind CSS', 'UTF-8']"
heydashfi.com,Dash.fi | Stop Overpaying for Ads. Start Maximizing Every Dollar.,,VEN,72,25544,2026-04-06T14:14:19.995016689Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Animate It', 'Apollo IO', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Express', 'Federal Deposit Insurance Corporation', 'Financial Services Guide', 'GZIP Module', 'Gem', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Nationwide Mortgage Licensing System and Registry', 'Segment', 'Segment Consent Manager', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'jQuery', 'jsDelivr', 'uPress']"
lendingguru.com.au,Lending Guru | Expert Mortgage Brokers Australia | Home Loans & Refinancing,,AUS,82,4890,2026-04-06T14:14:19.986697033Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Microdata for Google Shopping', 'QUIC']"
sparkworldlights.com,Buy Spark world products online at best prices on https://sparkworldlights.com,,IND,72,3400,2026-04-06T14:14:19.978466489Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'Nginx', 'Sentry', 'UTF-8']"
niyenow.com,NiyeNow,NiyeNow,,35,7503,2026-04-06T14:11:20.011324448Z,"['Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'Google Cloud DNS', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'shadcn ui']"
nansen.ai,Nansen | Onchain Analytics for Crypto Investors & Teams,,,62,3159,2026-04-06T14:11:19.998451907Z,"['Amazon', 'Amazon CloudFront', 'Animate It', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Tailwind CSS', 'Telegram', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent', 'YouTube', 'jsDelivr']"
wintheworld.co.uk,Win The World,,,50,6060,2026-04-06T14:11:19.997163297Z,"['Adalyser', 'Amazon CloudFront', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Nuxt.js', 'Perl', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
ihu.email,Anmelden bei der Mailingliste,,,30,600,2026-04-06T14:11:19.992575309Z,"['Amazon CloudFront', 'Apache', 'CloudFront', 'Fastly', 'GZIP Module', 'UTF-8', 'jQuery']"
nspirestudio.com,Marketing Services | Nspire Studios | Coeur d'Alene,,GBR,77,508,2026-04-06T14:11:19.991064544Z,"['Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'UTF-8']"
wedoportotours.com,Home,,CAN,60,5288,2026-04-06T14:11:19.989224304Z,"['Amazon CloudFront', 'CloudFront', 'DAV', 'Duda', 'Financial Services Guide', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'KVH', 'Nginx', 'Subversion', 'Tailwind CSS', 'Thank You', 'UTF-8']"
nailseabouncycastlehire.co.uk,"nailsea bouncy castle hire - Bouncy Castle Hire & Rodeo bull hire in Bristol in Bristol, Weston-super-Mare, Bridgewater, Portishead, Nailsea & North Somerset | Absolute Bounce",,,62,35536,2026-04-06T14:11:19.988783259Z,"['Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'KVH', 'Microsoft Ajax Content Delivery Network', 'Microsoft Azure', 'NFOrce Internet', 'Oddle', 'PHP', 'Twitter Ads', 'UTF-8', 'Visual Studio', 'Yell Business', 'YouTube']"
innovativevein.com,HOME,,USA,65,468,2026-04-06T14:11:19.988509296Z,"['Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'UTF-8', 'University or College']"
leesgunsmithing.com,Gunslinger Spring Kits | Lee's Gunsmithing,,,67,468,2026-04-06T14:11:19.987213986Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'UTF-8', 'YouTube']"
bizband.com,"Live Band | Philadelphia, PA",,USA,67,132858,2026-04-06T14:11:19.983788208Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Gambling Content', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'iPlayerHD', 'mlcom']"
impresstyle.com,Buy Java Impressions products online at best prices on https://impresstyle.com,,IND,77,2680,2026-04-06T14:11:09.579679251Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'DAV', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'Nginx', 'Sentry', 'UTF-8', 'YouTube']"
sustainologyuk.com,Home,,,60,851,2026-04-06T14:11:09.556823177Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Calendly', 'CloudFront', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Duda', 'EcoVadis', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'UTF-8']"
customboatcovers.ie,Home Page,,,52,660,2026-04-06T14:08:20.01549875Z,"['Amazon', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google My Business', 'OpenResty', 'UTF-8', 'eLand']"
industrystudio.co.nz,Industry Studio — The Sound Solution,,NZL,62,20289,2026-04-06T14:08:20.0111883Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Formspree', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'QUIC', 'Waveform Technology']"
no1healthcareprivatecarers.co.uk,Home Care Services UK | Private Carers & Live-in Care UK,No1 Healthcare,GBR,77,15700,2026-04-06T14:08:20.006520752Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent']"
fishtownstorage.com,Fishtown Storage,,USA,62,5584,2026-04-06T14:08:20.002476373Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Neighborhoods', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
send-signal.com,B2B Rocket AI Agents to Automate Outreach & Lead Generation,,,62,37539,2026-04-06T14:08:19.998405684Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Animate It', 'Apture Linking Platform', 'Better Lead Generation Services', 'Calendly', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'Instagram Follow Button', 'Paessler', 'Product Hunt', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'YouTube', 'jsDelivr']"
renders4developers.com,The Property Look | 3D Renders,,DEU,72,35776,2026-04-06T14:08:19.99121091Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Calendly', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Flow', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'YouTube']"
tavusprotech.com,Tavus: The human computing company,,VEN,72,107160,2026-04-06T14:08:19.991966789Z,"['Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'ArvanCloud', 'AudioEye', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Discord', 'Elfsight', 'Express', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'LinkedIn Insights', 'LinkedIn Pixel', 'QUIC', 'SMC', 'Tailwind CSS', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Vector Internet Services', 'Vignette OpenText', 'WF Cookie Consent', 'jsDelivr', 'reCAPTCHA']"
mytcwcwa.org,TCWC - Home,,,50,39436,2026-04-06T14:08:19.991395929Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'DoubleClick Bid Manager', 'Ecwid Ecommerce Shopping Cart', 'Font Awesome', 'Forethought', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'UserVoice', 'Wild Apricot', 'YouTube', 'Zendesk Embeddables', 'elevio', 'reCAPTCHA']"
keznamdi.com,Keznamdi Shop,Keznamdi Shop,,50,3355,2026-04-06T14:08:19.980094023Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Efilli', 'Fastly', 'Google Cloud DNS', 'Google Font API', 'Heroku', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'Netlify', 'PageFly', 'QUIC', 'RM Education', 'Sentry', 'Shopify', 'Shopify Collabs', 'Thank You', 'TrackingMore', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
thelittlestyak.com,Lu Fraser Children's Writer,,,62,468,2026-04-06T14:08:19.977227335Z,"['Adult Content', 'Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
affordabletowing.com.au,Towing Services in Cairns | Affordable Towing,Affordable Towing,AUS,77,117798,2026-04-06T14:08:19.977526136Z,"['AAPT', 'Amazon CloudFront', 'CloudFront', 'DAV', 'Duda', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'K2F', 'KVH', 'Microdata for Google Shopping', 'Nginx', 'No-Q', 'SMC', 'Silicon Valley Web Hosting', 'Tailwind CSS', 'UTF-8']"
mach2solutions.com,Shaping the Future of SaaS | MACH2 Solutions,,GBR,72,150468,2026-04-06T14:08:19.977066613Z,"['Alternate Protocol', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Duda', 'GZIP Module', 'Nginx', 'Salesforce Hosted', 'Tailwind CSS', 'UTF-8']"
edisla.in,EDISLA | Best Telescopes & Binoculars India | Expert Setup & Support,EDISLA,CHN,77,7712,2026-04-06T14:06:51.67674638Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PageFly', 'QUIC', 'Shopify', 'Shopify Collabs', 'Svelte', 'Thank You', 'TrackingMore', 'UTF-8', 'WhatsApp Sharing', 'YouTube', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
