domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
lawsuitlegalhelp.com,"Personal Injury Lawyer | The Law Office Of Stephen R. Chesley | Brooklyn & Queens, NY",,USA,77,16188,2026-02-18T14:13:36.737266462Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Help.com', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Styled Components', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WordPress', 'Yelp Badge', 'YouTube']"
kaps1.com,KAPS (KY Association of Professional Surveyors) - Home,,USA,70,76140,2026-02-18T14:13:36.735110177Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Ecwid Ecommerce Shopping Cart', 'Font Awesome', 'Forethought', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'UserVoice', 'Wild Apricot', 'YouTube', 'Zendesk Embeddables', 'elevio', 'reCAPTCHA']"
enfintechnologies.com,Best Custom Software & AI Development Company,Enfin Technologies India Pvt. Ltd,USA,77,229191,2026-02-18T14:13:36.734704747Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Angular', 'Apache', 'Apture Linking Platform', 'Calendly', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'CodeIgniter', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ninja Forms', 'Ntent', 'Page scroll to id', 'Premium Addons for Elementor', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Svelte', 'Table Addons for Elementor', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vimeo', 'WP Rocket', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
gleaners-inn.co.uk,"The Gleaners Inn, Calverton | Local Nottinghamshire Pub & Food",,GBR,82,3144,2026-02-18T14:13:36.733627125Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'IcoMoon', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
sunflowerhotelapts.com,Sunflower Hotel Apartments Larnaca - Your Cozy Retreat in Cyprus!,,CYP,82,4764,2026-02-18T14:13:36.732449061Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudbeds', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Duda', 'FormSubmit', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'jsDelivr']"
lnardini.realtor,Dale Erwin & Associates | lnardini.realtor,,,77,1804,2026-02-18T14:13:36.730143211Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'Ethy', 'FormSubmit', 'GZIP Module', 'Get.realtor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'Nginx', 'QUIC', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube']"
mylearningslp.com,Home,,USA,60,5288,2026-02-18T14:13:36.729836781Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'Express', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'KVH', 'Nginx', 'Tailwind CSS', 'Thank You', 'UTF-8']"
hiwillowbeef.com,"100% Pasture Raised, Grain Finished | Hi Willow Beef | Idaho Falls, ID",Hi Willow Beef,USA,77,44496,2026-02-18T14:13:36.728397924Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Basecamp', 'Camp', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Endis', 'Fastly', 'Google', 'Google Cloud CDN', 'Investor Relations', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
try-riseworkspay.co,Crypto Payroll & Web3 Workforce Solutions | Rise,,,62,62331,2026-02-18T14:13:36.725666554Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Animate It', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Endis', 'Flow', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Intercom', 'Nationwide Mortgage Licensing System and Registry', 'Optibase', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'Webflow', 'jQuery', 'jsDelivr']"
ohyaaz.com,"Ohya Sushi, Korean Kitchen & Bar 4920 W Thunderbird Rd #117, Glendale, AZ 85306, USAJapanese,Korean Restaurant",,USA,72,8317,2026-02-18T14:13:36.724788652Z,"['AJAX Libraries API', 'Amazon CloudFront', 'Apache', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Fancybox for WordPress', 'Freepik', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'OnlineWebFonts', 'PHP', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'YouTube', 'jQuery', 'jsDelivr']"
