domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
secretcodeword.com,Secret Codeword,Secret Codeword,USA,65,38336,2026-04-28T14:14:20.014168877Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Landis Holdings', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'University or College', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
focacciau.co.uk,Focaccia New,,,52,279,2026-04-28T14:14:20.009398001Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Just Eat Takeaway', 'UTF-8', 'WF Cookie Consent']"
thestudion20.com,The Studio N20 | Pilates & Wellness Studio London,,,62,8008,2026-04-28T14:14:20.00577093Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'App Store', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'IcoMoon', 'Instagram Follow Button', 'Momence', 'Tailwind CSS', 'UTF-8', 'Unix', 'WF Cookie Consent', 'jsDelivr']"
signaturecourselive.com,Signature Course LIVE: Next Event! Register NOW!,,,62,20579,2026-04-28T14:12:48.374995387Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Aruba', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'QUIC', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'eLand']"
yeschef.studio,"Yes Chef Studio | A strategic website agency helping marketing teams launch faster, learn quicker, and grow smarter.",,ZAF,77,169168,2026-04-28T14:12:48.368589268Z,"['501c3 Status Nonprofit', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Beautiful.ai', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Content Square', 'Contento', 'Flow', 'GZIP Module', 'GetResponse', 'Google Analytics', 'Google Tag Manager', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'Webflow', 'jsDelivr']"
cooledtured.com,cooledtured | Home,,,57,7737,2026-04-28T14:12:48.367812138Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'DC74', 'Discord', 'Giphy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Instagram Follow Button', 'Klaviyo', 'Medium', 'Ntent', 'Remix', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Squid', 'Tailwind CSS', 'Twitch', 'Web3Forms', 'YouTube', 'jsDelivr', 'shadcn ui']"
manoratbroadstreet.com,Premier Apartment Fairburn - Fairburn Apartment for Rent | Manor at Broad Street,,,67,46050,2026-04-28T14:12:48.365252824Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'ElementUI', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'RealPage', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'University or College', 'UserWay', 'WF Cookie Consent', 'jsDelivr']"
acpaccountants.net.au,"Accounting & Taxation Services | ACP Accountants | Sydney, NSW",,AUS,72,10608,2026-04-28T14:12:48.364072336Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Nginx', 'Twitter Ads', 'UTF-8']"
rmwatson.com.au,RM Watson - Building Remediation Experts,,AUS,77,32676,2026-04-28T14:12:48.362529242Z,"['Amazon', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'Flow', 'GZIP Module', 'Google Tag Manager', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
oaksdentalcare.com,"Top Dentist in Lady Lake and The Villages, FL",Oaks Dental Care,GBR,77,2688,2026-04-28T14:12:48.361988037Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Harbor', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Nginx', 'PWA', 'QUIC', 'Tailwind CSS', 'UTF-8']"
