domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
nate-tours.ch,Zurich Private Tours & Luxury Transfers | Nate Tours,Nate - Tours switzerland,PHL,77,2365,2026-06-20T14:14:19.970125354Z,"['Alternate Protocol', 'Amazon CloudFront', 'Bokun', 'CloudFront', 'DAV', 'Duda', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Icons8', 'Imgix', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Shapo', 'Styled Components', 'Tailwind CSS', 'Tawk', 'Twitter Ads', 'UTF-8', 'W3 Total Cache']"
kraailandhof83.nl,Te koop: Kraailandhof 83,,NLD,77,5409,2026-06-20T14:14:19.968672887Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'Font Awesome', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'Weglot', 'shadcn ui']"
gambitbets.com,ALEX CHUNG ⏏ ∞ 𖤂,,,52,20066,2026-06-20T14:11:19.972431441Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Svelte', 'Thank You', 'Vignette OpenText']"
bluemoonpress.org,Blue Moon Press - Home Page,,USA,65,447137,2026-06-20T14:11:19.972036266Z,"['3 Products', 'AddThis for Wordpress', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Afterpay', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Amplitude', 'Apache', 'Braintree', 'Bunny Fonts', 'CloudFront', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Magento', 'Magento Enterprise', 'PayPal Adaptive Payments', 'Plaid', 'QUIC', 'SMC', 'Shopify', 'Square', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'reCAPTCHA']"
onderhassan.com,Home,,,45,390,2026-06-20T13:32:19.971725788Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Nginx', 'Styled Components', 'Systeme', 'Thank You', 'UTF-8']"
thatsmydallas-fortworth.com,The Assaad Group | Compass,,USA,77,28423,2026-06-20T13:23:19.96948497Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'AutoComplete', 'CloudFront', 'Content Delivery Network', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fireblade', 'FormSubmit', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Global Privacy Control', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Lofty', 'Microdata for Google Shopping', 'New Relic', 'PHP', 'QUIC', 'Tailwind CSS', 'Thank You', 'Theme In WP', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
mystifi.ai,Mystifi AI,,,62,59240,2026-06-20T13:11:19.969416861Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'Flow', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Microsoft Clarity', 'Netlify', 'Plausible Analytics', 'RM Education', 'Tailwind CSS', 'Typeform', 'UTF-8', 'University or College', 'WF Cookie Consent', 'Webflow']"
adigeosecurity.com,Lena — Guard Your Wallet | Adigeo Security,Adigeo Security,,67,19890,2026-06-20T12:59:19.968248647Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'App Store', 'CloudFront', 'Content Delivery Network', 'Express', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Python', 'Smart App Banner']"
betterfloorsandrenovations.com,"Remodeling Contractor | Dawson Creek, & Fort St. John BC",Darrin's Renos,CAN,77,468,2026-06-20T12:56:19.969029375Z,"['Amazon CloudFront', 'Better Lead Generation Services', 'CloudFront', 'Duda', 'GZIP Module', 'Google My Business', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Yelp Badge']"
bijanb.ca,Bijan Baniasadi Real Estate | Metro Realty Inc.,,,67,11192,2026-06-20T12:56:19.969532473Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apache', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Line2', 'PHP', 'Prospective', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'Unix', 'YouTube', 'reCAPTCHA']"
