domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
onchaindb.io,OnDB | Query and monetize proprietary data for AI agents,OnDB,,72,4890,2026-07-01T14:11:19.969408353Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Hugo', 'UTF-8']"
steenberg.co.uk,Home,,,40,426,2026-07-01T14:02:19.969506613Z,"['Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'Instagram Follow Button', 'Nginx', 'No-Q', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery']"
chavezconcreteamarillo.com,"Home | Chavez Concrete Company - Amarillo, Texas",,USA,60,13508,2026-07-01T13:56:19.976588582Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'DoubleClick Bid Manager', 'Duda', 'Financial Services Guide', 'GZIP Module', 'K2F', 'Nginx', 'Smooch', 'Thryv', 'UTF-8']"
ritaantonelli.com,Home | Rita Antonelli,,,52,390,2026-07-01T13:53:19.971844035Z,"['Amazon CloudFront', 'Azion', 'CloudFront', 'GZIP Module', 'Google Analytics', 'MaxCDN', 'Microsoft Azure', 'Microsoft IIS', 'PHP', 'RapidWeaver', 'UTF-8', 'Visual Studio', 'YouTube']"
salemridgellc.com,"Salem Ridge Construction, LLC | Waccabuc NY, New Canaan CT, and Ridgefield, CT | Home Remodeling & New Home Construction",Salem Ridge Construction,USA,77,468,2026-07-01T12:32:19.968977482Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'Google Customer Reviews', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'UTF-8']"
sahin-tortechnik.de,Sahin Tortechnik,,DEU,72,13412,2026-07-01T12:08:19.971254566Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Animate It', 'CloudFront', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Netlify', 'QUIC', 'RM Education', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'jsDelivr']"
columbiatickets.net,"Columbia Ticket Broker, Columbia Concerts, Sports, events and theater Tickets",Columbia tickets,USA,77,2918,2026-07-01T11:44:19.973251686Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'IcoMoon', 'Microdata for Google Shopping', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College']"
sfnailart.com,EM Studio SF Nail Art,,VEN,72,72490,2026-07-01T11:41:19.972229613Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Content Delivery Network', 'Fireblade', 'GRIN', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'QUIC']"
midwestfinishing.com,Powder Coating Systems | Turnkey Finishing Systems,Midwest Finishing Systems,USA,77,3576,2026-07-01T11:38:19.969186944Z,"['Alternate Protocol', 'Amazon CloudFront', 'ApplicantStack', 'CloudFront', 'Duda', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'UTF-8', 'YouTube']"
3920edgemoor.com,"3920 Edgemoor Pl, Oakland, CA 94605",,DEU,65,23678,2026-07-01T11:20:19.969303484Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'KVH', 'Nginx', 'PHP', 'Plausible Analytics', 'Storyblocks', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Vimeo']"
blackdiamondmodesto.com,"Black Diamond Detailing | Auto Detailing Services in Modesto, CA",,USA,72,65468,2026-07-01T11:08:19.970030548Z,"['Amazon CloudFront', 'Black Diamond', 'CloudFront', 'DAV', 'Duda', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Tailwind CSS', 'UTF-8']"
colytonpharmacy.co.uk,NHS and Private Flu Jabs Colyton Pharmacy | Devon | Book Online Now,,,52,228,2026-07-01T11:08:19.969655432Z,"['Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Nginx', 'Tailwind CSS', 'UTF-8']"
tompkinslawncareinc.com,"Lawn Care Services | Tompkins Lawn Care, Inc.","Tompkins Lawn Care, Inc.",GBR,77,15564,2026-07-01T10:35:19.968511947Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'DAV', 'Duda', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google My Business', 'Hiawatha', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'University or College', 'WordPress', 'Yelp Badge']"
innovationtoursusa.com,Home,,USA,60,468,2026-07-01T10:08:19.968212599Z,"['Alternate Protocol', 'Amazon CloudFront', 'Bokun', 'CloudFront', 'Duda', 'GZIP Module', 'IcoMoon', 'Imgix', 'Nginx', 'Tailwind CSS', 'UTF-8']"
snapcreditfix.com,Improve Credit Score | SnapCreditFix,,,67,75468,2026-07-01T10:08:19.968664811Z,"['Alternate Protocol', 'Amazon CloudFront', 'Cart.com', 'CloudFront', 'Duda', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'UTF-8']"
baharal.com,Baharal — Practical Tech Solutions,,USA,77,4890,2026-07-01T09:59:19.968250876Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Hugo', 'QUIC', 'UTF-8']"
rockarch.org,Rockefeller Archive Center | The Rockefeller Archive Center is a major repository and research center for the study of philanthropy and its impact throughout the world.,,GBR,82,2460,2026-07-01T09:35:19.971106084Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Instagram Follow Button', 'Jekyll', 'Lightwidget', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'YouTube']"
murabat-trading.com,Murabat Al-Janubia National Trading - Premium Food Products Supplier,,,62,32489,2026-07-01T09:05:19.969157675Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Better Lead Generation Services', 'CloudFront', 'Content Delivery Network', 'Google Maps', 'Google My Business', 'QUIC', 'Slider Revolution', 'The Fresh', 'YouTube', 'jQuery']"
cloud9poolservices.com,Home,"Cloud 9 Pool Services, LLC",USA,70,564,2026-07-01T08:59:19.9677975Z,"['Amazon CloudFront', 'CloudFront', 'Duda', 'FormSubmit', 'GZIP Module', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'eLand']"
caincommercialservices.com,Cain Commercial Services,,,67,51116,2026-07-01T08:20:19.974999946Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'DAV', 'Duda', 'FormSubmit', 'GZIP Module', 'IcoMoon', 'Microdata for Google Shopping', 'Nginx', 'SMC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Unsplash']"
liveatalcove.com,"Alcove Apartments | Seattle, WA",,,67,61264,2026-07-01T08:17:19.972594596Z,"['Amazon CloudFront', 'AppFolio', 'AudioEye', 'Call to Visit', 'CloudFront', 'Duda', 'FormSubmit', 'GZIP Module', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'QUIC', 'SMC', 'Styled Components', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'University or College']"
innovativekfs.com,Home Renovation And Remodeling Services | Innovative KFS,,USA,82,278811,2026-07-01T08:14:19.969358568Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Cornerstone', 'DAV', 'Elementor', 'EmbedPress', 'Fireblade', 'FreeBSD', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Jetpack', 'KeyCDN', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nginx', 'Onyx Internet', 'Python', 'QUIC', 'Render', 'SMC', 'Salesforce Hosted', 'Shopware', 'UTF-8', 'University or College', 'Vector Internet Services', 'Waveform Technology', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'symfony PHP Framework']"
joinhorisonamz.com,Horison Marketing | Full-Service Amazon Marketing Agency,,,62,23185,2026-07-01T08:14:19.968896452Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Widgets', 'CDN JS', 'Calendly', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Elfsight', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FirstPromoter', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Wistia', 'YouTube', 'jsDelivr']"
quadratica.io,Quadratica | Your all-in digital product partner.,,,42,129,2026-07-01T07:59:19.974113997Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API']"
mansourinternational.com,Mansour International | Motivational Speaking | Entrepreneurship,,,62,88588,2026-07-01T07:26:19.970644906Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Duda', 'Fast', 'Financial Services Guide', 'GZIP Module', 'Google Related Website Sites', 'Hexo', 'KVH', 'Nginx', 'SMC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
jackmccormickattorneys.com,Home,,USA,60,228,2026-07-01T07:26:19.970399356Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Nginx', 'Tailwind CSS', 'UTF-8', 'University or College']"
lavenderelectric.com,"Lavender Electric LLC: Expert Electricians in Seattle, Bellevue & Puget Sound WA",,USA,77,17820,2026-07-01T07:05:19.974890366Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Better Lead Generation Services', 'CloudFront', 'Content Delivery Network', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'No-Q', 'QUIC', 'Radix UI', 'Tailwind CSS', 'shadcn ui']"
aspri.com,United States • ASPRI • Resonance that inspires | ASPRI,ASPRI Creative Acoustics Inc.,CAN,77,6690,2026-07-01T06:56:19.968434558Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Apture Linking Platform', 'Botpress', 'CloudFront', 'Content Delivery Network', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Perl', 'QUIC', 'UTF-8', 'YouTube']"
markt-8.nl,Te koop: Markt 8,,,52,265,2026-07-01T06:47:19.968032674Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'Font Awesome', 'Instagram Follow Button', 'Microsoft Azure Blob Storage', 'Next.js', 'Parcel', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Weglot', 'YouTube', 'eLand', 'shadcn ui']"
bitcoinoptions.com,Bitcoin Options | Virtual Financials betting,,,45,66,2026-07-01T06:23:19.968458313Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'Gambling Content']"
geminirefrigerationproducts.com.au,"Gemini Refrigeration Products | Refrigeration | Bayswater, VIC",,,52,428,2026-07-01T05:59:19.973343463Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'Nginx', 'UTF-8']"
hatpublic.com,HatPublic: Awesome and Custom Hats Designs & Sell Your Art,,USA,77,11049,2026-07-01T05:53:19.969280879Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Pinterest Conversion Tracking', 'Schema Plugin', 'UTF-8', 'Umbler', 'University or College', 'UserWay', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube']"
khairat-alahqaf.com,Khairat Al-Ahqaf | Building & Construction,,OMN,70,2918,2026-07-01T05:47:19.976373059Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'AutoComplete', 'Better Lead Generation Services', 'Bulma', 'CloudFront', 'Content Delivery Network', 'Easy Pie Chart', 'Google My Business', 'IcoMoon', 'QUIC', 'Tailwind CSS', 'Twitter Ads']"
sanmarcofoodtruck.com,HOME,,,50,10426,2026-07-01T05:38:19.974119902Z,"['Amazon CloudFront', 'CloudFront', 'DAV', 'Duda', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'KVH', 'Nginx', 'No-Q', 'Tailwind CSS', 'UTF-8', 'Vimeo']"
