domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
diamondsabove.com,"Diamonds Above | Leading Diamond Jewelry Store In Austin, Texas",,USA,77,43915,2026-04-23T14:14:20.022065298Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Animate It', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Flow', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Newsletter for Wordpress', 'Podium', 'PostcardMania', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'WF Cookie Consent', 'Yelp Badge', 'reCAPTCHA']"
free-insideprisonministries.org,Free Inside Prison Ministries,,,50,75,2026-04-23T14:14:20.02028016Z,"['Amazon CloudFront', 'Aruba', 'Baidu Cloud', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Analytics', 'Microdata for Google Shopping', 'OpenResty', 'Perl', 'UTF-8', 'eLand', 'jQuery']"
lazarmedicalgroup.com,Lazar Medical Group,,,62,5347,2026-04-23T14:14:20.01903172Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'UTF-8', 'WF Cookie Consent', 'YouTube']"
pantheraprints.com,"Custom DTF Transfers & UV DTF Stickers – Santa Clara,CA – Panthera Prints",,USA,82,11796,2026-04-23T14:14:20.018026286Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cowlendar', 'Express', 'Fastly', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Oddle', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
alltradescaffolding.com.au,Alltrade – Scaffolding Hire Melbourne,,AUS,72,35308,2026-04-23T14:14:20.018255551Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Better Lead Generation Services', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'SKWID', 'Tailwind CSS', 'Thank You', 'UTF-8', 'University or College', 'WF Cookie Consent']"
shoptek.co.uk,Shoptek - Shop Fit Out Supplier - Bespoke Retail Displays,Shoptek - Shop Fit Out Supplier - Bespoke Retail Displays,UK,77,25248,2026-04-23T14:14:20.018547Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Craft', 'DAV', 'Fancybox for WordPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Idaq', 'KVH', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube']"
fitnetic.app,Fitnetic: Fitness App with AI-Powered Personal Strength Training,,,62,20560,2026-04-23T14:14:20.018634372Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'jsDelivr']"
actonrentals.com,Acton Rentals,,,62,61320,2026-04-23T14:14:20.017797621Z,"['Amazon CloudFront', 'Aruba', 'Baidu Cloud', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Neighborhoods', 'On The Map', 'OpenResty', 'Perl', 'RealPage', 'Twitter Ads', 'UTF-8', 'eLand', 'jQuery']"
wearefieldsofhope.org,Fields of Hope,,USA,67,8348,2026-04-23T14:14:20.007518081Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Constant Contact', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Qgiv', 'Seflow Italy', 'Tailwind CSS', 'UTF-8', 'University or College', 'WF Cookie Consent']"
gladstoneland.com,Gladstone Land Corporation (LAND),,USA,70,32440,2026-04-23T14:14:20.004454767Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apache', 'CloudFront', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Material Design Icons', 'Microdata for Google Shopping', 'PWA', 'QuoteMedia', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'eLand']"
