domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
profilestore.co.uk,Profilestore,,,57,9383,2026-05-01T13:14:20.006397802Z,"['Adobe Creative Cloud WebFonts', 'DAV', 'ElementUI', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Azure', 'Microsoft IIS', 'NFOrce Internet', 'QUIC', 'Tawk', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Visual Studio', 'YouTube', 'jsDelivr']"
telewarehq.com,Teleware | Improve Your Communication Infrastructure,Teleware,,67,21897,2026-05-01T13:14:20.000767395Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Azure Edge', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Schema Plugin', 'Social Intents', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube']"
branchvilleagency.com,The Branchville Agency,,USA,57,63,2026-05-01T13:14:19.980306822Z,"['AJAX Libraries API', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Microsoft Azure', 'Microsoft IIS', 'Visual Studio', 'jQuery']"
pacificsuntanning.com,HOME | pacificsuntanning,Pacific Sun Tanning,USA,70,104284,2026-05-01T13:13:42.33906362Z,"['123FormBuilder', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Commoninja', 'Constant Contact', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
popportraits.co.uk,Pop art portraits,,,42,660,2026-05-01T13:13:42.319039092Z,"['Fastly', 'GZIP Module', 'Google Related Website Sites', 'ISO/IEC 8859', 'Microsoft Azure', 'Microsoft IIS', 'UTF-8']"
missirealtor.com,Missi Dirksen - Nebraska Realty,,,55,3103,2026-05-01T13:13:42.30285008Z,"['Apture Linking Platform', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Laravel Livewire', 'Microsoft Azure Blob Storage', 'Nginx', 'Prospective', 'Tailwind CSS', 'Thank You', 'UTF-8']"
mtzionumclawnside.org,Mt Zion United Methodist Church,,USA,72,5380,2026-05-01T13:11:19.993533745Z,"['GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Microsoft Azure', 'Microsoft IIS', 'UTF-8', 'Visual Studio', 'YouTube']"
799pescaderodr.com,Blossom Valley Home with Private In-Law Unit | f8® for Real Estate,,USA,77,30459,2026-05-01T13:11:19.987463977Z,"['Aryeo', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'Digital Ocean Spaces', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'K2F', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'PHP', 'PWA', 'Pleroma', 'Subversion', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
colourful.radio,Colourful - Media that hits home,,GBR,72,40439,2026-05-01T13:11:19.982849211Z,"['Amplitude', 'Apture Linking Platform', 'Fastly', 'Font Awesome', 'Google Analytics', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Microsoft Azure', 'Microsoft IIS', 'PWA', 'Tailwind CSS', 'The Fresh', 'UTF-8', 'University or College', 'Visual Studio', 'YouTube', 'jsDelivr', 'shadcn ui']"
parkwoodflorists.com,"Flower delivery | Bournemouth, Poole, Christchurch |PARKWOOD Florists",Parkwood Florists,NZL,77,34885,2026-05-01T13:11:19.979855453Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Bing Cashback', 'Bulma', 'BunnyCDN General', 'Canva Websites', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cognito Forms', 'Constant Contact', 'Content Delivery Network', 'Curator', 'Doofinder', 'DoubleClick Bid Manager', 'Ecologi', 'Font Awesome', 'Freshdesk Support', 'Freshworks CRM', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Lightwidget', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft 365', 'Microsoft Application Insights', 'Microsoft Authentication Library for JavaScript', 'Microsoft Azure', 'Microsoft Clarity', 'MyLiveChat', 'Ntent', 'POWr', 'PayPal Adaptive Payments', 'Paysafe', 'Privy', 'RM Education', 'SafeBuy', 'Stripe', 'Thank You', 'TrustIndex', 'TrustSpot', 'Trusted Shops', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent', 'Way', 'Wild Apricot', 'YouTube', 'jsDelivr']"
