domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
clearwaterreefdesign.com,Tropical Aquariums in Tampa Bay | ClearwaterReefDesign,Clearwater Reef Design ,USA,77,163303,2026-03-02T13:13:11.101502144Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'Microsoft Azure', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'Pico CSS', 'QUIC', 'RM Education', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
delneo.com,LED luminaires and lighting projects - Delneo,,,62,6430,2026-03-02T13:13:11.094870958Z,"['Alternate Protocol', 'Amazon', 'Facebook Login', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Microsoft Azure', 'Microsoft IIS', 'No-Q', 'Subversion', 'Twitter Ads', 'UTF-8', 'Visual Studio']"
manavia.im,Manavia,,IMN,72,35680,2026-03-02T13:13:11.089099185Z,"['123FormBuilder', 'AWS WAF Challenge', 'Alternate Protocol', 'Corporate Governance and Regulatory Compliance', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Gambling Content', 'Google Analytics', 'Google Conversion Tracking', 'Google Tag Manager', 'HostGator', 'Instagram Follow Button', 'Microsoft Azure', 'Microsoft IIS', 'NFOrce Internet', 'Parallels Plesk Panel', 'Tailwind CSS', 'UTF-8', 'Visual Studio']"
sakcredit.com,Sak Credit,,,57,303,2026-03-02T13:13:11.078274099Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Font API', 'Microsoft Azure', 'Microsoft IIS', 'QUIC', 'StackPath', 'Visual Studio', 'htmlcodex.com']"
thedartech.com,"Leading IT Services & Digital Marketing Solutions: Website Development, Outsourced IT Services | DarTech",,IND,72,6548,2026-03-02T13:00:27.732413048Z,"['Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'HostGator', 'IcoMoon', 'Microsoft Azure', 'Microsoft IIS', 'Parallels Plesk Panel', 'Tailwind CSS', 'UTF-8', 'Visual Studio']"
prd-iraq.com,PRD - Company,,IRQ,65,7739,2026-03-02T13:00:27.692154002Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Font Awesome', 'HostGator', 'Instagram Follow Button', 'Microsoft Azure', 'Microsoft IIS', 'Parallels Plesk Panel', 'Subversion', 'Telegram', 'UTF-8', 'Visual Studio', 'YouTube']"
units2rent.co.uk,"Industrial units, office units to let - Tameside, Middleton, Royton, Oldham and Eccles",,GBR,72,4747,2026-03-02T12:48:48.698147172Z,"['DAV', 'Express', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Microsoft Azure', 'Microsoft IIS', 'UTF-8', 'Visual Studio', 'eLand', 'jQuery', 'reCAPTCHA']"
nhgcc.com,Home - Naples Heritage Golf and Country Club,,,57,25418,2026-03-02T12:48:48.695835222Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare Web Analytics', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'KVH', 'Kentico Xperience', 'Microsoft Azure', 'New Relic', 'UTF-8', 'Visual Studio', 'YouTube', 'jQuery']"
perfectlaw.com,"PerfectLaw Legal Software | Manage Cases, Calendars/Dockets, Contacts, Notes, Forms, Imaging, Time, Cost and Expenses | PerfectLaw All-in-One® Legal Software",,USA,72,35129,2026-03-02T12:48:48.666476868Z,"['AJAX Libraries API', 'BootstrapMade', 'Chatbase', 'Citrix', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Harbor', 'Leadfeeder', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microsoft Azure', 'Microsoft IIS', 'Perl', 'QUIC', 'Visual Studio', 'YouTube', 'jQuery', 'jsDelivr']"
theunisquad.com,The UniSquad – Family,,,55,7632,2026-03-02T12:42:22.072221409Z,"['Alternate Protocol', 'Astrid', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microsoft Azure', 'PHP', 'Theme In WP', 'UTF-8', 'Visual Studio', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
