domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
wwdmc.com,B2B Destination Management Company | Worldwide DMC Services,,GBR,72,2539,2026-03-22T13:12:39.974216871Z,"['Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Azure', 'Microsoft IIS', 'Twitter Ads', 'YouTube', 'eLand']"
thegullocompanies.com,"R. J. GULLO COMPANIES | Real Estate Investment Services | Buffalo, NY",R. J. GULLO COMPANIES,USA,82,143070,2026-03-22T13:12:39.966724283Z,"['123FormBuilder', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Constant Contact', 'Content Delivery Network', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'Financial Industry Regulatory Authority', 'Fireblade', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'NFOrce Internet', 'Neighborhoods', 'On The Map', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
progema.fr,Progema,,FRA,62,2980,2026-03-22T13:12:39.951848072Z,"['GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Microsoft Azure', 'Microsoft IIS', 'PHP', 'UTF-8', 'Visual Studio', 'WhatsApp Sharing', 'jQuery']"
easywalkexperience.com,Easy Walk Experience,,,57,7899,2026-03-22T13:12:39.947804736Z,"['AJAX Libraries API', 'Alternate Protocol', 'Bulma', 'Express', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'HostGator', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Azure', 'Microsoft IIS', 'Parallels Plesk Panel', 'Perl', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'YouTube', 'jQuery', 'reCAPTCHA']"
jwas.nl,JW Allround Services,,,47,102,2026-03-22T13:12:39.942658Z,"['AJAX Libraries API', 'Bulma', 'Coming Soon Page', 'GZIP Module', 'Google Cloud DNS', 'Microsoft Azure', 'Microsoft IIS', 'Slider Revolution', 'Tailwind CSS', 'Visual Studio', 'jQuery']"
sunyfredoniafcu.com,SUNY Fredonia Federal Credit Union - SUNY Fredonia Federal Credit Union,,,62,12137,2026-03-22T13:04:33.677053424Z,"['AJAX Libraries API', 'App Store', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'ElementUI', 'EmbedPress', 'Font Awesome', 'Fonts Plugin', 'GZIP Module', 'Genesis Blocks', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Microsoft Azure', 'Microsoft IIS', 'PHP', 'Perl', 'QUIC', 'StackPath', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'Visual Studio', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
longboatkeychamber.net,Home - Longboat Key Chamber of Commerce,,PHL,70,43131,2026-03-22T12:59:38.437782148Z,"['Alternate Protocol', 'Azure Edge', 'Beaver Builder Lite', 'Contento', 'EWWW Image Optimizer', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'GrowthZone', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'PHP', 'QUIC', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'Way', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
sarahbateshomeloans.com,"Sarah Bates | Mortgage Loan Officer | Toledo, OH",Sarah Bates,USA,82,47165,2026-03-22T12:59:38.436829083Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'CDN JS', 'Call to Visit', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Font Awesome', 'FormSubmit', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Imgix', 'Instagram Follow Button', 'Lead.IM', 'M247', 'Microdata for Google Shopping', 'Microsoft Azure', 'Nationwide Mortgage Licensing System and Registry', 'Neighborhoods', 'QUIC', 'Sentry', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Way', 'Wistia', 'YouTube', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
gisintransportation.com,Home | Road Network Data Modeling Guidelines,,,40,416,2026-03-22T12:59:38.433400573Z,"['AWS WAF Challenge', 'GZIP Module', 'IcoMoon', 'Interchange', 'Microsoft Azure', 'Microsoft IIS', 'UTF-8', 'Visual Studio']"
rivergreenbywingtai.com,River Green,,SGP,65,24195,2026-03-22T12:59:38.428112052Z,"['AJAX Libraries API', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ETranslate', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'FormSubmit', 'GTranslate', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microsoft Azure', 'Microsoft IIS', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'eLand', 'jQuery', 'shadcn ui']"
ladamerouge.com,Homestay in Cherai Cochin - Ladamerouge,,,62,4148,2026-03-22T12:59:38.423572159Z,"['AJAX Libraries API', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'HostGator', 'IcoMoon', 'Microsoft Azure', 'Microsoft IIS', 'Parallels Plesk Panel', 'Tailwind CSS', 'Visual Studio', 'jQuery']"
ceksan.com.tr,Ceksan Shipyard,,TUR,60,498,2026-03-22T12:59:38.41698923Z,"['AJAX Libraries API', 'Alternate Protocol', 'Coming Soon Page', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'HostGator', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Azure', 'Microsoft IIS', 'Parallels Plesk Panel', 'QUIC', 'Twitter Ads', 'UTF-8', 'Visual Studio', 'YouTube', 'jQuery']"
digitalwonderlab.agency,Your relentlessly curious digital partner,Digital Wonderlab,GBR,87,23020,2026-03-22T12:59:38.397180034Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Azure', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vimeo', 'Visual Studio', 'jQuery']"
majorcaceramiche.com,Majorca Ceramiche,,,60,9960,2026-03-22T12:59:38.396592299Z,"['Apture Linking Platform', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Microsoft Azure', 'Microsoft IIS', 'Onyx Internet', 'Perl', 'UTF-8', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
studiohumn.ca,StudioHumn,StudioHumn,CAN,62,2680,2026-03-22T12:59:38.392330264Z,"['AJAX Libraries API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft IIS', 'PHP', 'UTF-8', 'Vimeo', 'jQuery']"
vareseaudio.it,Casa Musicale Varese | Home page,,ITA,77,42580,2026-03-22T12:59:38.390279798Z,"['Azion', 'DAV', 'Drata', 'Financial Services Guide', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HostGator', 'Iubenda', 'KVH', 'Microsoft Azure', 'Microsoft IIS', 'Parallels Plesk Panel', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Visual Studio']"
eifu.online,Home,,EGY,50,224,2026-03-22T12:59:38.388773881Z,"['Aruba', 'Financial Services Guide', 'GZIP Module', 'Microsoft Azure', 'Microsoft IIS', 'PWA', 'Thawte Seal', 'UTF-8', 'Visual Studio', 'eLand']"
idyllicways.co.in,Idyllicways,,,35,582,2026-03-22T12:59:38.388325496Z,"['Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'HostGator', 'Microsoft Azure', 'Microsoft IIS', 'Ntent', 'Parallels Plesk Panel', 'StackPath', 'Twitter Ads', 'Visual Studio', 'YouTube', 'jQuery']"
ardnasaili.com,Ard na Saili - Experience Elevated Living,,IRL,67,28087,2026-03-22T12:59:38.383494585Z,"['AppNexus Direct', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'HMDG', 'IcoMoon', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'OneTrust Domain Verification', 'Pico CSS', 'QUIC', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'eLand', 'jsDelivr']"
askdewittlaw.com,Ask@DeWittLaw.com | Contact DeWitt Law Firm,,USA,82,11895,2026-03-22T12:59:38.380873629Z,"['Akismet', 'Alternate Protocol', 'Apture Linking Platform', 'Azure Edge', 'CallRail', 'Cloudflare', 'Cloudflare Web Analytics', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'Nginx', 'PHP', 'Perfect Audience', 'Thank You', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WP Rocket', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
321abogado.com,Abogado de Lesiones Personales en Orlando | Just Call Moe,Just Call Moe Injury and Accident Attorneys,USA,82,25288,2026-03-22T12:59:38.380708442Z,"['AWS WAF Challenge', 'AdRoll', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Azure Edge', 'CallRail', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Eventbrite', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Formidable Pro Form', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'PHP', 'Perfmatters', 'QUIC', 'Schema Plugin', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
unitedkashuk.co.uk,United Kash Limited - Customer Portal,,USA,75,19368,2026-03-22T12:44:33.311313988Z,"['About Cookies', 'Express', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'IcoMoon', 'Microsoft Azure', 'Microsoft IIS', 'NFOrce Internet', 'Perl']"
gbmotorhometours.com,European Escorted Motorhome Tours: GBMotorhomeTours Ltd,,,62,4096,2026-03-22T12:44:33.298944959Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'LayerSlider Responsive', 'MailChimp for WordPress', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft IIS', 'PHP', 'Theme In WP', 'UTF-8', 'Ultimate Posts Widget', 'Visual Studio', 'WoWonder', 'WordPress', 'WordPress Multisite', 'jQuery', 'myStickymenu']"
dcdp.uoc.cw,DCDP Home - All Collection Groups,,NLD,60,60,2026-03-22T12:44:33.289043746Z,"['GZIP Module', 'Microsoft Azure', 'Microsoft IIS', 'Share Link', 'Thank You', 'UTF-8', 'University or College', 'Visual Studio']"
brandinstitute.com,Brand Institute – Where Great Brands Begin!,,PRK,70,32641,2026-03-22T12:44:33.285848487Z,"['Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Contact Form Plugin', 'CookieYes', 'DAV', 'DoubleClick Bid Manager', 'EmbedPress', 'Express', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Kitco', 'Matomo Tag Manager', 'Microsoft Azure', 'Microsoft Clarity', 'Microsoft IIS', 'PHP', 'QUIC', 'Site Kit', 'Tailwind CSS', 'Thank You', 'Theme In WP', 'UTF-8', 'University or College', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
