domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
leni-sommerfeld.de,Sommerfeld.io · GitHub,,,62,26880,2026-02-25T13:08:52.479436157Z,"['Alternate Protocol', 'Amazon', 'BlankSlate', 'Corporate Governance and Regulatory Compliance', 'Fastly', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'Ntent', 'PWA', 'Perl', 'Python', 'QUIC', 'RawGit', 'Schema Plugin', 'Smart App Banner', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services']"
granitebayrotary.org,Home Page | Rotary Club of Granite Bay,,IMN,75,7408,2026-02-25T13:08:52.478424896Z,"['Apture Linking Platform', 'AutoComplete', 'Cloudflare', 'Facebook Like', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microsoft Application Insights', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Perl', 'Visual Studio']"
ngccoin.com.sg,How to Submit to NGC in Singapore | NGC,,SGP,65,6888,2026-02-25T13:05:42.083927939Z,"['Alternate Protocol', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GitHub Hosting', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microsoft Azure', 'New Relic', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'YouTube']"
volleyadrara.it,Volley Adrara,,,40,219,2026-02-25T13:05:42.054831003Z,"['AutoComplete', 'FastClick', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Azure', 'Microsoft IIS', 'Tailwind CSS', 'Visual Studio', 'YouTube', 'jQuery']"
gary-sargeant.co.uk,Accountants in Swanley : Accountants in Kent : Sargeant Partnership Limited. Chartered Accountants & Statutory Auditors,,GBR,75,18808,2026-02-25T13:05:42.050380475Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Content Delivery Network', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Microsoft Azure', 'Nginx', 'Schema Plugin', 'Twitter Ads', 'UTF-8', 'Visual Studio', 'jQuery']"
chews.co.in,chews.co.in domain name may be for sale,,,52,734,2026-02-25T12:53:54.203898038Z,"['AWS WAF Challenge', 'ArvanCloud', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microsoft Azure', 'OpenResty', 'StackPath', 'UTF-8', 'jsDelivr']"
chattvet.com,"Chattanooga Veterinary Center | Chattanooga, TN 37421 > Home",,USA,70,12679,2026-02-25T12:47:40.982417588Z,"['DNN Software', 'Facebook Embedded Posts', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Foundation', 'FreeCSSTemplates', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'HostGator', 'Microsoft Azure', 'Microsoft IIS', 'Parallels Plesk Panel', 'Tailwind CSS', 'Telerik Controls', 'UTF-8', 'Visual Studio', 'jQuery']"
ucsbbeachball.com,UCSB Beach Ball: Welcome!,,USA,50,222,2026-02-25T12:47:40.970741216Z,"['Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microsoft Azure', 'Microsoft IIS', 'jQuery', 'jsDelivr']"
mepcontent.at,The BIM library for MEP engineers | MEPcontent,Valsir,,72,27367,2026-02-25T12:47:40.960380884Z,"['AWS WAF Challenge', 'Akamai Global Host', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'Bing Cashback', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'No-Q', 'Ntent', 'Segment', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Wistia', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'jsDelivr']"
drguestcertificate.com,Invited,,,57,26320,2026-02-25T12:39:19.315988655Z,"['AWS WAF Challenge', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Episerver Search Navigation', 'Express', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microsoft Azure', 'Perl', 'Pico CSS', 'UTF-8', 'Visual Studio', 'reCAPTCHA']"
