domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
orientaldg.com,OD&G | Experience Original Desiqn from the East. | Oriental Design & Gift,Oriental Design &amp; Gift,,67,11044,2026-03-28T13:10:23.060032409Z,"['Apture Linking Platform', 'Azure Edge', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Reseller', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microsoft Azure Verified CDN', 'QUIC', 'ReviewWidget', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Subversion', 'Thank You', 'Tidio', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
frankenmuthmorningrotary.org,Home Page | Rotary club of Frankenmuth Morning,,,65,27408,2026-03-28T13:10:23.060740675Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'AutoComplete', 'Azure Edge', 'Bulma', 'Cloudflare', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microsoft Application Insights', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Microsoft Azure Verified CDN', 'Perl', 'Visual Studio']"
spanbath.gr,"Κέντρο Υδρομασάζ, Μπανιέρα, Ντουζ, Καμπίνες - Μπάνιο, Υδρομασάζ, Καμπίνες, Ντούζ - Γυάλισμα, Επιδιόρθωση, Service, Εγκατάσταση, Ανταλλακτικά","Κέντρο Υδρομασάζ, Μπανιέρα, Ντουζ, Καμπίνες",GRC,77,19449,2026-03-28T13:05:59.660228861Z,"['Alternate Protocol', 'EmbedPress', 'Endis', 'FreeCSSTemplates', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'HostGator', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft IIS', 'PHP', 'Parallels Plesk Panel', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Visual Studio', 'WordPress', 'WordPress Multisite', 'jQuery']"
blackdiamonddraftingdesign.com,"Riverside Residential Architectural Design, Drafting | Black Diamond",Black Diamond Drafting &amp; Design,ZAF,77,161081,2026-03-28T13:05:59.65183747Z,"['123FormBuilder', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Black Diamond', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Related Website Sites', 'Investor Relations', 'Microdata for Google Shopping', 'Microsoft Azure', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'WordPress Related Posts', 'YouTube', 'mlcom']"
dreamhousereality.com,"Lillian Xiao | Sales Representative | Aimhome Realty Inc., Brokerage",,,30,60,2026-03-28T12:59:58.169617182Z,"['GZIP Module', 'Microsoft Azure', 'Microsoft IIS', 'UTF-8', 'Visual Studio']"
summitreworks.com,"Summit County Reworks, OH | Official Website",,USA,65,114200,2026-03-28T12:59:58.159070725Z,"['Apture Linking Platform', 'AudioEye', 'AutoComplete', 'CivicPlus', 'ETranslate', 'GTranslate', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'K2F', 'Material-UI', 'Microsoft Azure', 'Monsido', 'QUIC', 'SMC', 'SiteW', 'Tailwind CSS', 'UTF-8', 'University or College', 'Visual Studio', 'jQuery']"
kentonpva.org,"Kenton County PVA, KY | Official Website",,,55,10723,2026-03-28T12:59:58.158978397Z,"['Apture Linking Platform', 'AutoComplete', 'CivicPlus', 'ETranslate', 'GTranslate', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Material-UI', 'Microsoft Azure', 'Perl', 'QUIC', 'SiteW', 'Twitter Ads', 'UTF-8', 'University or College', 'Visual Studio', 'YouTube', 'jQuery']"
rohanmasc.in,Dr. Rohan Mascarenhas,,IND,55,339,2026-03-28T12:59:58.137346714Z,"['Font Awesome', 'HostGator', 'Microsoft Azure', 'Microsoft IIS', 'Parallels Plesk Panel', 'Tailwind CSS', 'University or College', 'Visual Studio']"
bibleremixed.ca,Bible Remixed: Where biblical depth meets radical discipleship,,CAN,62,2940,2026-03-28T12:59:58.137889421Z,"['GZIP Module', 'Microsoft Azure', 'Microsoft IIS', 'Visual Studio']"
nazariyafoundation.org,Nazariya Foundation NGO | Menstruation | Youth,,IND,70,3940,2026-03-28T12:52:19.373327131Z,"['Automattic', 'Google Forms', 'Google My Business', 'HostGator', 'InitiativeS', 'Instagram Follow Button', 'Microsoft Azure', 'Microsoft IIS', 'Parallels Plesk Panel', 'Tailwind CSS', 'University or College', 'Visual Studio', 'YouTube']"
