domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
alkhadim.ae,Alkhadim llc,,IND,60,123,2026-09-09T13:08:08.177626827Z,"['Google', 'Google Cloud DNS', 'Google Font API', 'Microsoft Azure', 'Microsoft IIS', 'PHP', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'jQuery', 'jsDelivr']"
jmturkiye.com,"Turunc Turkey Holiday,Airport Transfer, Daily Tours JM TRAVEL AGENCY",,TUR,82,4360,2026-09-09T13:01:58.229876478Z,"['Bulma', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'HostGator', 'Microsoft Azure', 'Microsoft IIS', 'Parallels Plesk Panel', 'Share Link', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Visual Studio', 'WhatsApp Sharing']"
weaverturfpower.com,Weaver Turf Power is Your Source for Outdoor Power Equipment,,JPN,82,58063,2026-09-09T13:01:58.221474418Z,"['Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Duda', 'Font Awesome', 'FormSubmit', 'GZIP Module', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft Azure', 'Nginx', 'SMC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services']"
kanbanservis.eu,Kanbanservis.cz,KANBAN SERVIS s.r.o.,,72,27940,2026-09-09T13:01:58.219877702Z,"['Alternate Protocol', 'Contento', 'Express', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Tag Manager', 'Microsoft Azure', 'Microsoft IIS', 'Sitelinks Search Box', 'UTF-8', 'Visual Studio']"
coloplastusa.com,"Ostomy, Continence, Interventional Urology, Wound & Skin Care Products | Coloplast",,USA,72,82940,2026-09-09T13:01:58.215228416Z,"['AWS WAF Challenge', 'DAV', 'Episerver Search Navigation', 'Fireblade', 'GZIP Module', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft IIS', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Visual Studio', 'YouTube', 'eLand']"
sweltossanitaryware.com,Sweltos Sanitaryware – Exclusive Sanitaryware Collection,,IDN,65,18687,2026-09-09T12:53:45.457048708Z,"['Alternate Protocol', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Instagram Follow Button', 'Line2', 'Linktree', 'Microdata for Google Shopping', 'Microsoft Azure', 'Nginx', 'PHP', 'Perl', 'QUIC', 'Qi Addons For Elementor', 'Schema Plugin', 'Slider Revolution', 'Startit', 'Telegram', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
doorkeepersofrevival.com,Doorkeepers of Revival,Doorkeepers of Revival,USA,70,112983,2026-09-09T12:53:45.435209628Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Eventbrite', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Microsoft Azure', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Square', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
lawregime.com,Shri Law Regime,,IND,60,282,2026-09-09T12:53:45.433476195Z,"['GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'HostGator', 'Microsoft Azure', 'Microsoft IIS', 'Parallels Plesk Panel', 'Slider Revolution', 'Tailwind CSS', 'Visual Studio']"
everything4ev.co.uk,EV Charger Installation | Everything4EV | England,everything4ev,,72,137228,2026-09-09T12:53:45.423636237Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'K2F', 'M247', 'Microdata for Google Shopping', 'Microsoft Azure', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
infantmassage-imis.com.au,"Baby Massage Courses, Certifications and Training | Baby Massage",Infant Massage Information Service,AUS,67,70203,2026-09-09T12:44:41.499615019Z,"['Active Campaign', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'ElementUI', 'Facebook CDN', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Kentico Xperience', 'Microdata for Google Shopping', 'Microsoft Ajax Content Delivery Network', 'Microsoft Azure', 'Microsoft Clarity', 'Microsoft IIS', 'NFOrce Internet', 'Oribi Analytics', 'QUIC', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Visual Studio', 'YouTube', 'Zendesk Embeddables', 'Zopim', 'jsDelivr', 'reCAPTCHA']"
