domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
monicassky.com,Monicas Sky Electronics,,,67,4187,2026-07-31T12:48:00.103963078Z,"['Google Cloud DNS', 'Google Maps', 'HostGator', 'IcoMoon', 'Microsoft Azure', 'Microsoft IIS', 'Parallels Plesk Panel', 'QUIC', 'Slider Revolution', 'UTF-8', 'Visual Studio', 'jQuery']"
sharpestknivesever.com,My Cutco Rep || Sales and Service with your Independent Cutco Sales Representative,,,55,300,2026-07-31T12:48:00.093139691Z,"['Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Microsoft Azure', 'Microsoft IIS', 'Paperform', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Visual Studio']"
jssbmicrofinance.com,JSSB Microfinance,,IND,65,3724,2026-07-31T12:48:00.091020338Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'HostGator', 'Microsoft Azure', 'Microsoft IIS', 'Parallels Plesk Panel', 'Perl', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'Visual Studio', 'jsDelivr']"
testonix.com.tr,TestOnix,,TUR,65,4108,2026-07-31T12:42:17.269355994Z,"['GZIP Module', 'HostGator', 'IcoMoon', 'Microsoft Azure', 'Microsoft IIS', 'Parallels Plesk Panel', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'jQuery']"
indische-tandoori.de,Indische Tandoori Restaurant - Authentisches indisches Essen in Bremerhaven,Indische Tandoori Restaurant,DEU,87,3100,2026-07-31T12:42:17.269754664Z,"['App Store', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'HostGator', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft IIS', 'Next.js', 'Parallels Plesk Panel', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
fiercelearning.com,Fierce Conversations - Learn to have conversations that get results.,,USA,77,17980,2026-07-31T12:42:17.267111943Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Microsoft Azure', 'Microsoft IIS', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'WordPress', 'jsDelivr']"
triggloyalty.se,Trigg Loyalty,,NOR,67,17400,2026-07-31T12:42:17.263947074Z,"['AWS WAF Challenge', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microsoft Azure', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
seediff.com,"SeeDiff Apps for Stock Markets, Future and Options, Equity Derivatives, Portfolio Management, NIFTY, software",,USA,70,3408,2026-07-31T12:30:58.707972361Z,"['Bulma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microsoft Azure', 'Microsoft IIS', 'QUIC', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'Visual Studio', 'YouTube']"
videosexe.fr,Videosexe,,FRA,77,17980,2026-07-31T12:30:58.698132324Z,"['Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microsoft Azure', 'Microsoft IIS', 'PHP', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'WhatsApp Sharing', 'jQuery']"
fvinfotech.com,FUTURE VISION INFOTECH,,IND,70,3680,2026-07-31T12:30:58.695384994Z,"['Bulma', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Cloud DNS', 'Google Font API', 'HostGator', 'Microsoft Azure', 'Parallels Plesk Panel', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'jQuery']"
