domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
progettofloema.it,Progetto Floema,,,47,63,2026-07-17T09:38:19.972453507Z,"['Azion', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Microsoft Azure', 'Microsoft IIS', 'Tailwind CSS', 'Visual Studio', 'YouTube']"
derfeltfuneralhomes.com,"Galena, Baxter Springs, Oswego & Columbus, KS Funeral Hom...",Derfelt Funeral Home - Galena,ZAF,77,40131,2026-07-17T09:08:19.97423619Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Bulma', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'FreedomSoft', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'GrandNode', 'Hive.co', 'Homes.com CMS', 'IcoMoon', 'KVH', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft IIS', 'PHP', 'QUIC', 'Storyblocks', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'nopCommerce']"
zuhadoviz.exchange,Zuha Döviz,,TUR,67,27940,2026-07-17T09:08:19.973976479Z,"['Adult Content', 'Ektron', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microsoft Azure', 'Microsoft IIS', 'UTF-8', 'Visual Studio', 'shadcn ui']"
harieyecentre.com,Hari Eye Centre | Best Eye Clinic in Ayodhya Cantt | Best Eye Hospital in Ayodhya Cantt | Best Eye Specialist in Ayodhya Cantt | Best Eye Doctor in Ayodhya Cantt | Top 10 Eye Clinic in Ayodhya Cantt,,IND,77,24148,2026-07-17T07:41:19.974115605Z,"['Apture Linking Platform', 'Bulma', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HostGator', 'IcoMoon', 'KVH', 'Microsoft Azure', 'Microsoft IIS', 'Parallels Plesk Panel', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Visual Studio', 'WhatsApp Sharing', 'YouTube']"
seclabsllc.com,SECLabs LLC,,USA,60,518,2026-07-17T07:26:19.968714671Z,"['AWS WAF Challenge', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Microsoft Azure', 'Microsoft IIS', 'Tailwind CSS', 'UTF-8', 'Visual Studio']"
gopiashirwad.com,Gopi Ashirwad,,IND,60,8159,2026-07-17T07:23:19.969007592Z,"['AWS WAF Challenge', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'HostGator', 'Icons8', 'Microsoft Azure', 'Microsoft IIS', 'Parallels Plesk Panel', 'QUIC', 'Tailwind CSS', 'Thank You', 'Visual Studio', 'htmlcodex.com', 'jsDelivr', 'shadcn ui']"
mccsblr.edu.in,Mount Carmel Central School – A Beacon of Quality Education Since 1948,,,55,303,2026-07-17T07:20:19.969154278Z,"['ElementUI', 'Google', 'Google Cloud DNS', 'Google Font API', 'HostGator', 'Instagram Follow Button', 'Microsoft Azure', 'Microsoft IIS', 'Parallels Plesk Panel', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Visual Studio', 'YouTube', 'jQuery']"
mdtimms.com,M D Timms and Co. | Electrical Engineering | High Voltage Engineering Stratford upon Avon | Electrical Engineers West Midlands | Electrical Engineers Birmingham | Voltage Engineering,,GBR,72,10384,2026-07-17T06:35:19.974691093Z,"['AJAX Libraries API', 'Amazon', 'AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microsoft Azure', 'Microsoft IIS', 'StackPath', 'UK Cookie Consent', 'UTF-8', 'Visual Studio', 'jQuery']"
convosio.com,Convosio,,USA,72,4279,2026-07-17T04:38:19.968390659Z,"['AJAX Libraries API', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Medium', 'Microsoft Azure', 'Microsoft IIS', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Visual Studio', 'YouTube', 'jQuery', 'reCAPTCHA']"
morsix.com,MORSIX - Warehouse Management System,,USA,72,3640,2026-07-17T04:38:19.968578843Z,"['Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Medium', 'Microsoft Azure', 'Microsoft IIS', 'PHP', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery', 'reCAPTCHA']"
