domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
theassyrianproject.com,The Assyrian Project,,,47,575,2026-08-10T13:07:29.279070756Z,"['AWS WAF Challenge', 'Amazon', 'Amazon Widgets', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Font Awesome', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Microsoft Azure', 'PayPal Button', 'PayPal Form', 'Tailwind CSS', 'Visual Studio', 'jQuery']"
pirateyouthsports.com,Pirate Youth Sports,,,57,1655,2026-08-10T13:07:29.277671287Z,"['Amazon CloudFront', 'Apple Auto Link Maker', 'Bulma', 'CloudFront', 'DC74', 'Financial Services Guide', 'GZIP Module', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Instagram Follow Button', 'Microsoft Azure', 'Microsoft IIS', 'Perl', 'Tailwind CSS', 'TeamSideline', 'UTF-8', 'Visual Studio']"
bitjini.net,App Developers | Bitjini,,,77,117728,2026-08-10T12:58:00.066419982Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'CoolText', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Heroku', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'Microsoft Azure', 'NFOrce Internet', 'PWA', 'Perl', 'Python', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
punohotels.com,"Peru Hotels in Lima, Cusco, Trujillo, Arequipa and Machu Pic",,USA,72,53870,2026-08-10T12:46:19.494976098Z,"['AutoComplete', 'GZIP Module', 'Google Adsense', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Microsoft Application Insights', 'Microsoft Azure', 'Microsoft IIS', 'Neighborhoods', 'No-Q', 'Perl', 'QUIC', 'SMC', 'UTF-8', 'Visual Studio', 'jQuery']"
aramakarti.com,"3C1B Telekom | Corporate Internet Ankara, Metro Ethernet, Data Center",,TUR,82,37840,2026-08-10T12:46:19.489652997Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft IIS', 'On The Map', 'QUIC', 'UTF-8', 'jQuery']"
brightexpectations.org,Bright Expectations - Florida Department of Health,Florida Department of Health,USA,82,63200,2026-08-10T12:36:26.381649769Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Citrix', 'Cloudflare', 'Content Delivery Network', 'DAV', 'ETranslate', 'EWWW Image Optimizer', 'EmbedPress', 'Fireblade', 'Flying Pages by WP Speed Matters', 'GTranslate', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'NFOrce Internet', 'Oddle', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'shadcn ui', 'wpDataTables']"
uipsa.co.za,UIP : United International Pictures,,THA,72,9308,2026-08-10T12:36:26.379331726Z,"['AJAX Libraries API', 'Aruba', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'CookieConsent', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Azure', 'Microsoft IIS', 'OneTrust Domain Verification', 'PHP', 'Subversion', 'Twitter Ads', 'YouTube', 'eLand', 'jQuery']"
louversandvents.com,Custom Louvers and Vents | Lakeville | McDermottMetalWorks,McDermott Metal Works Corporation,,82,109368,2026-08-10T12:36:26.363500078Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Constant Contact', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'NFOrce Internet', 'On The Map', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
rangerestaurant.com.au,The Range Restaurant | Mount Compass | Golf Course,,,57,26956,2026-08-10T12:36:26.347225725Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
32allenhouse.com,"Allen House Apartments, Mounts Bay, Cornwall, England",,,45,123,2026-08-10T12:26:12.986421741Z,"['Google', 'Google Cloud DNS', 'Google Font API', 'Microsoft Azure', 'Microsoft IIS', 'UTF-8', 'Visual Studio', 'YouTube']"
