domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
arcadelondongroup.co.uk,Arcade London Group - Loft & Rear Extension Specialists in London,,GBR,77,106773,2026-05-06T14:17:45.513996397Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'monday.com']"
pulsecoreglowshape.com,Aligno - Your AI Product Manager,,,62,161032,2026-05-06T14:08:20.00380524Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Asana', 'Calendly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'InitiativeS', 'Next.js', 'Pleroma', 'Salesforce Hosted', 'UTF-8', 'monday.com']"
quizell.co,"AI-Powered Product Recommendation Quizzes, Funnels & Forms | Quizell",,,62,43919,2026-05-06T14:08:19.98498922Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare Web Analytics', 'Coming Soon Page', 'ConvertFlow', 'Crisp', 'Discord', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Line2', 'M247', 'Next.js', 'QUIC', 'Shopify', 'Tailwind CSS', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'YouTube', 'monday.com', 'shadcn ui']"
identifiedtraffic.com,Home - identified,,,62,290411,2026-05-06T13:38:19.98400582Z,"['Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Freshworks CRM', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Mailjet Widget', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pipedrive', 'Premium Addons for Elementor', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WooFramework', 'WordPress', 'WordPress Multisite', 'XTemos Studio', 'jQuery', 'monday.com']"
learning-genie.com,Learning Genie - AI Agent for P-12 Curriculum and Portfolio-based Assessment,Learning Genie,USA,77,51696,2026-05-06T13:29:19.994757206Z,"['Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Express', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Navattic', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WF Cookie Consent', 'YouTube', 'Zendesk Embeddables', 'eLand', 'monday.com']"
airopsefficiency.com,AirOps: Craft content that wins AI search,,,62,123962,2026-05-06T13:08:19.990156678Z,"['Alibaba Cloud CDN', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Animate It', 'Apollo IO', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Drata', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Flow', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Intercom', 'Jetboost', 'Pico CSS', 'Rewardful', 'SMC', 'Segment', 'Segment Consent Manager', 'Slack', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vimeo', 'WF Cookie Consent', 'Webflow', 'YouTube', 'jsDelivr', 'monday.com']"
micheleredwine.com,Website,,CHN,65,33650,2026-05-06T12:29:19.994278093Z,"['Canva Websites', 'Cloudflare', 'Flow Framework', 'Google My Business', 'Idaq', 'KVH', 'NFOrce Internet', 'No-Q', 'UTF-8', 'Vector Internet Services', 'monday.com', 'reCAPTCHA']"
jubileecentral.org,"Jubilee Central Hull | Venue Hire, Events, Meeting Room Hire Hull",,GBR,72,3360,2026-05-06T12:26:19.977945995Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Elfsight', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Tachyons', 'Twitter Ads', 'UTF-8', 'University or College', 'monday.com']"
scrumpy.poker,Free Online Planning Poker for Agile Teams - Scrumpy Planning Poker,,,72,8780,2026-05-06T12:00:57.08671755Z,"['Alternate Protocol', 'Cookie Accept', 'Cookie Notice', 'Easy Fancybox', 'Elementor', 'EmbedPress', 'GZIP Module', 'Gambling Content', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Jetpack', 'License Buttons', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'PHP', 'PixelYourSite', 'Social Pug', 'StatusPage IO', 'Theme In WP', 'Tidio', 'Twenty Seventeen', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jQuery Pin It Button for Images', 'monday.com']"
amishcabinetsofdenver.com,Amish Cabinets of Denver,ACO Denver,USA,77,89013,2026-05-06T11:32:19.987452398Z,"['Adult Content', 'Aruba', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'RM Education', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'monday.com']"
