domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
swayyemadreports.info,Award-Winning Digital PR Agency | SwayyEm,,SLV,72,35268,2026-04-05T14:32:19.983826741Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'ElementUI', 'Express', 'GZIP Module', 'GetResponse', 'GoDaddy', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Investing', 'Prospective', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'Webflow', 'jsDelivr', 'monday.com']"
hirevp.us,HireVP Virtual Professional,HireVP,,72,15063,2026-04-05T14:03:34.832061845Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Lucky Orange', 'Microdata for Google Shopping', 'Nginx', 'OptiMonk', 'Piotnet Addons', 'QUIC', 'RM Education', 'Royal Elementor Addons', 'Site Kit', 'Table Addons for Elementor', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery', 'monday.com']"
teambrickbybrick.com,Brick by Brick,,,62,132588,2026-04-05T13:56:19.994415349Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Calendly', 'Contento', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Happierleads', 'Hotjar', 'Instagram Follow Button', 'Line2', 'LinkedIn Insights', 'LinkedIn Pixel', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'monday.com']"
proactivefamiliesadvocacy.com,Proactive Families Advocacy Inc. (PFAinc.),,,55,29413,2026-04-05T13:32:20.014393814Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Apache', 'Apture Linking Platform', 'ClickOn', 'Express', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft 365', 'NFOrce Internet', 'Ntent', 'Plausible Analytics', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8', 'University or College', 'YouTube', 'Zeffy', 'monday.com']"
scoredetect.com,"ScoreDetect | Content, Brand, and Copyright Protection",ScoreDetect,,67,195094,2026-04-05T12:14:19.997040646Z,"['AWS WAF Challenge', 'Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'DoubleClick Bid Manager', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Ntent', 'OpenAI', 'Pleroma', 'QUIC', 'Radix UI', 'Salesforce Hosted', 'Schema Plugin', 'SupaDemo', 'Tailwind CSS', 'Tally', 'Twitter Ads', 'UTF-8', 'Unsplash', 'YouTube', 'jsDelivr', 'monday.com', 'shadcn ui']"
mywelldesigned.website,Well designed | Digital solutions for businesses,Well Designed,SWE,77,159388,2026-04-05T12:02:20.005359609Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apollo IO', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Salesforce Hosted', 'Silverlight', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'jsDelivr', 'monday.com']"
product-school.com,Product Management Training for AI-Native Teams,,,62,329071,2026-04-05T11:56:20.018873302Z,"['AWS WAF Challenge', 'Amazon', 'Amplitude', 'Apture Linking Platform', 'Aruba', 'Asana', 'Cisco/Arrowpoint Content Service Switch', 'ClickUp', 'Content Delivery Network', 'Contentful', 'Cornerstone', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Express', 'Figma', 'Google Analytics', 'Google Tag Manager', 'Headless UI', 'InitiativeS', 'Instagram Follow Button', 'LaunchDarkly', 'Medium', 'Next.js', 'Perl', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Sprig', 'Statsig', 'Stellantis', 'Tailwind CSS', 'Trello', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vercel', 'YouTube', 'eLand', 'monday.com', 'shadcn ui']"
kramerguitars.com,Kramer Home – Gibson,Gibson,,67,114389,2026-04-05T11:50:59.197169322Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Azion', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Envoy', 'Express', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Lucky Orange', 'Microdata for Google Shopping', 'Mixpanel', 'Narvar', 'Newsletter for Wordpress', 'OneTrust Domain Verification', 'QUIC', 'RM Education', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Swell Rewards', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vello', 'YouTube', 'eLand', 'hCaptcha', 'monday.com', 'reCAPTCHA']"
medicalnetworks.net,Medical Networks | Medical Conferences,,,67,90828,2026-04-05T11:29:19.997727808Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom', 'monday.com']"
legacypracticetransitions.com,Dental Practice Brokers | Legacy Practice Transitions,Legacy Practice Transitions,USA,82,55984,2026-04-05T10:41:19.999404577Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Favorites for WordPress', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hello Elementor', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'Prospective', 'Theme In WP', 'UTF-8', 'Vimeo', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'accessiBe', 'jQuery', 'monday.com']"
