domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
scarletmonday.com,Management Consulting | Founder Coaching | Entrepreneur Coaching,,USA,62,18000,2026-04-10T14:29:20.009437826Z,"['AWS WAF Challenge', 'Google Analytics', 'LiteSpeed', 'QUIC', 'UTF-8', 'monday.com']"
socialmingle.in,SMC - Reimagine the Way You Automate | AI-Powered WhatsApp Business Automation,,IND,72,221100,2026-04-10T12:47:19.986238721Z,"['Facebook Pixel', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Play', 'Nginx', 'Plivo', 'QUIC', 'SMC', 'Salesforce Hosted', 'Subversion', 'UTF-8', 'University or College', 'Vimeo', 'YouTube', 'monday.com']"
icoca.ch,Home - ICoCA - International Code of Conduct Association,ICoCA - International Code of Conduct Association,JPN,70,5212,2026-04-10T12:41:19.982983919Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Cookie Accept', 'Cookie Notice', 'Corporate Governance and Regulatory Compliance', 'DAV', 'EmbedPress', 'GZIP Module', 'GiveWP', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'LinkedIn Insights', 'LinkedIn Pixel', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'PHP', 'Stripe', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr', 'monday.com', 'reCAPTCHA']"
flywlapp.info,"Make Buying SaaS Fast, Secure, and Simple | Flywl",,,62,20249,2026-04-10T12:26:19.981129452Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CookieYes', 'DAV', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'HubSpot Conversations', 'Hubspot', 'Tailwind CSS', 'UTF-8', 'University or College', 'WF Cookie Consent', 'Webflow', 'YouTube', 'jsDelivr', 'monday.com']"
autonomyengine.net,Autonomy Engine™ — From a sentence to a system.,,,72,178179,2026-04-10T12:20:20.017711593Z,"['Apture Linking Platform', 'Authorize.net', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Fireblade', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Oracle Cloud', 'QUIC', 'Salesforce Hosted', 'Say what', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'monday.com']"
globaltizeboard.com,Hire Top 1% Remote Employees Worldwide | Globaltize,Globaltize,USA,77,188305,2026-04-10T12:14:20.00931926Z,"['3D FlipBook', 'AWS WAF Challenge', 'Alternate Protocol', 'Better Lead Generation Services', 'CookieYes', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Framer Sites', 'GenerateBlocks', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Hootsuite Badge', 'Instagram Follow Button', 'Microdata for Google Shopping', 'No-Q', 'Ntent', 'Oracle Cloud', 'Python', 'QUIC', 'Salesforce Hosted', 'University or College', 'Vector Internet Services', 'Vercel', 'Woo Themes', 'Yandex Hosting', 'YouTube', 'Zeald', 'monday.com']"
embroiderysource.com,TES | The Embroidery Source | Commercial Machine Embroidery Supplies,TES - The Embroidery Source,JPN,82,29260,2026-04-10T11:49:43.729352567Z,"['Algolia', 'Apps4BigCommerce', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Help Scout', 'IcoMoon', 'Klaviyo', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Termly', 'UTF-8', 'jsDelivr', 'monday.com']"
ralph4gva.com,Ralph Garcia | GHL Automation Specialist & eCommerce VA,,PHL,82,158160,2026-04-10T10:53:19.982739279Z,"['Alternate Protocol', 'Apture Linking Platform', 'Calendly', 'Cloudinary', 'Content Delivery Network', 'DAV', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'InitiativeS', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Netlify', 'Postimage.org', 'Salesforce Hosted', 'UTF-8', 'monday.com']"
ephraimpeace.cv,Ephraim Amaka Peace,,NGA,77,156588,2026-04-10T10:47:20.010063798Z,"['Alternate Protocol', 'Amazon S3 CDN', 'Better Lead Generation Services', 'Content Delivery Network', 'Hootsuite Badge', 'InitiativeS', 'Microdata for Google Shopping', 'Next.js', 'Salesforce Hosted', 'Storyblocks', 'UTF-8', 'Vercel', 'monday.com']"
tropicrist.com,Home,,,50,29653,2026-04-10T10:38:20.00922316Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'Plausible Analytics', 'Prospective', 'QUIC', 'SMC', 'Salesforce Hosted', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8', 'monday.com']"
