domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
virtuhire.ca,Hire Smarter with VirtuHire - Transform Your Recruitment Process,,USA,77,23078,2026-03-18T18:56:01.898633694Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'NFOrce Internet', 'Nginx', 'Perl', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'monday.com', 'shadcn ui']"
legacyguard.us,Premium Lending Services for Business Loans & Financing,Legacy Guard Capital,USA,82,22686,2026-03-18T16:35:48.067969448Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Calendly', 'Cloudflare', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'Elfsight', 'EmbedPress', 'Free Call', 'GoDaddy', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Wonderchat', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'monday.com']"
finseo.ai,Finseo - AI-Powered SEO Tools for Next-Gen Search Optimization,Finseo,,92,9300,2026-03-18T16:04:59.122834725Z,"['Alternate Protocol', 'Apture Linking Platform', 'Asana', 'Audi AG', 'Bankrate', 'ByteDance', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Express', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Notion', 'OpenAI', 'Pleroma', 'Tailwind CSS', 'TikTok Conversion Tracking Pixel', 'Tolt', 'Twitter Ads', 'UTF-8', 'YouTube', 'monday.com', 'shadcn ui']"
jasonwise.us,Creative Credentials Website,,,50,13086,2026-03-18T11:07:13.243795966Z,"['Canva Websites', 'Cloudflare', 'Financial Services Guide', 'Google My Business', 'Hootsuite Badge', 'KVH', 'NFOrce Internet', 'No-Q', 'Salesforce Hosted', 'UTF-8', 'Vector Internet Services', 'monday.com', 'reCAPTCHA']"
forme-mktg.com,"B2B Marketing Firm in Houston, TX | FORME Marketing",FORME Marketing,USA,92,10743,2026-03-18T09:57:29.071711761Z,"['Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'Contact Form Plugin', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'monday.com', 'reCAPTCHA']"
arinwesterbeck.com,Arin Westerbeck,,USA,70,87913,2026-03-18T07:53:19.536139412Z,"['Accordion Blocks', 'Aruba', 'DAV', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'InitiativeS', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'monday.com']"
koriskeffington.com,Kori Skeffington – Portfolio,,USA,65,7889,2026-03-18T07:38:23.423222239Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'monday.com']"
picodigital.ai,Data-Driven Digital Marketing Services | Pico Digital Marketing,Pico Digital Marketing,GBR,77,45994,2026-03-18T04:44:43.722490536Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'CDN JS', 'Canva Websites', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Clutch', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gumlet', 'IcoMoon', 'Microdata for Google Shopping', 'Rush', 'Semrush', 'Slack', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'Webflow', 'YouTube', 'monday.com']"
citybnb.ca,Airbnb Property Management Company | Short Term Rental Services,CITYBNB INC.,CAN,82,6353,2026-03-18T04:01:57.434163116Z,"['Adult Content', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GoDaddy', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'NFOrce Internet', 'Neighborhoods', 'Ntent', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'eLand', 'jQuery', 'monday.com']"
hsitsolutions.tech,HS IT SOLUTIONS,,PAK,55,359,2026-03-17T23:02:30.741278241Z,"['Alternate Protocol', 'EmbedPress', 'Flatsome', 'GZIP Module', 'IcoMoon', 'Netlify', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Vercel', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'monday.com']"
laminarstrategy.com,Laminar Strategy | From Vision to Action - Drive Results Online,Laminar™ by Gravitas,CAN,72,105867,2026-03-17T22:38:25.746080626Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GenerateBlocks', 'GitHub Hosting', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom', 'monday.com']"
portpromotora.com.br,Port Promotora - Port Promotora,,BRA,77,14700,2026-03-17T16:58:48.978717543Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Complianz', 'EWWW Image Optimizer', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'GeneratePress Company', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Kitco', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'Parcel', 'QUIC', 'RD Station', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery', 'monday.com']"
synergymatrix.org,Catalytics Automation Agency & Airtable Consulting,,USA,72,34268,2026-03-17T14:41:46.657550352Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Animate It', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Clockwork', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Ntent', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'WF Cookie Consent', 'monday.com']"
sandhillnursery.ca,Sandhill Nursery Home & Garden Centre,,ZAF,77,10405,2026-03-17T11:43:25.801692503Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Booxi', 'CloudFront', 'ETranslate', 'Ecwid Ecommerce Shopping Cart', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Nginx', 'PWA', 'Poptin', 'Stripe', 'Thank You', 'TicketSpice', 'UTF-8', 'Unsplash', 'Vimeo', 'Vimeo CDN', 'Zoho SalesIQ', 'eLand', 'monday.com']"
studios-tdc.com,The Studios @,,USA,65,81413,2026-03-17T05:35:56.519574948Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'monday.com']"
reminyze.com,Reminyze - Media Production Agency,,,62,18039,2026-03-17T03:56:41.531959334Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Fireblade', 'GitHub Hosting', 'Instagram Follow Button', 'Next.js', 'Tailwind CSS', 'UTF-8', 'YouTube', 'monday.com']"
outlander.vc,Home — OUTLANDER,,USA,72,42117,2026-03-17T02:37:47.184417272Z,"['Akismet', 'Alternate Protocol', 'Apache', 'Blue Box Group', 'Bulma', 'Contact Form Plugin', 'ElementUI', 'Elfsight', 'EmbedPress', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gusto', 'Klarna', 'Landis Holdings', 'Metrilo', 'Microdata for Google Shopping', 'PHP', 'RM Education', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'Typeform', 'UTF-8', 'Ubuntu', 'University or College', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'jQuery', 'monday.com', 'reCAPTCHA']"
