domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
cafemakina.com,Makina Cafe NYC,,USA,77,27446,2026-04-14T20:33:55.133452423Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Resy', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'monday.com']"
watermitigation.ai,Durable Growth for Water Damage Restoration Companies | WaterMitigation.ai,Water Mitigation AI SEO Services,USA,82,23152,2026-04-14T19:50:05.020378872Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'ArvanCloud', 'Better Lead Generation Services', 'Cloudflare', 'DAV', 'ElementUI', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Neighborhoods', 'Netlify', 'Ntent', 'Perl', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'Unsplash', 'Vercel', 'jsDelivr', 'monday.com', 'shadcn ui']"
acinch.net,ACinch - Your Central Hub for Cloud Integration,ACinch,USA,77,183684,2026-04-14T19:05:19.995275199Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Express', 'Fireblade', 'InitiativeS', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'PagerDuty', 'Perl', 'QUIC', 'Salesforce Hosted', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'Vercel', 'monday.com']"
fomo-production.com,FOMO Production,,USA,72,8116,2026-04-14T18:20:27.709081883Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'jsDelivr', 'monday.com']"
zenethmarketingsystem.com,Zeneth Pro Marketing | AI-Powered Marketing,,,67,21740,2026-04-14T18:02:19.985636187Z,"['Alternate Protocol', 'Apture Linking Platform', 'Authorize.net', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'Nuxt.js', 'QUIC', 'Tailwind CSS', 'UTF-8', 'monday.com', 'shadcn ui']"
vickyfrontiere.com,Pierre La Pres - Cornerstone Home Lending in Nevada,,USA,67,63310,2026-04-14T17:59:19.984107604Z,"['Adobe Creative Cloud WebFonts', 'Adobe Dreamweaver', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'Birdeye', 'CDN JS', 'Calendly', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cornerstone', 'DoubleClick Bid Manager', 'ElementUI', 'Facebook Reseller', 'Federal Deposit Insurance Corporation', 'Fireblade', 'Font Awesome', 'Formstack', 'Fraud Blocker', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microsoft Clarity', 'Nationwide Mortgage Licensing System and Registry', 'Optimal Blue', 'QUIC', 'StackPath', 'Storyblocks', 'Tailwind CSS', 'Vimeo', 'Yelp Badge', 'YouTube', 'jQuery', 'jsDelivr', 'localendar', 'monday.com']"
novodo.io,Novodo — AI Workspace with Memory Brain | Free BYOK AI Assistant,Novodo,,67,170539,2026-04-14T17:56:20.000868487Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Salesforce Hosted', 'Ubuntu', 'monday.com']"
softwarefinder.us,Software Finder - Software Reviews and Recommendations | 2026,,USA,77,249100,2026-04-14T16:44:19.994291694Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'ApexChat', 'ApplicantStack', 'Apture Linking Platform', 'AthenaHealth', 'Better Lead Generation Services', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Digital Ocean Spaces', 'Fireblade', 'Gambling Content', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Homeowners Association Software', 'Hubspot', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Next.js', 'Oracle Cloud', 'PHP', 'Perl', 'Pleroma', 'Python', 'QUIC', 'Salesforce Hosted', 'Tailwind CSS', 'TherapyNotes', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'eClinicalWorks', 'monday.com', 'shadcn ui']"
dopsdigital.com,Adaptavist | Intelligent solutions to help your business innovate,,GBR,72,253489,2026-04-14T16:14:20.015883212Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Aruba', 'Content Delivery Network', 'DAV', 'EcoVadis', 'Financial Services Guide', 'GitHub Hosting', 'Idaq', 'InvestCloud', 'K2F', 'KVH', 'Material-UI', 'Next.js', 'No-Q', 'Pleroma', 'SMC', 'Sanity', 'Share Link', 'Subversion', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube', 'eLand', 'monday.com']"
stephanie-lester.co.uk,Home - Stephanie Lester Fibre Artist - Animal Sculpture,,,57,243,2026-04-14T16:14:20.004025087Z,"['ASP.NET Core', 'Apache', 'Apture Linking Platform', 'Coming Soon Page', 'Contact Form 7', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'StatCounter', 'Woo Themes', 'WooCommerce', 'WordPress', 'YouTube', 'jQuery', 'monday.com']"
