domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
fortcollinscatrescue.com,Animal Friends Alliance | Saving Animals Today!,,USA,65,22712,2026-03-26T20:41:58.769975658Z,"['Alternate Protocol', 'Apache', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Impact', 'Instagram Follow Button', 'Jetpack', 'PHP', 'Popup Maker for Wordpress', 'Qgiv', 'Site Kit', 'Theme In WP', 'UTF-8', 'WP Super Cache', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery', 'monday.com', 'reCAPTCHA']"
fill-a-backpack.com,A Precious Child – Empowering Kids in Need,,IMN,65,11657,2026-03-26T19:41:30.95161138Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hello Elementor', 'Instagram Follow Button', 'NFOrce Internet', 'Nginx', 'PHP', 'Thank You', 'Theme In WP', 'UTF-8', 'WP Engine', 'Weglot', 'WordPress', 'WordPress Multisite', 'YouTube', 'accessiBe', 'jQuery', 'monday.com', 'reCAPTCHA']"
automation-consultants.com,Agile and DevOps Consultancy | Automation Consultants,Automation Consultants,USA,77,21579,2026-03-26T19:41:30.942028945Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Autoptimize', 'Bulma', 'CloudFront', 'Content Delivery Network', 'Cybot', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Essentials Theme', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Master Slider', 'Microdata for Google Shopping', 'MyFonts', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPML Multilingual', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'monday.com', 'shadcn ui']"
gmc-playground.co.il,עמוד הבית - GMC PLAYGROUND,GMC PLAYGROUND,FIN,75,20948,2026-03-26T12:57:34.31125624Z,"['AWS WAF Challenge', 'Alibaba Cloud CDN', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery', 'monday.com']"
capemonday.com,Home,,,50,228,2026-03-26T09:06:47.610614703Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'Nginx', 'Tailwind CSS', 'UTF-8', 'jQuery', 'monday.com']"
mydbsync.com,Data Integration and Replication Platform - DBSync,DBSync,USA,77,327299,2026-03-26T04:35:13.764897585Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Apache', 'Apture Linking Platform', 'Barracuda Web App Firewall', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'Elementor', 'ElementsKit Elementor', 'Elfsight', 'EmbedPress', 'GDPR Cookie Compliance', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'NitroPack', 'OpenSSL', 'Oracle Cloud', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'monday.com', 'reCAPTCHA']"
bizpromoai.com,BIZ PROMO AI - Reimagine the Way You Automate | AI-Powered WhatsApp Business Automation,,PAK,77,171100,2026-03-26T04:24:18.78429785Z,"['AI Log', 'Facebook Pixel', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Nginx', 'Plivo', 'QUIC', 'Salesforce Hosted', 'UTF-8', 'University or College', 'Vimeo', 'YouTube', 'monday.com']"
top5projectmanagement.com,Best Project Management Software - Top 5 Project Management,,,72,96541,2026-03-26T02:51:25.192404493Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Gambling Content', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'KVH', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'New Relic', 'PHP', 'Pico CSS', 'Polylang', 'QUIC', 'SMC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'monday.com', 'shadcn ui']"
ezrakitching.com,Project Administrator - Ezra Kitching,,PHL,87,36740,2026-03-26T02:17:21.20437092Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'QUIC', 'UTF-8', 'monday.com']"
blueledge.com,BlueLedge | Digital Court Reporting Online Legal Classroom,BlueLedge,,67,16584,2026-03-26T00:56:48.69626617Z,"['Adobe Creative Cloud WebFonts', 'Alexa Certified Site Metrics', 'Alternate Protocol', 'Amazon CloudFront', 'Apache', 'Apollo IO', 'CheryFramework', 'CloudFront', 'Cornerstone', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'H5P for WordPress', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'LinkedIn Insights', 'MailChimp', 'PHP', 'PWA', 'Perl', 'QUIC', 'Sitelinks Search Box', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Wistia', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'monday.com']"
