domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
crumpcrm.com,CrumpCRM — One Platform. Every Tool. No More Subscription Chaos.,Crump Tech,ITA,82,180128,2026-05-11T14:41:20.006031633Z,"['Apture Linking Platform', 'Corporate Governance and Regulatory Compliance', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hootsuite Badge', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'QUIC', 'RM Education', 'Salesforce Hosted', 'monday.com']"
alexiaayala-ramseur.com,Alexia Ayala-Ramseur,,SYC,55,25484,2026-05-11T14:23:20.030927729Z,"['Accordion Blocks', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'monday.com']"
babelsystems.mx,Information Technologies and Digital Transformation Experts | BABEL Systems,BABEL Systems,USA,77,298790,2026-05-11T14:20:20.001530794Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'Free Call', 'Freshdesk Support', 'Freshworks Bot', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'POWr', 'PWA', 'Perl', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Sentry', 'SiteW', 'SurveySparrow', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'WhatsApp Sharing', 'Wix', 'Wix Media', 'YouTube', 'iPlayerHD', 'mlcom', 'monday.com']"
5280pmo.com,Project Management Services & Consulting | 5280 PMO,5280 PMO,,72,42105,2026-05-11T13:35:19.998213114Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'DuracellTomi Google Tag Manager for WordPress', 'EWWW Image Optimizer', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Hotjar', 'InitiativeS', 'Instagram Follow Button', 'Live2Support', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'ProProfs', 'Salesfusion', 'Sitelinks Search Box', 'Sticky Header Effects for Elementor', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery', 'monday.com', 'reCAPTCHA']"
gurleycommawhit.com,Whit Gurley - Senior Design,,USA,70,22899,2026-05-11T13:05:20.013453461Z,"['AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cornerstone', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Homeowners Association Software', 'QUIC', 'Tailwind CSS', 'University or College', 'monday.com']"
trustyworldwide.com,Trusty Worldwide. Elite Egyptian Talent for American Businesses,,USA,77,161632,2026-05-11T12:32:19.997138854Z,"['DAV', 'FormSubmit', 'Google', 'Google Cloud DNS', 'Google Font API', 'Hootsuite Badge', 'IcoMoon', 'LiteSpeed', 'Oracle Cloud', 'Python', 'QUIC', 'Salesforce Hosted', 'Thank You', 'University or College', 'Vercel', 'monday.com']"
wattch-24.co.uk,DMG Delta | Award-Winning Building Services Maintenance Contractor,DMG Delta,GBR,77,21284,2026-05-11T11:47:19.995705436Z,"['Alternate Protocol', 'Apache', 'Complianz', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Fastest Cache', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'monday.com']"
invoiceradar.com,Invoice Radar - Automate your invoice collection,,,72,159289,2026-05-11T11:30:40.404115055Z,"['AWIN', 'Adrecord', 'Airbnb', 'Airtable', 'AliExpress', 'Alternate Protocol', 'Amazon Link Enchancer', 'Asana', 'Booking Affiliate', 'Canva Websites', 'ClickUp', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Express', 'Figma', 'Financial Services Guide', 'GitHub Hosting', 'GoDaddy', 'Google My Business', 'Google Retail Product Discovery', 'Heroku', 'Hugging Face Space', 'Impact', 'K2F', 'Linktree', 'Mailjet Widget', 'Microdata for Google Shopping', 'Netlify', 'Next.js', 'No-Q', 'Notion', 'Onepage IO', 'OpenAI', 'Otter Text', 'Pipedrive', 'Plausible Analytics', 'ProfitWell', 'QUIC', 'RM Education', 'SMC', 'SalesViewer', 'ScaleWay', 'SendGrid Widget', 'Shopify', 'Shutterstock', 'Sinch', 'Slack', 'SmartLead AI', 'Tailwind CSS', 'Todoist', 'TradeDoubler', 'Trello', 'Twitter Ads', 'UTF-8', 'Vercel', 'Vultr', 'Walmart', 'Way', 'Webflow', 'Website Tonight', 'Xero', 'eLand', 'easybill', 'financeAds', 'monday.com', 'shadcn ui']"
zeelomobility.store,All-in-one provider for group transportation | Zeelo,Zeelo,,67,136770,2026-05-11T11:26:20.035790637Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'CallRail', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Hotjar', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Intellimize', 'Intercom', 'Investor Relations', 'LinkedIn Pixel', 'Lunio', 'Microdata for Google Shopping', 'Segment', 'Segment Consent Manager', 'Storyblocks', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vimeo', 'WF Cookie Consent', 'Webflow', 'eLand', 'jsDelivr', 'monday.com', 'reCAPTCHA']"
thecarddesign.com,The Card Design Company - The Business Card Experts,,GBR,87,20532,2026-05-11T11:03:16.975972004Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'BunnyCDN', 'BunnyCDN General', 'CloudFront', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'LiteSpeed', 'Microdata for Google Shopping', 'Olark', 'Perl', 'QUIC', 'Shopper Approved', 'Tailwind CSS', 'Vector Internet Services', 'WF Cookie Consent', 'Webflow', 'monday.com']"
