domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
15mingroup.com,15 Minutes Group - Media Training - Washington DC and New York,,USA,72,27320,2026-03-20T11:57:04.345795527Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Elfsight', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Honeybadger', 'Nginx', 'Phusion Passenger Enterprise', 'RM Education', 'Ruby on Rails', 'Tailwind CSS', 'Typeform', 'UTF-8', 'Vimeo']"
hitexmarketingcostarica.com,"Central America and the Caribbean Top Promotional Products Offices in Costa Rica, Dominican Republic Panama. USA shipped fast at China prices. Free graphic mock ups",,USA,62,79471,2026-03-20T09:54:00.640130595Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Better Lead Generation Services', 'CloudFront', 'Flip', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'New Relic', 'Nginx', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'SMC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'YouTube', 'reCAPTCHA']"
rainbowhill.us,Rainbow Hill,,,62,31871,2026-03-20T09:14:10.15570918Z,"['Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Column Shortcodes', 'Fireblade', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'New Relic', 'Nginx', 'Rackspace CDN', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
krccounseling.com,"Kelli Czarnick, LPC",,USA,62,47680,2026-03-20T07:43:28.752577132Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'DC74', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'K2F', 'Ruby on Rails', 'Sentry', 'Subversion', 'Tailwind CSS', 'UTF-8']"
planetspark.ai,Live 1:1 Public Speaking & Spoken English Classes | PlanetSpark,,IND,77,21534,2026-03-20T07:38:42.629442117Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Aruba', 'ClassLink', 'CloudFront', 'Content Delivery Network', 'DAV', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'Nginx', 'PWA', 'Ruby on Rails', 'ShareThis', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'YouTube', 'eLand']"
lsuabcm.org,LSUA BCM,,,40,123,2026-03-20T07:23:16.151561466Z,"['Adult Content', 'Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Mastodon', 'OpenResty', 'Ruby on Rails', 'Twitter Ads', 'UTF-8']"
nfa.team,"Private Catholic School in Philadelphia, PA | NFA",,USA,77,16047,2026-03-20T06:08:36.084498537Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Financial Services Guide', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Juicer DMP', 'Microdata for Google Shopping', 'PHP', 'Ruby on Rails', 'Schema Plugin', 'Twitter Ads', 'UTF-8', 'University or College', 'WoWonder', 'YouTube']"
vitalforcehomeopathy.ca,Homeopathy | Vital Force Homeopathy,,CAN,72,280,2026-03-20T05:47:43.749738434Z,"['Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Ruby on Rails', 'Sentry', 'Tailwind CSS', 'UTF-8']"
boldperformancesolutions.com,Bold PT & Performance | Integrative Physical Therapy and Performance Consulting,,USA,72,50640,2026-03-20T05:32:21.74702902Z,"['Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'Elfsight', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Ruby on Rails', 'Sentry', 'Tailwind CSS', 'UTF-8', 'Znode']"
bc-counselling.ca,"Counselling, Adult Counselling, Personalized Counselling and more | Sparrow Wellness",,CAN,72,24080,2026-03-20T05:18:08.814231343Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'RM Education', 'Ruby on Rails', 'Sentry', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
