domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
christiansciencedeland.com,Christian Science Church & Reading Room,,GBR,62,14471,2026-02-03T11:31:48.860591552Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'New Relic', 'Nginx', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'Subversion', 'Tailwind CSS', 'UTF-8', 'eLand', 'reCAPTCHA']"
xn--albinhkanson-ycb.se,"Älskade, underbara, vackra Albin -",,SWE,72,968,2026-02-03T11:28:48.886005289Z,"['Alternate Protocol', 'Bulma', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'Mastodon', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing']"
roofingconceptssm.com,Roofing | Santa Maria | (805) 925-8456,,USA,62,30651,2026-02-03T11:19:48.86782283Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Elfsight', 'Fireblade', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'New Relic', 'Nginx', 'No-Q', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'Subversion', 'Tailwind CSS', 'UTF-8', 'UserWay', 'YouTube', 'reCAPTCHA']"
forestglenstore.com,"Forest Glen Deli, Beer & Wine Store in Silver Spring | Forest Glen Deli",,USA,72,115245,2026-02-03T10:49:48.887026905Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'DAV', 'Elfsight', 'Financial Services Guide', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'HMDG', 'Instagram Follow Button', 'New Relic', 'Nginx', 'No-Q', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'SMC', 'Subversion', 'Tailwind CSS', 'The Fresh', 'UTF-8', 'Unsplash', 'Yelp Badge', 'reCAPTCHA']"
healthstylepartners.com,HealthStyle Partners | Your Health is the Greatest Wealth,,USA,62,34816,2026-02-03T10:13:46.445805773Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CCSI', 'CloudFront', 'Column Shortcodes', 'Elfsight', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'New Relic', 'Nginx', 'Rackspace CDN', 'Ruby on Rails', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'YouTube', 'reCAPTCHA']"
amazonfast.org,Amazon Fast - Action Network,,IND,72,25400,2026-02-03T09:29:38.98378631Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon S3 CDN', 'Aruba', 'AutoComplete', 'BambooHR', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'Google', 'Google Cloud DNS', 'Google Font API', 'Ruby on Rails', 'Storyblocks', 'Stripe', 'UTF-8', 'YouTube', 'eLand', 'jQuery']"
isdbd.org,Home - International School Dhaka,,BGD,82,38207,2026-02-03T08:58:33.326456899Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Express', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Juicer DMP', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Ruby on Rails', 'Schema Plugin', 'Seesaw', 'Termly', 'UTF-8', 'University or College', 'WoWonder', 'YouTube']"
sbisd.tax,Tax Office - Spring Branch Independent School District,,USA,77,67858,2026-02-03T08:40:09.821089868Z,"['AWS WAF Challenge', 'AppNexus Direct', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Cornerstone', 'Corporate Governance and Regulatory Compliance', 'ETranslate', 'Financial Services Guide', 'GTranslate', 'Google Analytics', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Ruby on Rails', 'Schema Plugin', 'TVSquared', 'Twitter Ads', 'UTF-8', 'University or College', 'WoWonder', 'Yahoo Image CDN', 'YouTube']"
alphawebcreations.com,Alpha Web Creations,,USA,67,99471,2026-02-03T08:19:48.869781238Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'KVH', 'New Relic', 'Nginx', 'Perl', 'Rackspace CDN', 'Rackspace Cloud Servers', 'Ruby on Rails', 'SMC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'YouTube', 'reCAPTCHA']"
stpaulsessex.ca,St. Paul's Anglican Church,,USA,65,5308,2026-02-03T07:34:48.87256119Z,"['Amazon', 'Amazon CloudFront', 'CDN JS', 'Canada Helps', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Mastodon', 'OpenResty', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'YouTube']"
