domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
motus.care,"Sarnia Chiropractors, Massage Therapy, Exercise Therapy and more in Sarnia, ON | motus HEALTH",,USA,72,880,2026-06-08T12:07:44.332487114Z,"['Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'DAV', 'Elfsight', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Instagram Follow Button', 'Ruby on Rails', 'Sentry', 'Tailwind CSS', 'UTF-8', 'Vimeo']"
atlasclinic.com,"Chiropractor in Lynnwood, WA | Atlas Chiropractic & Wellness",,USA,72,280,2026-06-08T11:55:56.777458461Z,"['Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'QUIC', 'Ruby on Rails', 'Sentry', 'Tailwind CSS', 'UTF-8']"
sikkhonamodel.es,Sikkhona,,ESP,65,2428,2026-06-08T10:01:05.448520302Z,"['Adult Content', 'Apache', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'PHP', 'PWA', 'Phusion Passenger Enterprise', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8']"
flyingneedleacupuncture.net,"Acupuncture, Tuina and more | Daley Health & Wellness, LLC (dba) Flying Needle Acupuncture",,USA,72,15280,2026-06-08T08:42:51.145898015Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Investor Relations', 'Ruby on Rails', 'Sentry', 'Tailwind CSS', 'UTF-8']"
haloreentry.com,"HALO Youth Reentry Program - Colorado Springs, CO",,ZAF,72,99801,2026-06-08T07:55:52.748141209Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Givebutter', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'KVH', 'New Relic', 'Nginx', 'No-Q', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'SMC', 'Tailwind CSS', 'UTF-8', 'University or College', 'reCAPTCHA']"
bobbyrock.com,Bobby Rock,Bobby Rock,CHN,72,3156,2026-06-08T07:43:40.842438249Z,"['Automattic', 'Content Delivery Network', 'GZIP Module', 'IcoMoon', 'Microdata for Google Shopping', 'Nginx', 'Pico CSS', 'QUIC', 'Ruby on Rails', 'UTF-8', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
restoreptkc.com,"Restore Physical Therapy and Wellness Center | Holistic Physical Therapy, Wellness Services",,USA,72,770,2026-06-07T23:12:23.294270003Z,"['Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'EqualWeb', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Ruby on Rails', 'Sentry', 'Tailwind CSS', 'UTF-8']"
metropolisbookshop.com.au,Home - Metropolis Bookshop,,AUS,82,3326,2026-06-07T23:05:46.764962694Z,"['Coming Soon Page', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Netlify', 'Nginx', 'QUIC', 'Ruby on Rails', 'UTF-8', 'reCAPTCHA', 'shadcn ui']"
qrdex.io,Dynamic QR Code Generator with Analytics & Branding - QR Dex,QR Dex,,72,860,2026-06-07T22:30:40.601771279Z,"['Amazon S3 CDN', 'Angular', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Heroku', 'LinkedIn Insights', 'Microdata for Google Shopping', 'QUIC', 'Ruby on Rails', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
seariversleisure.co.uk,Searivers Leisure | Holidays in Wales,,USA,92,38650,2026-06-07T21:53:16.736063835Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Booking Experts', 'CloudFront', 'Content Delivery Network', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Perl', 'Pico CSS', 'Ruby on Rails', 'Tailwind CSS', 'The Fresh', 'UTF-8', 'University or College', 'YouTube', 'reCAPTCHA']"
ascentphysio.com,Ascent Physiotherapy & Performance Lab| Lake Louise Physiotherapy & Performance,,CAN,72,640,2026-06-07T20:59:27.085043501Z,"['Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'Elfsight', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Performance Lab', 'Ruby on Rails', 'Sentry', 'Tailwind CSS', 'UTF-8']"
lenzascriptsmedia.com,Lenza,,USA,57,6526,2026-06-07T20:13:03.279461401Z,"['Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Aminos.AI', 'Apture Linking Platform', 'CloudFront', 'Coming Soon Page', 'DAV', 'Financial Services Guide', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'New Relic', 'Nginx', 'Rackspace CDN', 'Ruby on Rails', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Unsplash', 'YouTube', 'reCAPTCHA']"
sparklingnestcleaning.com,"House Cleaning Service near Sunnyvale, California - Sparkling Nest Cleaning",,,52,6082,2026-06-07T20:07:08.402307143Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'DAV', 'Financial Services Guide', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'K2F', 'New Relic', 'Nginx', 'Rackspace CDN', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
philliesphans.com,PhilliesPhans.com,,,52,49,2026-06-07T18:50:16.012160914Z,"['Apache', 'Cloudflare', 'Cloudflare CDN', 'GitHub Hosting', 'Microdata for Google Shopping', 'Nginx', 'PWA', 'Perl', 'Python', 'Ruby on Rails', 'Sitelinks Search Box', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin']"
saxondaleselfstorage.co.uk,Self Storage in Nottinghamshire,,GBR,87,6237,2026-06-07T16:23:50.707967422Z,"['Amazon', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Heroku', 'IcoMoon', 'Microdata for Google Shopping', 'No-Q', 'QUIC', 'Ruby on Rails', 'Scully', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
storycountystorage.com,"Story County Storage for RV, Boats, Moving, or Contractor Units",,USA,87,3507,2026-06-07T13:37:26.903899092Z,"['Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Heroku', 'IcoMoon', 'Microdata for Google Shopping', 'Ruby on Rails', 'UTF-8', 'shadcn ui']"
zoarwv.com,Zoar Baptist Church,,USA,55,123,2026-06-07T11:33:50.245049049Z,"['Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'HHVM', 'Instagram Follow Button', 'Mastodon', 'OpenResty', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'YouTube']"
wagramcog.org,Wagram Church of God,,USA,55,123,2026-06-07T11:23:45.419334938Z,"['Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Mastodon', 'OpenResty', 'Ruby on Rails', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
riverbrockport.com,The Gospel,,USA,50,123,2026-06-07T10:52:21.888759777Z,"['Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Mastodon', 'OpenResty', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'YouTube']"
europeanmotorsports.co,Used Cars in Lawrence | Preowned Car Dealer Lawrence | European Motorsports,,GUF,75,9400,2026-06-07T08:00:25.020646331Z,"['Amazon', 'AutoSweet', 'Column Shortcodes', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Ruby on Rails', 'Thank You', 'UTF-8', 'YouTube']"
