domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
glorifybeautyandwellness.com,"Health Services, Wellness Services and more | Glorify Beauty and Wellness",,USA,72,640,2026-01-31T11:44:05.555904972Z,"['Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'Elfsight', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Ruby on Rails', 'Sentry', 'Square', 'Tailwind CSS', 'UTF-8']"
thelumberjacksback.com,www.thelumberjacksback.com,,USA,72,280,2026-01-31T11:26:39.532062585Z,"['Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Perl', 'Ruby on Rails', 'Sentry', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
divinerespect.org,Divine Respect Studio,,,62,22398,2026-01-31T11:25:48.861327605Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DoubleClick Bid Manager', 'ElementUI', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'JW Player Platform', 'LottieFiles', 'Microdata for Google Shopping', 'Oddle', 'OpenResty', 'PayPal Adaptive Payments', 'Ruby on Rails', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Way']"
neweraacademy.org,"Educational and Empowerment Youth Programs near Charlotte, North Carolina - New Era Academy",,USA,62,14786,2026-01-31T10:31:48.89308219Z,"['501c3 Status Nonprofit', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Column Shortcodes', 'Financial Services Guide', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'New Relic', 'Nginx', 'No-Q', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'reCAPTCHA']"
dolphinswimschooljax.com,"Swimming Lessons near Jacksonville, Florida - Dolphin Swim School",,USA,77,38971,2026-01-31T10:22:48.868184737Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'DAV', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'KVH', 'NFOrce Internet', 'New Relic', 'Nginx', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'Subversion', 'Tailwind CSS', 'UTF-8', 'YouTube', 'iClassPro', 'reCAPTCHA']"
bemstar.ca,"Cupping, Cold Laser Therapy and more | | BemStar Holistic Health Inc.",,CAN,72,25640,2026-01-31T09:44:17.28817935Z,"['Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'Elfsight', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Tag Manager', 'K2F', 'Ruby on Rails', 'Sentry', 'Subversion', 'Tailwind CSS', 'UTF-8']"
elesvippupcare.com,"Dog Walker & Pet Sitter in Huntington Beach, CA & Big Bear, CA | Ele's VIP Pup Care",,USA,77,65965,2026-01-31T08:58:03.968653317Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Apyl', 'CloudFront', 'DAV', 'Elfsight', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'New Relic', 'Nginx', 'No-Q', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'SMC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'reCAPTCHA']"
smybox.com,Smybox Photobooth Franchise,,ESP,72,16760,2026-01-31T07:01:48.86869972Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CookieConsent', 'DAV', 'Google Analytics', 'Google Analytics with Ad Tracking', 'Google My Business', 'Instagram Follow Button', 'PWA', 'Ruby on Rails', 'UTF-8', 'eLand', 'reCAPTCHA']"
gen4acupuncture.com,Acupuncture | Gen4 Acupuncture,,USA,72,280,2026-01-31T06:43:48.885207271Z,"['Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Ruby on Rails', 'Sentry', 'Tailwind CSS', 'UTF-8']"
wyliecommunitycounseling.com,Wylie Community Counseling | Counseling Services in Garland Texas,,USA,72,20520,2026-01-31T06:43:09.758031802Z,"['Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'DAV', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'KVH', 'Ruby on Rails', 'Sentry', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Vimeo']"
