domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
estheticedit.net,"Neurotoxins (Xeomin/Botox), Multiple Services Appointments and more | The Esthetic Edit",,ZAF,72,280,2026-04-29T12:14:19.979026006Z,"['Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Ruby on Rails', 'Sentry', 'Tailwind CSS', 'UTF-8', 'University or College']"
nuvola-networks.com,Nuvola Networks - AI-Powered Law Enforcement Training,,USA,77,16579,2026-04-29T12:05:46.258752949Z,"['AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'NFOrce Internet', 'Nginx', 'QUIC', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
share.ok.dk,Home | LiquidFiles,,,25,,2026-04-29T11:56:19.981717202Z,"['Bulma', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8']"
munchlittau.dk,Blomster | Munch Littau,,DNK,42,1344,2026-04-29T11:39:20.122206432Z,"['Content Delivery Network', 'GZIP Module', 'Google Analytics', 'IcoMoon', 'Nginx', 'Phusion Passenger Enterprise', 'Ruby on Rails', 'Subversion', 'UTF-8']"
jointhepartytrain.com,Party Train — Formerly of The Gap Band,,,52,5882,2026-04-29T11:35:20.002282033Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Elfsight', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'New Relic', 'Nginx', 'Rackspace CDN', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'YouTube', 'reCAPTCHA']"
remnantdiscipleshipministries.org,Transitional Discipleship & Recovery for Men | Remnant Ministries,,USA,77,15055,2026-04-29T11:20:19.982807331Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'DAV', 'Donorbox', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'New Relic', 'Nginx', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'YouTube', 'reCAPTCHA']"
associnterlyon3.fr,Accueil,,FRA,50,,2026-04-29T10:59:19.980068342Z,"['Google Maps', 'Google My Business', 'Nginx', 'Ruby on Rails', 'UTF-8', 'jsDelivr']"
jaurepsychotherapyservices.com,"Therapist in Mississauga, ON | Jane Aure Psychotherapy",,CAN,72,20379,2026-04-29T10:27:28.343019541Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Consent Manager AutoBlocking', 'Content Delivery Network', 'DAV', 'DC74', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Ruby on Rails', 'Sentry', 'Subversion', 'Tailwind CSS', 'UTF-8', 'University or College']"
tophelp.co,"Tophelp.co, find help, find work.",,,67,3388,2026-04-29T10:14:20.006285808Z,"['BunnyCDN General', 'Content Delivery Network', 'GDPR Consent Management Platform', 'GZIP Module', 'GetGist', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Mastodon', 'Perl', 'QUIC', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8']"
hanfordnaz.org,Hanford-Laton Church of the Nazarene,,USA,65,4840,2026-04-29T10:11:20.019511481Z,"['Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Calendar', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Mastodon', 'OpenResty', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'YouTube']"
