domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
whitepinescounselling.ca,Counselling | White Pines Counselling and Wellness,,CAN,72,15280,2026-05-16T11:32:20.007089555Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Ruby on Rails', 'Sentry', 'Tailwind CSS', 'UTF-8']"
seechangechurch.org.au,Seechange Church,,USA,55,123,2026-05-16T11:00:52.014335368Z,"['Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Instagram Follow Button', 'Mastodon', 'OpenResty', 'Ruby on Rails', 'Tailwind CSS', 'The Deck', 'UTF-8', 'YouTube']"
citypointchiro.com,Family & Pediatric Chiropractor in North Richland Hills & Fort Worth | City Point Chiropractic,,USA,72,280,2026-05-16T10:02:19.972170296Z,"['Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Ruby on Rails', 'Sentry', 'Tailwind CSS', 'UTF-8']"
a2-finance.com,"Dividends, stocks, dividend portfolios and tracking",A2 Finance,DEU,77,17720,2026-05-16T09:50:19.977382972Z,"['ADFOX', 'Alternate Protocol', 'DC74', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Inside', 'Medium', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'QUIC', 'Ruby on Rails', 'Sitejabber', 'Tailwind CSS', 'Telegram', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'jsDelivr']"
saskbalance.ca,Robynne Smith Physiotherapy,,CAN,72,280,2026-05-16T09:47:46.025305669Z,"['Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Ruby on Rails', 'Sentry', 'Tailwind CSS', 'UTF-8']"
kubotabrandbuilder.com,Kubota North America Official Digital Assets | Brandfolder,,,52,2700,2026-05-16T08:41:19.985973252Z,"['Alternate Protocol', 'Amplitude', 'Fastly', 'Fastly CDN', 'Getty Images Embed', 'Google', 'Google My Business', 'IcoMoon', 'Mastodon', 'Ruby on Rails', 'Smartsheet', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services']"
team-analyse.de,Cockpit4me Mobile Analyse,,,60,1188,2026-05-16T08:39:55.714534257Z,"['Calendly', 'GZIP Module', 'Nginx', 'Phusion Passenger Enterprise', 'Ruby on Rails', 'UTF-8']"
bigbootevents.com,"Ohanas Social Club - Ohana's Social Club Columbus, Ohio",,CAN,72,5719,2026-05-16T08:38:19.992853501Z,"['Aruba', 'Community', 'Digital Ocean Spaces', 'ElementUI', 'Express', 'Font Awesome', 'GTranslate', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'LifeStyle', 'Modern', 'NFOrce Internet', 'Nginx', 'PWA', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'eLand']"
deepfaceswap.ai,DeepFaceSwap.AI - Online Face Swapping | No Watermarks,,,67,12539,2026-05-16T08:02:19.992454608Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Onyx Internet', 'Pico CSS', 'Ruby on Rails', 'Stripe', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
clevedonschool.co.nz,Home | Clevedon School,,NZL,55,99,2026-05-16T07:53:19.981488915Z,"['Content Delivery Network', 'Font Awesome', 'GZIP Module', 'Google Calendar', 'Google My Business', 'Ruby on Rails', 'UTF-8', 'jQuery', 'jsDelivr']"
baltimorecomedy.cc,Secret Baltimore Comedy Factory,,,60,2553,2026-05-16T06:59:13.112125683Z,"['Alibaba Cloud CDN', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Phusion Passenger Enterprise', 'Ruby on Rails', 'Seat Engine', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
datei.azv.de,Home | AZV Dateiaustausch,,DEU,45,,2026-05-16T06:48:32.326759437Z,"['Amazon WAF Blocked', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8']"
filemail.bas.no,Home | Bas Kommunikasjon,,,40,198,2026-05-16T06:48:32.326716622Z,"['Bulma', 'No-Q', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8']"
