domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
saintjosephregional.com,All Boys Private Catholic High School | Saint Joseph Regional,,NOR,72,41748,2026-04-19T11:56:20.027718306Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DC74', 'ETranslate', 'Financial Services Guide', 'GTranslate', 'Google Analytics', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Naviance', 'PHP', 'QUIC', 'Ruby on Rails', 'Square', 'Subversion', 'Twitter Ads', 'UTF-8', 'University or College', 'Weglot', 'YouTube']"
tenacitypools.com,"Pool Renovation and Equipment| Fort Myers, Florida",,ZAF,62,14471,2026-04-19T11:56:19.998978059Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Efilli', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'New Relic', 'Nginx', 'Perl', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'Yelp Badge', 'reCAPTCHA']"
paintersnearme.online,"Painter near Pittsboro , NC - Painters near me",,USA,72,14801,2026-04-19T11:50:19.997447173Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Better Lead Generation Services', 'CloudFront', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'New Relic', 'Nginx', 'No-Q', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
prevxsystem.com,PREV-X™ | Pre-Construction Rodent Prevention System for Builders & Trades,,,52,8580,2026-04-19T11:44:20.030890455Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Column Shortcodes', 'Elfsight', 'Fireblade', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'New Relic', 'Nginx', 'No-Q', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
laughsandlifts.com,Laughs & Lifts,,USA,40,882,2026-04-19T11:41:20.062865839Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'New Relic', 'Nginx', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
colgan.tax,"Tax Preparation near Orlando, FL - Colgan Tax Prep",,USA,62,14471,2026-04-19T11:41:20.058302985Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'New Relic', 'Nginx', 'Rackspace CDN', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
luxelandscape.com,LUXE Outdoor Living | Custom Landscaping & Outdoor Spaces Cincinnati,,USA,62,73491,2026-04-19T11:41:20.056276563Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Column Shortcodes', 'Elfsight', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'New Relic', 'Nginx', 'No-Q', 'RM Education', 'Rackspace CDN', 'Ruby on Rails', 'SMC', 'Tailwind CSS', 'UTF-8', 'UserWay', 'Vimeo', 'eLand', 'reCAPTCHA']"
bitil.fo,Home | Bitil.fo,,FRO,40,10000,2026-04-19T11:14:20.000010938Z,"['Ektron', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8']"
beyondlifestylescommunity.com,Beyond Lifestyles - Beyond Lifestyles,,CAN,77,5620,2026-04-19T10:51:41.547302616Z,"['Aruba', 'Community', 'Digital Ocean Spaces', 'ElementUI', 'GTranslate', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'LifeStyle', 'Modern', 'NFOrce Internet', 'Nginx', 'PWA', 'Ruby on Rails', 'UTF-8', 'eLand']"
btcfix.exchange,Enable Crypto Payment with Debit and Credit Cards,,EST,77,40,2026-04-19T10:43:33.159554595Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Nginx', 'QUIC', 'Ruby on Rails', 'UTF-8']"
coachhamedteam.com,"Personal Training, Kinesiology / Athletic Therapy | | Coach Hamed Team",,CAN,72,50280,2026-04-19T10:26:25.203224252Z,"['Adult Content', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Ruby on Rails', 'SMC', 'Sentry', 'Tailwind CSS', 'UTF-8']"
bodymindassurance.com,"Neuro Emotional Technique (NET), Orthotics - Custom or Prefab Fitting and more | Body Mind Assurance",,USA,72,15280,2026-04-19T10:20:19.990974358Z,"['AWS WAF Challenge', 'Adult Content', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Ruby on Rails', 'Sentry', 'Tailwind CSS', 'UTF-8']"
plaza55.com,Plaza 55,,USA,50,16164,2026-04-19T10:11:19.983336421Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Angular', 'Apture Linking Platform', 'CloudFront', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'New Relic', 'Nginx', 'No-Q', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'SMC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'Way', 'reCAPTCHA']"
my-astria.co,Astria - Dreambooth API,,,62,20500,2026-04-19T09:56:19.983315408Z,"['Cloudflare', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Heroku', 'INETu', 'Pico CSS', 'Ruby on Rails', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
qbc.org,Quinault Baptist Church | Biblical worship & Christ-centered preaching Sundays at 10:30am.,,USA,65,7840,2026-04-19T09:53:23.346627965Z,"['Amazon', 'Amazon CloudFront', 'CDN JS', 'Church Center', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Mastodon', 'OpenResty', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'YouTube', 'reCAPTCHA']"
christchurchbanstead.org,"ChristChurch Banstead | Jesus, it's all about Him!",,NZL,65,4840,2026-04-19T09:37:27.981570389Z,"['Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Mastodon', 'OpenResty', 'Ruby on Rails', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
lakewayspinecenter.com,Healing Meets Harmony: Expert Wellness Services in Austin,,USA,72,280,2026-04-19T09:15:12.852703204Z,"['Adult Content', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Ruby on Rails', 'Sentry', 'Tailwind CSS', 'UTF-8', 'YouTube']"
acuspecialist.com,Acupuncture and more | Acupuncture Specialists & Wellness Center LLC,,USA,72,280,2026-04-19T08:32:20.011028365Z,"['Adult Content', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Ruby on Rails', 'Sentry', 'Tailwind CSS', 'UTF-8']"
jamesheathebooks.com,"James Heathe | Author in Youngstown, Ohio",,USA,72,84555,2026-04-19T07:54:13.351810922Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'New Relic', 'Nginx', 'Rackspace CDN', 'Ruby on Rails', 'SMC', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'reCAPTCHA']"
pvillecsf.com,"Non-Profit Organization near Pleasantville, New York - Pleasantville Community Scholarship Fund",,USA,77,19555,2026-04-19T07:45:23.025035915Z,"['501c3 Status Nonprofit', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'DAV', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'GoFundMe', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'New Relic', 'Nginx', 'Rackspace CDN', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'Vector Internet Services', 'reCAPTCHA']"
jlene.com,Celebrate with J’lene - Ceremony Officiant,,CAN,77,3520,2026-04-19T07:45:23.01153463Z,"['Content Delivery Network', 'DAV', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Honeybadger', 'Instagram Follow Button', 'Nginx', 'Phusion Passenger Enterprise', 'QUIC', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8']"
applelockselfstorage.com,"Self Storage Facility in New York, USA - APPLE LOCK SELF-STORAGE, LLC",,USA,77,116471,2026-04-19T07:39:11.071708709Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'DAV', 'Fireblade', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'KVH', 'New Relic', 'Nginx', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'SMC', 'Silicon Valley Web Hosting', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
pbstrustedcapitalsolutions.com,Home,,USA,67,29471,2026-04-19T07:04:25.866161661Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'New Relic', 'Nginx', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'eLand', 'reCAPTCHA']"
ninesixteencollection.com,"Eyelash, Waxing and Beauty products in Miami, FL - NINESIXTEENCOLLECTION",,USA,77,14471,2026-04-19T06:58:06.039324832Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'New Relic', 'Nginx', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
vitalisticwave.com,Chiropractic | Vitalistic Wave Chiropractic,,USA,72,280,2026-04-19T06:56:20.000991919Z,"['Adult Content', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Ruby on Rails', 'Sentry', 'Tailwind CSS', 'UTF-8']"
afanbc.com,Adoration For A New Beginning Church,,USA,60,123,2026-04-19T06:49:23.303388285Z,"['Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Mastodon', 'OpenResty', 'Ruby on Rails', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
fortligonierdays.com,"Fort Ligonier Days, Parade and 5K - A 3-day fun-filled family fall festival",,USA,77,14471,2026-04-19T06:18:52.820682257Z,"['501c3 Status Nonprofit', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Column Shortcodes', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'New Relic', 'Nginx', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'Tailwind CSS', 'The Trade Desk Direct', 'UTF-8', 'eLand', 'reCAPTCHA']"
totaloutdoordiningsolution.com,Stylish & Functional Equinox Louvered Roofs | Custom Decks & Outdoor Living Experts,,USA,72,58728,2026-04-19T05:32:19.982510287Z,"['AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Stream', 'Cloudflare Web Analytics', 'ElementUI', 'Fastly', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Phusion Passenger Enterprise', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'YouTube', 'reCAPTCHA']"
harrylerner.com,About Us - Lerner Publishing Group,,USA,72,15239,2026-04-19T05:02:19.982874388Z,"['Apache', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'QUIC', 'Ruby on Rails', 'Salesfusion', 'UTF-8', 'WPBakery', 'Woo Themes', 'YouTube', 'jsDelivr']"
navisleep.com,Navigate to Better Sleep with NaviSleep - Expert Virtual Sleep Consulting From Atlantic Province of Canada,,,62,3880,2026-04-19T03:38:19.99794149Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft 365', 'Ruby on Rails', 'Sentry', 'Tailwind CSS', 'UTF-8']"
fathomx.com,Fathom(x),,,55,102,2026-04-19T03:34:06.910778678Z,"['Cloudflare', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Paddle', 'ProfitWell', 'Ruby on Rails', 'UTF-8', 'shadcn ui']"
lincolnroadspine.com,Best Physical Therapy In Miami | Chiropractic Services and more | Miami Beach and Wynwood,,USA,72,15520,2026-04-19T03:26:04.785727433Z,"['Adult Content', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'DAV', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Instagram Follow Button', 'Ruby on Rails', 'Sentry', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vimeo', 'YouTube']"
elevatedtherapy.ca,Massage Therapy | | Elevated Therapy,,CAN,72,280,2026-04-19T03:18:25.263619499Z,"['Adult Content', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Ruby on Rails', 'Sentry', 'Tailwind CSS', 'UTF-8', 'University or College']"
mybalancedbaby.com,"Kern Infant Craniosacral Therapy in Bakersfield, CA",,USA,72,16000,2026-04-19T03:18:25.25852542Z,"['AWS WAF Challenge', 'Adult Content', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Ruby on Rails', 'Sentry', 'Tailwind CSS', 'UTF-8']"
wwcphilly.org,Word and Worship Center,,USA,55,123,2026-04-19T03:09:56.455423491Z,"['Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Mastodon', 'OpenResty', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'YouTube']"
studentjob.ie,"Student Jobs, Part Time Jobs, Internship, Summer Jobs | StudentJob IE",,IRL,77,18640,2026-04-19T02:35:19.987835946Z,"['AWS WAF Challenge', 'Amazon S3 CDN', 'Apple Auto Link Maker', 'Apture Linking Platform', 'FreeCSSTemplates', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Ruby on Rails', 'SiteW', 'Smart App Banner', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'YouTube', 'eLand']"
carlybruce.ca,Christian Psychologist Edmonton,,CAN,67,280,2026-04-19T02:24:13.245086574Z,"['Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Ruby on Rails', 'Sentry', 'Tailwind CSS', 'UTF-8', 'University or College']"
modernlifestyle.co,Modern Lifestyle - Modern Lifestyle Event Software,,CAN,77,5990,2026-04-19T01:59:20.007518115Z,"['Aruba', 'Community', 'Digital Ocean Spaces', 'ElementUI', 'GTranslate', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LifeStyle', 'Medium', 'Modern', 'NFOrce Internet', 'Nginx', 'No-Q', 'PWA', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'YouTube', 'eLand']"
holdenschools.org,Home - Holden R-III School District,,,77,40468,2026-04-19T01:43:29.565577483Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'PHP', 'ParentSquare', 'Ruby on Rails', 'SchoolWires Centricity', 'UTF-8', 'YouTube']"
edstromcounselling.ca,Counselling Services in Kelowna | Edstrom Counselling & Coaching,,CAN,67,4960,2026-04-19T01:41:20.012189613Z,"['Content Delivery Network', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Honeybadger', 'Instagram Follow Button', 'Nginx', 'Phusion Passenger Enterprise', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vimeo', 'reCAPTCHA']"
fotos.dfb.de,Private Library,,,47,2700,2026-04-19T01:35:47.83776615Z,"['Alternate Protocol', 'Amplitude', 'Fastly', 'Fastly CDN', 'Getty Images Embed', 'Google', 'Google My Business', 'IcoMoon', 'Mastodon', 'Ruby on Rails', 'Smartsheet', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services']"
performance-mobility.com,Performance Stretch and Mobility,,USA,72,280,2026-04-19T01:35:20.013986468Z,"['Adult Content', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'QUIC', 'Ruby on Rails', 'Sentry', 'Tailwind CSS', 'UTF-8']"
dfwfrisco.com,What's your home worth?,,,45,1788,2026-04-19T01:26:20.000350018Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Cisco/Arrowpoint Content Service Switch', 'Cloud CMA', 'CloudFront', 'Cornerstone', 'Google Cloud DNS', 'Nationwide Mortgage Licensing System and Registry', 'QUIC', 'Ruby on Rails', 'Storyblocks', 'UTF-8', 'University or College', 'eLand', 'jQuery']"
