domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
crawlfeeds.com,Custom Dataset Creation: Web Scraping for Any Industry | Crawl Feeds,Crawl Feeds,,82,5968,2026-05-20T12:05:37.441763361Z,"['Bulma', 'Crisp', 'DAV', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nginx', 'Phusion Passenger Enterprise', 'QUIC', 'Ruby on Rails', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Ubuntu']"
safeandsoundtherapeutics.com,Empowering Minds in Kelowna - Nurturing Wellness Together,Safe & Sound Therapeutics Inc.,CAN,77,17308,2026-05-20T11:26:19.970251728Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'Elfsight', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Ruby on Rails', 'Sentry', 'Tailwind CSS', 'UTF-8', 'University or College', 'VisitorTracking', 'WordPress', 'YouTube', 'reCAPTCHA']"
explore-events.com,EXPLORE - Explore Exclusive Lifestyle Events,,CAN,77,30620,2026-05-20T11:23:19.971679436Z,"['Aruba', 'Community', 'Digital Ocean Spaces', 'ElementUI', 'GTranslate', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'K2F', 'LifeStyle', 'Modern', 'NFOrce Internet', 'Nginx', 'PWA', 'Ruby on Rails', 'UTF-8', 'eLand']"
baileyenvironmentalservices.com,Bailey Environmental Septic Tank Pumping Blountsville AL,Bailey Environmental Services,DEU,77,104471,2026-05-20T09:42:27.269141237Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Fireblade', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'K2F', 'Microdata for Google Shopping', 'New Relic', 'Nginx', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'SMC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Yelp Badge', 'eLand', 'reCAPTCHA']"
clovispackandship.com,Clovis Shipping Services | Mailbox Rental | Clovis Pack & Ship,,USA,67,64555,2026-05-20T09:42:27.268801125Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Column Shortcodes', 'Financial Services Guide', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'New Relic', 'Nginx', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'SMC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Unsplash', 'Yelp Badge', 'YouTube', 'reCAPTCHA']"
solisbro.com,"Fast & Affordable Junk Removal in Bakersfield, CA | Solis Brothers",,USA,62,14831,2026-05-20T09:37:42.95074765Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Elfsight', 'Financial Services Guide', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'New Relic', 'Nginx', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
mlscleaningservices.com,MLS Cleaning Services | Commercial & Residential Cleaning,,USA,62,64801,2026-05-20T08:50:19.990918418Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Financial Services Guide', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'New Relic', 'Nginx', 'No-Q', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'SMC', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
outlawbrothersconstruction.com,"Professional Deck Builders in Hawsville, KY | Outlaw Brothers Construction LLC",,USA,72,104471,2026-05-20T07:18:04.581924774Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Fireblade', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'K2F', 'New Relic', 'Nginx', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'SMC', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
mtoreach.com,MTO REACH COUNSELLING,,CAN,65,4840,2026-05-20T06:47:19.989855187Z,"['Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Mastodon', 'OpenResty', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8']"
libertybaptistcolumbia.org,Liberty Baptist Church,,USA,65,24840,2026-05-20T06:41:20.009748626Z,"['Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'KVH', 'Mastodon', 'OpenResty', 'Ruby on Rails', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube']"
